lon,lat,presence,date
-7.696671629348466,43.78272660306502,FALSE,2015-01-30
-7.668799295786566,43.79524123260588,FALSE,2020-05-09
-7.87198270555575,43.75392760469418,FALSE,2025-06-08
-7.677222795402064,43.77166434316122,FALSE,2025-06-27
-7.664985928200409,43.75131681130889,FALSE,2020-06-14
-7.8677129530377234,43.73338009492246,FALSE,2014-10-24
-7.85360654650455,43.74350431173547,FALSE,2022-04-07
-7.816147752509503,43.73700948748545,FALSE,2024-12-11
-7.740667842289442,43.73969482352304,FALSE,2023-05-09
-7.714963914455344,43.73651720990918,FALSE,2024-02-19
-7.675008340658614,43.72531301828215,FALSE,2022-03-01
-7.669541506681786,43.73428432836796,FALSE,2024-04-19
-7.498287108422467,43.74922227736595,FALSE,2021-07-14
-7.83009759613356,43.71837566758853,FALSE,2020-02-06
-7.809676641179344,43.70123333315882,FALSE,2019-07-04
-7.7421180847228035,43.71211946356502,FALSE,2023-04-18
-7.7071603634759756,43.70870728407099,FALSE,2025-03-10
-7.699390327067684,43.724097471393506,FALSE,2022-09-09
-7.657455195532688,43.70263846867216,FALSE,2025-08-04
-7.63065227238966,43.718842255638044,FALSE,2014-12-16
-7.610105021111249,43.712296015370725,FALSE,2023-09-23
-7.5439387966942375,43.716586515389295,FALSE,2014-09-04
-7.906456792286844,43.693863452040674,FALSE,2016-08-14
-7.849148698639428,43.68402563308957,FALSE,2015-07-02
-7.802936856061459,43.67955814349465,FALSE,2021-05-17
-7.639302616260324,43.68118514407627,FALSE,2025-09-01
-7.601084673638029,43.67698541400903,FALSE,2025-08-07
-7.579721269222746,43.68114897181235,FALSE,2022-06-07
-7.555494038159543,43.68742090037961,FALSE,2017-02-12
-7.536197817178588,43.69356205513916,FALSE,2019-11-08
-7.502103528393007,43.67813023523574,FALSE,2015-06-26
-7.482963294461017,43.699790933597875,FALSE,2017-05-14
-7.4533462629847875,43.69149845894633,FALSE,2023-05-23
-7.444379139874671,43.684365585628576,FALSE,2023-12-20
-7.409587471748687,43.687367507179665,FALSE,2016-07-03
-7.390981331526013,43.68834377233101,FALSE,2022-05-13
-7.398192142777654,43.680184662605775,FALSE,2014-07-04
-7.351474625159109,43.69824136536522,FALSE,2019-07-10
-7.35896427805132,43.679968914655944,FALSE,2020-09-25
-8.074151326229504,43.66722013190846,FALSE,2024-05-21
-7.924780372071887,43.66096657930773,FALSE,2019-04-17
-7.801691967894013,43.661600609089234,FALSE,2017-02-10
-7.6406730193642485,43.671665880910545,FALSE,2020-09-11
-7.600045610883655,43.66879559684329,FALSE,2018-01-01
-7.584676115585278,43.65551792638784,FALSE,2014-08-23
-7.582265991921928,43.672215980005866,FALSE,2021-05-19
-7.56550022963575,43.65460885674205,FALSE,2020-04-20
-7.479911154693497,43.667632739247566,FALSE,2022-04-27
-7.464130373243528,43.653810006274966,FALSE,2016-04-22
-7.447730069691065,43.664102137184464,FALSE,2015-07-19
-7.421195724232836,43.65538188502781,FALSE,2023-11-07
-7.376587707554409,43.65830924119716,FALSE,2017-04-03
-7.377112505675232,43.667046337541585,FALSE,2018-08-26
-7.362972317029877,43.664704553349864,FALSE,2017-01-23
-7.364077086705823,43.65893093827838,FALSE,2015-07-09
-7.351651751651861,43.66062459075049,FALSE,2014-11-27
-7.336123562200132,43.67023929301483,FALSE,2021-01-08
-8.137584655398483,43.634488521874076,FALSE,2017-06-15
-8.104747806256544,43.64706341656315,FALSE,2023-03-21
-8.027925435318382,43.647226538856444,FALSE,2015-04-03
-7.956153151533236,43.63218580969922,FALSE,2025-09-30
-7.842244778375626,43.64863035039489,FALSE,2025-05-26
-7.810859315906883,43.62948091144782,FALSE,2018-03-16
-7.635975606206601,43.6282937264367,FALSE,2025-02-06
-7.622895544962826,43.63009482240332,FALSE,2017-01-03
-7.3716890855050305,43.6282841099517,FALSE,2014-09-06
-7.349969956153608,43.632136160080556,FALSE,2017-03-02
-7.30653363186772,43.63595261954875,FALSE,2019-08-20
-5.899329798178643,43.64625966767654,FALSE,2019-03-31
-5.859479813078663,43.63904660166772,FALSE,2016-04-14
-5.845746797785046,43.64795687697107,FALSE,2022-07-11
-5.799647679798416,43.64404043495969,FALSE,2016-10-06
-8.190947090302892,43.61581027773998,FALSE,2020-05-07
-8.130873879300912,43.610476452561166,FALSE,2015-04-29
-8.113632659893497,43.61054994821913,FALSE,2015-04-13
-7.959021246003545,43.6148627234817,FALSE,2025-08-25
-7.826131357414047,43.61121204536653,FALSE,2018-03-11
-7.800370648336777,43.60105123570362,FALSE,2025-09-23
-7.6294920108087725,43.605543089299225,FALSE,2022-09-06
-7.6157260177722765,43.62460397471531,FALSE,2023-11-12
-7.59784742406014,43.615719412254876,FALSE,2022-07-20
-7.332451383813439,43.614661587478814,FALSE,2019-08-12
-7.3150805112993975,43.61566337659047,FALSE,2014-07-17
-5.943829863674886,43.62354776456818,FALSE,2020-01-06
-5.905115529567102,43.600599372018976,FALSE,2016-08-13
-5.888297848038476,43.6055037483223,FALSE,2014-11-12
-5.853905119437783,43.61659621892065,FALSE,2016-08-13
-5.834052104814113,43.6113035663649,FALSE,2023-02-06
-5.823836491248677,43.61115684872152,FALSE,2023-01-21
-5.789855331408092,43.60984940665368,FALSE,2023-11-10
-5.777960468956648,43.617403746996565,FALSE,2017-01-24
-5.785226381429831,43.61308433056851,FALSE,2020-09-17
-8.197947418888683,43.58223387675298,FALSE,2024-10-06
-8.169008097490732,43.58806095494464,FALSE,2022-04-20
-8.053668017036177,43.595851460590126,FALSE,2020-07-11
-7.278540977032443,43.57764738356787,FALSE,2017-06-05
-7.26668183456722,43.58648289960489,FALSE,2021-04-18
-6.247049994593071,43.57505368723681,FALSE,2021-01-20
-6.048329193781266,43.593599846014065,FALSE,2025-03-07
-6.012800285486427,43.59747056742377,FALSE,2021-12-24
-5.95178220923577,43.58505524930927,FALSE,2022-05-16
-5.9370809380527065,43.58778101797437,FALSE,2021-10-03
-5.906181233453129,43.58667546079637,FALSE,2015-03-30
-5.861718621814461,43.59694269262749,FALSE,2022-05-28
-5.794156134203897,43.590501677027156,FALSE,2023-08-24
-5.75551832183141,43.587952525572376,FALSE,2019-06-28
-5.7598580308799,43.579636238659695,FALSE,2024-05-17
-5.7547699147065945,43.59024341489282,FALSE,2022-10-24
-5.726403309578017,43.58754635403963,FALSE,2019-04-20
-8.270523889650798,43.57022248778577,FALSE,2020-01-06
-8.22556692243428,43.56068712359578,FALSE,2023-05-14
-8.219846521884655,43.55119706012969,FALSE,2020-06-17
-8.198181013836177,43.560003069566946,FALSE,2014-09-27
-8.163969017182756,43.55238391418538,FALSE,2019-11-09
-8.086205349555033,43.568741170852235,FALSE,2015-12-13
-8.062620767920134,43.569635233803524,FALSE,2025-08-16
-8.017030741145255,43.57273481418064,FALSE,2019-12-09
-7.9932884520651895,43.56862374008713,FALSE,2015-03-31
-7.958019269686434,43.550631090962234,FALSE,2021-05-01
-7.889447263660783,43.550397251869775,FALSE,2025-06-11
-7.642705508160682,43.57208686373947,FALSE,2024-01-11
-7.445225652378943,43.55064111867145,FALSE,2019-12-29
-7.400155218900729,43.564461085486506,FALSE,2019-07-22
-7.375591289348483,43.56446980875622,FALSE,2025-03-30
-7.351961899942156,43.5510069144629,FALSE,2023-08-17
-7.340613957782773,43.55460363378021,FALSE,2024-07-08
-7.316652140556467,43.5570662758147,FALSE,2020-11-24
-7.275565187460529,43.5569444218863,FALSE,2017-05-13
-7.268726680350612,43.56880383323799,FALSE,2023-11-18
-7.256422533323974,43.56810095796842,FALSE,2021-04-25
-7.24339286194468,43.571961620829086,FALSE,2018-05-01
-7.211742627409961,43.55338279272953,FALSE,2025-11-21
-7.182289683508916,43.557042692595545,FALSE,2024-06-17
-7.16225228271432,43.56788497436756,FALSE,2020-08-03
-7.147719584938696,43.56370460954726,FALSE,2018-03-29
-7.123499225409838,43.561004693346376,FALSE,2018-10-09
-7.021395964713096,43.55194048315593,FALSE,2018-08-24
-6.9963653222008215,43.57470208813226,FALSE,2021-04-21
-6.970760552785625,43.55074424945553,FALSE,2021-07-19
-6.93056293546832,43.564389707621736,FALSE,2022-08-23
-6.9230993606911495,43.560522704081954,FALSE,2018-10-17
-6.82996351714107,43.57328027153482,FALSE,2018-04-21
-6.817222168895124,43.55866743307169,FALSE,2015-12-16
-6.741045946448219,43.55506218008903,FALSE,2017-02-22
-6.713994015356404,43.55292816369898,FALSE,2017-05-15
-6.627644150410739,43.55955369835798,FALSE,2015-02-12
-6.616290659927516,43.551671934849544,FALSE,2017-10-22
-6.484645808961946,43.56532769930167,FALSE,2022-09-10
-6.451345474357548,43.56994298427459,FALSE,2019-08-20
-6.346481261908548,43.56969027314983,FALSE,2021-10-25
-6.306934360688076,43.55329451578499,FALSE,2018-11-07
-6.268406140634386,43.56075881565089,FALSE,2021-04-17
-6.248918002691806,43.56495257327263,FALSE,2023-09-12
-6.21761442848964,43.556841074561206,FALSE,2022-02-07
-6.1778342269476205,43.566577654273566,FALSE,2018-12-09
-6.174207043032434,43.557129521494936,FALSE,2021-12-06
-6.1345902249737305,43.56491648563329,FALSE,2017-09-10
-6.112094873726019,43.562396302384485,FALSE,2020-08-01
-6.094808284354564,43.554562520025,FALSE,2016-06-20
-6.067788238625574,43.566595257451944,FALSE,2021-05-19
-6.066989755912325,43.55860726513686,FALSE,2022-08-04
-6.046620816306087,43.57251979430668,FALSE,2022-07-30
-6.007694829967582,43.56874608978497,FALSE,2019-05-21
-5.997290671633896,43.57003513591362,FALSE,2017-08-07
-5.990350025778788,43.551328344002876,FALSE,2017-04-23
-5.965317859148957,43.563427577252995,FALSE,2019-01-09
-5.973311556151658,43.56509423186962,FALSE,2024-11-26
-5.959815580973674,43.557664199559454,FALSE,2017-11-07
-5.93063147690262,43.56305662552975,FALSE,2018-06-23
-5.949190191964027,43.55501385967615,FALSE,2022-05-27
-5.9443540624667275,43.56745482136437,FALSE,2019-09-18
-5.918226040053819,43.57178072174454,FALSE,2021-01-14
-5.901539199355079,43.56241765739705,FALSE,2022-09-25
-5.919198866490753,43.55626860582925,FALSE,2022-04-07
-5.880669765025917,43.55802982947817,FALSE,2018-11-15
-5.8594359572439485,43.55895344595132,FALSE,2024-08-17
-5.846032230828987,43.56726483903343,FALSE,2020-05-24
-5.844721176963393,43.57149195908449,FALSE,2017-07-07
-5.810672914285255,43.57052417085927,FALSE,2017-10-01
-5.819980914440433,43.571653920459035,FALSE,2021-10-09
-5.764945758394704,43.56325922958165,FALSE,2021-11-18
-5.747313112013944,43.56836653853432,FALSE,2019-12-12
-5.721317053922961,43.57235953401757,FALSE,2018-06-12
-5.676782367834663,43.57333997943641,FALSE,2020-08-03
-8.279372497951043,43.53111753927824,FALSE,2024-01-24
-8.25657235591655,43.535774677561356,FALSE,2025-06-16
-8.228539037036423,43.54939947580541,FALSE,2024-01-29
-8.211448737171896,43.549480540708764,FALSE,2019-02-03
-8.182231705787604,43.53323706953411,FALSE,2024-10-01
-8.153265164200436,43.549342595588655,FALSE,2016-10-27
-8.13753412299736,43.532925915601254,FALSE,2014-11-30
-8.102470121510924,43.53904917008123,FALSE,2019-01-18
-8.07806545587697,43.54452332186695,FALSE,2018-01-18
-8.05640314402317,43.539621965979066,FALSE,2025-03-28
-7.984293121467845,43.54776952131094,FALSE,2024-12-01
-7.958996217599694,43.54756545997732,FALSE,2025-06-28
-7.939855157714827,43.542728966126454,FALSE,2015-08-18
-7.34933846715027,43.52564733167471,FALSE,2022-09-19
-7.31487330828954,43.539831011025505,FALSE,2017-07-28
-7.22918581695153,43.53632021621754,FALSE,2016-08-21
-7.1878369019459525,43.538050073542216,FALSE,2020-10-22
-7.162997947060091,43.52554145202156,FALSE,2021-02-11
-7.132864933395689,43.52594659316794,FALSE,2023-08-07
-7.109187273123996,43.548761777751146,FALSE,2024-05-20
-7.094930495164035,43.54766510922549,FALSE,2020-04-24
-7.052794114417736,43.531318209270864,FALSE,2016-06-11
-7.0388318059419,43.534168494587355,FALSE,2016-01-08
-7.032081894446382,43.546029503509686,FALSE,2017-11-01
-7.005647491456027,43.53299034910642,FALSE,2017-05-05
-6.983127923613171,43.53119690257006,FALSE,2016-06-19
-6.969321836010461,43.54561578460746,FALSE,2024-11-25
-6.927923281865786,43.53762091200092,FALSE,2021-12-21
-6.906104581496886,43.5353125573126,FALSE,2016-11-19
-6.843316007200163,43.545677409131095,FALSE,2020-11-02
-6.806864010236816,43.52618434619041,FALSE,2024-05-23
-6.773719582933205,43.52621819340898,FALSE,2018-12-07
-6.7284250169192,43.53208772118408,FALSE,2023-08-27
-6.711858051307805,43.54741606530674,FALSE,2024-12-18
-6.705443283417975,43.53599411084715,FALSE,2016-04-26
-6.690394724424895,43.5468426361517,FALSE,2016-06-20
-6.655909216753304,43.52605554379391,FALSE,2018-04-12
-6.630885162272709,43.536999098593526,FALSE,2022-03-08
-6.60569193598533,43.53051598969614,FALSE,2024-07-03
-6.591633409307626,43.5380046342213,FALSE,2014-09-23
-6.568849947165724,43.52512996856638,FALSE,2016-01-15
-6.538147291651584,43.546361469276384,FALSE,2025-12-04
-6.536102312998343,43.53945777370824,FALSE,2021-11-18
