lon,lat,presence,date
-7.697048761962646,43.781406507606256,FALSE,2021-04-16
-7.668056789857163,43.782743773747,FALSE,2017-05-13
-7.86241001049587,43.759069782051895,FALSE,2018-03-27
-7.695936081844848,43.753755633519965,FALSE,2023-03-01
-7.66922575686058,43.76272355578532,FALSE,2025-06-16
-7.866995687065491,43.737625706005275,FALSE,2021-06-24
-7.853436415864148,43.74432992894833,FALSE,2017-11-19
-7.806948480655525,43.72801637389542,FALSE,2025-07-19
-7.7286964773969125,43.74959158108108,FALSE,2024-10-12
-7.698793175488957,43.73678020939027,FALSE,2015-08-20
-7.667384782686187,43.74928340005958,FALSE,2015-05-24
-7.479094863823933,43.73284360582444,FALSE,2017-12-21
-7.840771338155676,43.714446283256926,FALSE,2017-02-25
-7.811412056023319,43.719179123690346,FALSE,2019-01-17
-7.756665778135624,43.72379473557928,FALSE,2014-07-22
-7.7278601813294445,43.70515388048499,FALSE,2017-04-02
-7.7002696338220975,43.72475889458798,FALSE,2022-06-27
-7.6752121311078945,43.70998615432515,FALSE,2016-12-21
-7.673490062530175,43.72195011807082,FALSE,2024-01-04
-7.639772942304334,43.71723448890773,FALSE,2019-03-12
-7.621030269695794,43.72478352214941,FALSE,2023-02-20
-7.526980407575656,43.72464605992919,FALSE,2021-12-25
-7.918104888404384,43.679902283403045,FALSE,2016-11-02
-7.833867879950794,43.69718369454371,FALSE,2025-06-29
-7.808977343084158,43.69108506651291,FALSE,2017-09-17
-7.639038730662039,43.68334179886829,FALSE,2020-12-17
-7.623715519553044,43.688308932800744,FALSE,2015-06-10
-7.596823806047234,43.69513226051607,FALSE,2025-05-17
-7.562427621815147,43.69365674693385,FALSE,2025-04-05
-7.538832245638775,43.67887180550629,FALSE,2019-01-08
-7.491030711034684,43.67732592647164,FALSE,2015-12-23
-7.471269440480419,43.68548329560995,FALSE,2020-05-02
-7.449718443065689,43.677412410285896,FALSE,2024-09-26
-7.399364387548275,43.6864434227136,FALSE,2020-01-06
-7.3910338249532925,43.67665501615366,FALSE,2018-11-28
-7.350074035893947,43.69700086670268,FALSE,2023-08-26
-7.351794689744403,43.68191805656993,FALSE,2019-08-07
-8.074284714962948,43.669999719233346,FALSE,2018-12-01
-7.916525500955188,43.6556857215052,FALSE,2019-01-15
-7.8260094097986315,43.67126156098377,FALSE,2023-08-12
-7.81887235932881,43.66332698411187,FALSE,2025-02-20
-7.639890547967419,43.6576223064676,FALSE,2024-11-23
-7.6230506675206495,43.67148555485815,FALSE,2019-08-12
-7.597558122165326,43.65918683833029,FALSE,2016-09-23
-7.5819976704020755,43.66484666862589,FALSE,2022-05-28
-7.560251644577892,43.6738779791158,FALSE,2021-10-02
-7.4947266760216396,43.666519793222726,FALSE,2019-09-02
-7.458166683746817,43.66714797679666,FALSE,2021-03-22
-7.44561436129295,43.654645634627336,FALSE,2024-07-04
-7.412307256756665,43.66057386853083,FALSE,2019-05-14
-7.378368869630654,43.672201328058826,FALSE,2016-03-31
-7.394684972892426,43.651234162820806,FALSE,2023-03-19
-7.367250231818982,43.65257508945159,FALSE,2015-07-01
-7.366046680381496,43.65461025910945,FALSE,2021-11-07
-7.369370184080749,43.66868211718383,FALSE,2021-07-22
