lon,lat,presence,date
-7.68646762687156,43.78175939218798,FALSE,2016-06-16
-7.655589932053043,43.77549082122573,FALSE,2015-11-06
-7.859647783185676,43.7540530317088,FALSE,2023-05-05
-7.693439382752234,43.75266460726375,FALSE,2017-07-12
-7.657745205397484,43.75261339802065,FALSE,2025-06-05
-7.868856788564807,43.73305218699449,FALSE,2022-05-15
-7.865860538082133,43.73385829681403,FALSE,2014-07-08
-7.823875105245672,43.740816179817344,FALSE,2015-12-31
-7.739669264584715,43.74667026594533,FALSE,2021-05-18
-7.72077135540969,43.72875019766518,FALSE,2023-03-14
-7.685397391721775,43.73634435886638,FALSE,2022-05-18
-7.475279835919948,43.73511329874474,FALSE,2021-06-02
-7.84678776037618,43.721360007614656,FALSE,2021-03-16
-7.769383464956875,43.724954583637484,FALSE,2014-09-17
-7.7454329282254815,43.717114798365216,FALSE,2021-08-19
-7.7123450912520015,43.711671148407795,FALSE,2022-09-04
-7.68986036242489,43.7136067570643,FALSE,2024-02-06
-7.669630993335956,43.7238016019124,FALSE,2023-10-20
-7.636821291216934,43.72038054944527,FALSE,2025-06-11
-7.609292917196779,43.70534436890743,FALSE,2021-08-09
-7.913643515729266,43.682479719854626,FALSE,2025-07-26
-7.835879950075981,43.67915531725408,FALSE,2020-11-02
-7.823795776209163,43.6980459943995,FALSE,2018-07-31
-7.634318724897115,43.68057401893249,FALSE,2016-03-24
-7.6190793958078915,43.68476008122314,FALSE,2019-07-09
-7.5761996943568075,43.68218230725425,FALSE,2025-01-21
-7.570705121539596,43.68880216048418,FALSE,2022-12-20
-7.5456676242780505,43.68741543514611,FALSE,2018-08-15
-7.51199028466632,43.69234524703,FALSE,2025-05-11
-7.483950095346414,43.67691630304664,FALSE,2019-05-06
-7.456269177636386,43.69925924028013,FALSE,2016-06-25
-7.434825147359539,43.69571101348791,FALSE,2025-03-09
-7.419114733492378,43.693049220559644,FALSE,2023-07-25
-7.386764207462056,43.692999123750035,FALSE,2016-09-07
-7.399424097783796,43.69035896752001,FALSE,2022-11-27
-7.351907022566182,43.69799066794598,FALSE,2022-09-26
-7.350320008866455,43.67645625177543,FALSE,2018-01-31
-8.060252318880565,43.668096268921744,FALSE,2024-07-08
-7.919478624949229,43.65387084188306,FALSE,2018-05-21
-7.847526394978652,43.659319063450816,FALSE,2022-04-13
-7.819755718076492,43.65394355845971,FALSE,2015-07-06
-7.64323810307207,43.664650432182874,FALSE,2022-09-18
-7.624251640925595,43.664982410605646,FALSE,2021-11-04
-7.590229735995617,43.67112648843212,FALSE,2022-03-12
-7.585845969951057,43.66289408803502,FALSE,2022-10-17
-7.563520078492534,43.66415913657965,FALSE,2024-09-04
-7.49904090390824,43.67359789823255,FALSE,2016-09-23
-7.46788569760674,43.650914981356365,FALSE,2023-06-17
-7.423632577964674,43.65685730534511,FALSE,2025-04-01
-7.397249983236858,43.667512989596396,FALSE,2019-04-03
-7.380209699897802,43.650617897643684,FALSE,2025-11-18
-7.360248027839504,43.65855655231821,FALSE,2020-12-31
-7.350054770048624,43.6532518641398,FALSE,2022-06-13
-7.356541095999222,43.65609403709713,FALSE,2024-12-11
-7.338282560997466,43.657811160360325,FALSE,2022-11-30
-8.134886954058654,43.63169230683101,FALSE,2024-12-15
-8.119585360344333,43.63579143228635,FALSE,2016-02-26
-8.025150380620149,43.64185214330504,FALSE,2022-11-13
-7.997020723807126,43.634813703194155,FALSE,2023-12-18
-7.964131620524273,43.63849528587938,FALSE,2015-09-03
-7.846443768749676,43.636047236367624,FALSE,2023-08-19
-7.806789878570269,43.64671437496627,FALSE,2020-10-22
-7.643431058277813,43.63146607861311,FALSE,2024-10-10
-7.605876482651567,43.64544684483393,FALSE,2017-12-06
