lon,lat,presence,date
-7.694529301343379,43.78795632499032,FALSE,2026-01-22
-7.658951417362477,43.788863094815326,FALSE,2016-03-27
-7.864213533879349,43.75250954192548,FALSE,2016-01-23
-7.6830638689991435,43.759365841022515,FALSE,2015-06-09
-7.665112036170977,43.7519315697706,FALSE,2015-02-15
-7.87245440010089,43.74475656704072,FALSE,2015-10-14
-7.855499487499925,43.74023374576989,FALSE,2025-09-10
-7.801304689885422,43.74541335452931,FALSE,2022-06-27
-7.74566742852796,43.734245156967084,FALSE,2015-02-14
-7.71870551708386,43.740248069480955,FALSE,2015-02-27
-7.684586882931521,43.733521967181794,FALSE,2015-02-02
-7.484812658617858,43.737251280244074,FALSE,2024-01-28
-7.835447311949097,43.705430103073574,FALSE,2016-08-28
-7.821488929490888,43.70836719679811,FALSE,2019-03-04
-7.763434263571648,43.70661900565315,FALSE,2018-03-25
-7.744248555971768,43.72034791822628,FALSE,2023-04-04
-7.70783280813698,43.70848382334715,FALSE,2020-02-22
-7.679375766981994,43.71135984253202,FALSE,2023-12-25
-7.666981442755647,43.70743127597636,FALSE,2019-02-13
-7.626860014201168,43.702651202413506,FALSE,2014-07-30
-7.613728198604056,43.71856343682492,FALSE,2016-12-24
-7.534542480649025,43.71527035116218,FALSE,2015-10-04
-7.914233167449222,43.690720531217224,FALSE,2021-04-03
-7.844033847002137,43.683363975279214,FALSE,2025-09-25
-7.81219818131352,43.6776981381302,FALSE,2015-04-30
-7.6247472270308405,43.698685202709264,FALSE,2025-02-14
-7.576014493762023,43.69434773552622,FALSE,2018-10-26
-7.542796960155406,43.68642972537331,FALSE,2014-08-09
-7.500224193030821,43.686719789056674,FALSE,2024-04-15
-7.479604878035908,43.697670217248366,FALSE,2015-12-01
-7.47025274688485,43.69287891463448,FALSE,2018-03-18
-7.428869703188802,43.69821533567123,FALSE,2018-09-05
-7.418003318506586,43.68543100863755,FALSE,2015-03-26
-7.389667523634249,43.69848799483689,FALSE,2020-05-22
-7.386100631679907,43.68153211471125,FALSE,2018-12-28
-7.374891239777598,43.681635305956014,FALSE,2020-01-15
-7.359628384812697,43.68719269094214,FALSE,2014-08-13
-8.062119030294316,43.65946863369035,FALSE,2018-08-20
-7.909961480719524,43.655283694052294,FALSE,2021-10-16
-7.837698135405916,43.653669942425104,FALSE,2019-11-16
-7.809801525331429,43.6573219472922,FALSE,2023-03-18
-7.631540724201973,43.67131079032742,FALSE,2025-06-04
-7.6178186060827136,43.659562637855856,FALSE,2017-01-12
-7.583848093772324,43.65758996267159,FALSE,2018-10-13
-7.586793848297132,43.66525790578186,FALSE,2019-12-17
-7.553156551406941,43.65994685553704,FALSE,2015-10-23
-7.4937259245673795,43.668102677597815,FALSE,2023-07-01
-7.468413051363376,43.65167885864403,FALSE,2017-08-06
-7.438672951939172,43.65266414464262,FALSE,2023-07-05
-7.3893981152453305,43.66253308489213,FALSE,2019-10-24
-7.3951047730956,43.654512962709035,FALSE,2024-09-17
-7.356020059018375,43.666697369559586,FALSE,2022-02-21
-7.373457896961605,43.652770912736095,FALSE,2024-12-24
-7.362135797973879,43.671860783072646,FALSE,2018-11-27
-7.335471230597787,43.65906878371136,FALSE,2022-06-11
-8.149641271490996,43.64412731394817,FALSE,2015-05-07
-8.113150489141509,43.6447836691714,FALSE,2023-11-13
-8.030825377624154,43.62892603626394,FALSE,2014-11-27
-7.988949792731454,43.64313321434241,FALSE,2022-05-27
-7.951400611053133,43.63808707886793,FALSE,2022-06-21
-7.848816355359703,43.63495020957428,FALSE,2020-09-24
-7.823191476379391,43.63988750066579,FALSE,2022-05-19
-7.374935522776119,43.64000789171071,FALSE,2018-05-16
-7.3467951159575176,43.64826690011704,FALSE,2015-07-25
-5.885332685217777,43.637449234513014,FALSE,2021-08-27
-5.873259939343941,43.63465948594235,FALSE,2021-05-22
-5.845508059887687,43.63315687944515,FALSE,2016-04-29
-5.819576454222241,43.63225395825357,FALSE,2019-09-23
-5.797996792700735,43.64595949977393,FALSE,2017-09-09
-8.187238133172306,43.618500223299215,FALSE,2020-05-25
-8.125973511860812,43.612846166656205,FALSE,2025-09-17
-8.108688318882706,43.60648322525683,FALSE,2025-01-02
-7.967209188055893,43.615838985525144,FALSE,2024-03-05
-7.8285113661705745,43.61467178949763,FALSE,2019-03-17
-7.80845376000265,43.61149539481594,FALSE,2017-03-12
-7.6280942254837525,43.609541527958825,FALSE,2021-05-10
-7.604916875390089,43.6247930580187,FALSE,2024-06-10
-7.341352834889841,43.615568045357094,FALSE,2019-12-30
-7.322271171751111,43.62450023838918,FALSE,2021-05-07
-5.949856912536141,43.603109838364574,FALSE,2021-05-31
-5.916015523989538,43.618279741084955,FALSE,2023-10-19
-5.883881927165802,43.60897270064111,FALSE,2022-12-27
-5.863477929665419,43.61919025476249,FALSE,2014-10-14
-5.829226248962594,43.60040323852955,FALSE,2022-05-16
-5.808601279672279,43.6149065926843,FALSE,2020-08-18
-5.78581957450276,43.60519046245922,FALSE,2015-03-17
-5.791209311410921,43.61388742273967,FALSE,2019-08-03
-5.786135481385082,43.607305691524665,FALSE,2017-10-16
-8.189132300415894,43.58072065843661,FALSE,2025-05-19
-8.067870085175173,43.57913822149404,FALSE,2016-04-20
-7.292856620416407,43.598113489559275,FALSE,2022-11-06
-7.2689045103852665,43.59823625500984,FALSE,2021-10-13
-6.241404950710989,43.578943218285204,FALSE,2021-07-16
-6.040507430904046,43.59773961147246,FALSE,2021-09-11
-6.020414238198384,43.579927259320996,FALSE,2022-09-06
-5.966924209385801,43.58770220899215,FALSE,2023-05-16
-5.932882924777557,43.59526523120334,FALSE,2024-11-20
-5.908781516060718,43.57889553574804,FALSE,2018-10-23
-5.854738266646475,43.59022271337404,FALSE,2015-05-26
-5.796715386635074,43.59411116926504,FALSE,2023-10-31
-5.753849387221889,43.59621440260013,FALSE,2023-07-26
-5.765816236143365,43.58544301820518,FALSE,2021-12-27
-5.759473731080911,43.57525496983117,FALSE,2023-12-06
-5.74431714444606,43.576005187251766,FALSE,2020-05-28
-8.241395357046226,43.57368627488346,FALSE,2025-11-25
-8.219927766245645,43.5670756592576,FALSE,2017-01-04
-8.177460527666335,43.559790872435606,FALSE,2023-05-26
-8.090154636603087,43.55418019717624,FALSE,2026-02-03
-8.061958526885634,43.57025494323892,FALSE,2014-07-20
-8.021433058017095,43.57010884833663,FALSE,2025-09-07
-7.989958188669309,43.557309046602086,FALSE,2015-12-10
-7.966544010138225,43.55508591816708,FALSE,2020-03-18
-7.891058908039857,43.57035744342384,FALSE,2017-01-03
-7.866745287532639,43.55411756279694,FALSE,2023-01-21
-7.641682508998251,43.57165244365293,FALSE,2019-06-20
-7.4326664284853665,43.57376182330025,FALSE,2017-01-16
-7.400850627000618,43.55892395107107,FALSE,2026-02-19
-7.377665057088969,43.550399556348744,FALSE,2023-06-24
-7.367137516763932,43.55593597296946,FALSE,2018-07-29
-7.348978006342245,43.556752292511504,FALSE,2016-02-24
-7.30921014656509,43.56418879131912,FALSE,2015-10-15
-7.279408944571653,43.56710411571541,FALSE,2020-07-01
-7.268929338817981,43.56344736298121,FALSE,2018-03-20
-7.267057255096751,43.56790531904058,FALSE,2017-02-04
-7.233045374221752,43.55704265380627,FALSE,2019-01-15
-7.2139657469458855,43.57357515192357,FALSE,2020-09-10
-7.18712485300268,43.55709094374348,FALSE,2014-09-03
-7.173609351038468,43.557199487243906,FALSE,2021-06-15
-7.141932560204655,43.55480200671415,FALSE,2021-08-13
-7.11246249220891,43.55513985170821,FALSE,2022-01-05
-7.009946287721168,43.56313767023754,FALSE,2019-03-05
-6.996057536654537,43.56079919760096,FALSE,2016-09-25
-6.963931824684263,43.551171768044085,FALSE,2021-11-21
-6.934323252357085,43.558205272112225,FALSE,2023-02-26
-6.914460568315234,43.5667114835699,FALSE,2024-11-16
-6.885589788631755,43.56263964330985,FALSE,2015-04-16
-6.866065199572549,43.558180612838925,FALSE,2017-10-06
-6.839216898258082,43.570076828916314,FALSE,2024-01-07
-6.802700495268138,43.562350993340615,FALSE,2024-03-06
-6.73520209923169,43.57246445283046,FALSE,2019-10-25
-6.704309277924593,43.55720974494557,FALSE,2019-07-31
-6.644623084049812,43.56060725698468,FALSE,2024-04-14
-6.60053400401662,43.568566881365264,FALSE,2018-02-07
-6.4891819250937814,43.572102204831545,FALSE,2020-07-06
-6.452504875409862,43.55988991214026,FALSE,2025-02-26
-6.345242463110759,43.55002466310037,FALSE,2015-03-24
-6.309541101599254,43.55402555268921,FALSE,2018-08-23
-6.290958382260684,43.566064486571065,FALSE,2018-07-30
-6.270441483067215,43.5603963028136,FALSE,2024-08-27
-6.23999613685222,43.56966746936193,FALSE,2014-09-15
-6.207733744600303,43.571436897196506,FALSE,2016-06-03
-6.195776780007307,43.56173812105005,FALSE,2021-06-05
-6.157405779632848,43.555109134918304,FALSE,2014-12-26
-6.142401400387391,43.574007274849784,FALSE,2024-01-08
-6.106972336803027,43.55388521583293,FALSE,2017-02-28
-6.093085825041473,43.56557683050029,FALSE,2015-03-07
-6.059906493092322,43.56902880194382,FALSE,2020-02-20
-6.0621236503018165,43.5637982344044,FALSE,2016-01-25
-6.006358197515072,43.57448409202169,FALSE,2023-07-12
-5.987926257556978,43.57395906487095,FALSE,2022-09-13
