lon,lat,presence,date
-7.6856172782912635,43.79729473203838,FALSE,2016-08-21
-7.65469150992544,43.77597920281451,FALSE,2017-10-07
-7.858561988878175,43.7651911545185,FALSE,2021-05-23
-7.692179860106012,43.753963318895515,FALSE,2016-08-02
-7.872485816100578,43.74249510499967,FALSE,2019-03-15
-7.855941546442599,43.73416639407756,FALSE,2020-12-13
-7.8121449740413,43.746142096184414,FALSE,2018-10-26
-7.728809094268877,43.72623542199659,FALSE,2017-09-21
-7.704965236085428,43.74343517683377,FALSE,2014-07-21
-7.679583795534232,43.73457732585488,FALSE,2023-04-27
-7.665132255179061,43.72746431719323,FALSE,2017-04-08
-7.4979875427366824,43.7371225931202,FALSE,2018-02-08
-7.844951556716371,43.723653985410884,FALSE,2018-10-09
-7.824033627047516,43.71640124197777,FALSE,2016-12-06
-7.7509179714111145,43.71725251901896,FALSE,2022-10-28
-7.7337140909693405,43.70350389342347,FALSE,2021-06-01
-7.709595811136859,43.704631815506836,FALSE,2019-04-14
-7.6532408165219,43.71444200094989,FALSE,2026-02-12
-7.636061070351302,43.70294719002146,FALSE,2024-08-25
-7.603250152584222,43.70879242483289,FALSE,2022-01-23
-7.538575955915614,43.72031518758434,FALSE,2022-02-23
-7.909078637027318,43.69117072511901,FALSE,2017-11-07
-7.830677182282525,43.67962778033233,FALSE,2020-07-22
-7.818186199555554,43.69393023082735,FALSE,2015-06-10
-7.627550601824585,43.692828939606144,FALSE,2015-10-11
-7.607483273978464,43.68996067009252,FALSE,2022-04-03
-7.5814457491240725,43.68975522908778,FALSE,2014-08-19
-7.550159888375693,43.692166416635075,FALSE,2023-11-12
-7.527671615310972,43.68755444438071,FALSE,2023-06-22
-7.5201221086282946,43.68649944916696,FALSE,2022-07-11
-7.475784536311245,43.683162770644536,FALSE,2023-08-14
-7.463155482737221,43.6835441735011,FALSE,2018-01-22
-7.442125923619277,43.695787880194565,FALSE,2017-06-13
-7.423128672516418,43.675186486843465,FALSE,2025-09-21
-7.377356483961797,43.6893322602045,FALSE,2017-06-28
-7.395013911005039,43.68763045774448,FALSE,2018-03-02
-7.368616136879908,43.687578560353316,FALSE,2018-10-16
-7.365566128582928,43.68695758506839,FALSE,2016-06-04
-8.050843309134466,43.66792745009394,FALSE,2017-08-25
-7.808137787177747,43.664345696964844,FALSE,2021-08-09
-7.644791092199916,43.6740751011353,FALSE,2021-05-12
-7.612523721359499,43.655920513516854,FALSE,2026-02-02
-7.593977782841764,43.66184668207064,FALSE,2024-08-30
-7.577035277312912,43.67297293752553,FALSE,2019-10-02
-7.554008068272976,43.6573077976458,FALSE,2016-05-20
-7.497408464554905,43.67040390184259,FALSE,2025-09-07
-7.470100676306078,43.65669015638797,FALSE,2022-06-06
-7.447632789628466,43.66578338359421,FALSE,2017-05-26
-7.401897833184111,43.65973265018311,FALSE,2020-06-03
-7.386611439433056,43.65118863628564,FALSE,2025-08-11
-7.396631337898424,43.655997528560285,FALSE,2024-03-12
-7.370567512913326,43.65314561813691,FALSE,2015-06-12
-7.356293765260977,43.655264365726275,FALSE,2014-06-25
-7.3667645351390405,43.667925331167396,FALSE,2014-12-31
-7.3463536137903676,43.66444055645229,FALSE,2023-05-14
-8.140331051042489,43.63538602665695,FALSE,2023-04-11
-8.104544240872341,43.64921233899371,FALSE,2019-01-09
-7.9991103541554,43.627740005839314,FALSE,2015-04-22
-7.973960754329635,43.634151764239334,FALSE,2025-03-21
-7.834788287036465,43.633602894107206,FALSE,2015-06-02
-7.824723992512637,43.63549315874221,FALSE,2025-07-18
-7.616791714251575,43.64895150822736,FALSE,2021-04-12
-7.359429689174028,43.640633563839856,FALSE,2020-05-05
-7.349274712790139,43.63598841566001,FALSE,2019-12-11
-5.899220863942819,43.64413958809785,FALSE,2025-04-05
-5.860548866526578,43.63023142873549,FALSE,2025-09-12
-5.836574250264132,43.64112539974339,FALSE,2020-02-03
-5.8197026024512075,43.64647046016637,FALSE,2017-09-09
-5.795644233299515,43.63735013722769,FALSE,2022-03-06
-8.19376264402355,43.61934179198815,FALSE,2024-06-23
-8.14444634226766,43.60284473317897,FALSE,2024-01-02
-8.115377958184453,43.61771799347307,FALSE,2020-12-09
-7.956734282408196,43.62320769532695,FALSE,2018-11-11
-7.843715682318786,43.61936048140848,FALSE,2016-11-13
-7.809756627809663,43.614805606015516,FALSE,2015-03-20
-7.636710332979938,43.60694162332448,FALSE,2019-01-05
-7.602081063602843,43.60379854873037,FALSE,2023-08-12
-7.592201902827118,43.619009337889295,FALSE,2020-04-17
-7.3364010391189245,43.61536057067316,FALSE,2022-01-23
-7.314345360204524,43.607751298509854,FALSE,2016-03-19
-5.947482596513724,43.61494837387313,FALSE,2021-08-26
-5.917589312298944,43.608307446923796,FALSE,2019-05-05
-5.891865760330235,43.62384059708877,FALSE,2015-03-02
-5.873913963236013,43.60777535291897,FALSE,2021-02-22
-5.843104519652265,43.6105054705945,FALSE,2022-01-03
-5.815352817384825,43.60454452961054,FALSE,2021-08-11
-5.796804079406465,43.60217947627777,FALSE,2017-11-29
-5.7815874140126775,43.6117494071874,FALSE,2022-03-22
-5.79015685001253,43.60401716736544,FALSE,2019-07-17
-8.194199417270063,43.579425167797275,FALSE,2021-03-06
-8.15778860853113,43.58066761969555,FALSE,2018-10-02
-7.283521942797904,43.58968474003781,FALSE,2019-01-18
-7.257030578710457,43.596092416598,FALSE,2019-03-25
-6.227870372212071,43.58412954948805,FALSE,2021-07-26
-6.044172275045079,43.593701292806195,FALSE,2025-11-28
-6.024746953269228,43.58358887944929,FALSE,2025-11-11
-5.9573205894628645,43.58148922483487,FALSE,2016-08-23
-5.925424008261299,43.59878420912685,FALSE,2022-12-12
-5.908703545429709,43.57930329938721,FALSE,2016-08-31
-5.856154038761479,43.58625189189628,FALSE,2021-05-05
-5.79533489948921,43.58386938884641,FALSE,2017-12-18
-5.763402644759564,43.59899027207313,FALSE,2021-02-14
-5.773501266601468,43.584532243265514,FALSE,2025-08-23
-5.755739655057391,43.5758872200307,FALSE,2021-06-18
-8.266413056689949,43.55430781799565,FALSE,2022-03-20
-8.219184559088744,43.57443519887848,FALSE,2020-11-01
-8.191812297804336,43.55091248275211,FALSE,2025-04-12
-8.150604232015267,43.573233870428794,FALSE,2018-06-04
-8.081942805392156,43.564536251879204,FALSE,2024-08-03
-8.051513035928895,43.56789525604056,FALSE,2024-09-23
-8.006450772945033,43.56409809585313,FALSE,2018-01-27
-7.989958334817378,43.563341700639846,FALSE,2024-04-21
-7.970366776015786,43.55084947516552,FALSE,2021-12-19
-7.888780612967459,43.55082188272289,FALSE,2018-01-09
-7.865970670299632,43.55839456945887,FALSE,2025-01-17
-7.635313610080103,43.57328698164438,FALSE,2018-01-14
-7.385192974308106,43.57361272697693,FALSE,2020-05-01
-7.367308473812963,43.56228679456922,FALSE,2017-02-09
-7.341063055401921,43.57420837911898,FALSE,2022-05-17
-7.307899195989813,43.55476812597712,FALSE,2025-08-12
-7.283788988088008,43.55114018101643,FALSE,2022-05-14
-7.26412093502852,43.57263654385234,FALSE,2023-04-07
-7.269297832663852,43.56659968548055,FALSE,2022-02-01
-7.246936330185689,43.55932306810925,FALSE,2026-02-13
-7.220089485404979,43.550137022552384,FALSE,2021-07-30
-7.166131848032191,43.56793689679509,FALSE,2023-01-07
-7.134754993115,43.57022882699982,FALSE,2023-08-15
-7.10109576565138,43.57363437139915,FALSE,2022-05-18
-7.020920084406355,43.56006059946239,FALSE,2022-08-12
-6.9988183994916895,43.571314115731,FALSE,2015-03-31
-6.9548968346397855,43.55207279383261,FALSE,2017-07-29
-6.929336673394897,43.56324670609333,FALSE,2021-02-18
-6.907229787569638,43.562851919705025,FALSE,2019-05-22
-6.898464714466166,43.56340652902132,FALSE,2017-08-23
-6.86552673755425,43.56529148854639,FALSE,2019-01-12
-6.830333872189595,43.56450955695376,FALSE,2023-05-21
-6.733086018740633,43.560613093067914,FALSE,2019-02-26
-6.707450641463257,43.5733464580361,FALSE,2015-08-21
-6.6417880555670195,43.560922351037874,FALSE,2018-11-27
-6.6236439584381435,43.57252858332822,FALSE,2019-03-22
-6.486870743481809,43.55579566357345,FALSE,2017-05-25
-6.4579586607499815,43.55350031475229,FALSE,2025-08-25
-6.3324493114760125,43.564413753802086,FALSE,2019-10-22
-6.319005144178849,43.55142483841504,FALSE,2017-05-05
-6.288227473711953,43.57463874813225,FALSE,2023-11-28
-6.254033940339897,43.55310026390838,FALSE,2022-07-27
