lon,lat,presence,date
-7.698613148392812,43.7923333019619,FALSE,2021-09-08
-7.662727461320523,43.782768892593666,FALSE,2016-07-30
-7.857397927826781,43.75482984094171,FALSE,2014-07-31
-7.699691342503114,43.77078987593438,FALSE,2016-09-13
-7.664393484023759,43.75739844471028,FALSE,2020-04-01
-7.874165968955577,43.74516859996656,FALSE,2015-03-07
-7.8598232561576715,43.73990081178068,FALSE,2021-08-22
-7.803813894834399,43.72950758168757,FALSE,2024-12-21
-7.737752569586982,43.74882981322947,FALSE,2025-06-29
-7.720741123645627,43.730042977095685,FALSE,2023-05-23
-7.694415033943084,43.73861399185854,FALSE,2017-04-22
-7.656994535732886,43.73363912182873,FALSE,2019-06-24
-7.498480115552594,43.73407091107102,FALSE,2020-02-02
-7.804013556447641,43.70994894052292,FALSE,2025-03-24
-7.763751467286373,43.72036622566626,FALSE,2016-09-28
-7.72505019650952,43.71597373301247,FALSE,2024-12-27
-7.705422000451811,43.701651010902424,FALSE,2016-04-25
-7.694155696282839,43.716479386530466,FALSE,2021-05-20
-7.66964075300172,43.72278458395273,FALSE,2015-12-29
-7.610879360513039,43.71260488189972,FALSE,2018-06-30
-7.53079653958137,43.71065085659885,FALSE,2017-07-18
-7.902102067697131,43.69010615910607,FALSE,2022-03-24
-7.829739033353912,43.69560500822893,FALSE,2023-06-21
-7.8246683027418396,43.687118724816514,FALSE,2019-11-13
-7.634921833980143,43.675441199681906,FALSE,2017-10-18
-7.612045421728896,43.67813404555604,FALSE,2020-01-05
-7.599586975967541,43.67571500223535,FALSE,2014-06-22
-7.557284019447157,43.69409338638571,FALSE,2022-03-20
-7.544708206858322,43.68597186503579,FALSE,2018-06-02
-7.513195023996958,43.68217928355656,FALSE,2018-12-29
-7.4865065204037196,43.680435746678256,FALSE,2022-06-24
-7.464810622264188,43.69322008102451,FALSE,2021-08-30
-7.449589491925417,43.69652680290599,FALSE,2022-10-25
-7.408530431401802,43.67995629212711,FALSE,2017-09-17
-7.399859589214169,43.69772005646776,FALSE,2015-04-17
-7.375647572711433,43.67672486717514,FALSE,2023-09-28
-7.373580467270477,43.697762349866984,FALSE,2020-04-17
-7.356868583805518,43.69328742527963,FALSE,2017-09-25
-8.050644054791706,43.674730048362264,FALSE,2020-07-04
-7.847640477910075,43.66121958852837,FALSE,2019-03-14
-7.807960822484002,43.67334360826649,FALSE,2022-03-25
-7.637595206480655,43.65889793736454,FALSE,2021-08-13
-7.612664507547412,43.66285157121715,FALSE,2016-05-30
-7.57529747157321,43.65584414011773,FALSE,2019-10-10
-7.5918574240066725,43.65036715375588,FALSE,2017-08-06
-7.573272057146434,43.663054190360306,FALSE,2021-06-26
-7.487560618022003,43.65232275061699,FALSE,2015-05-10
-7.472284776755207,43.65348397223592,FALSE,2024-01-12
-7.403564096585054,43.669761608702245,FALSE,2021-07-12
-7.383426375221018,43.671369248309986,FALSE,2018-05-29
-7.381630186097346,43.67228663041924,FALSE,2023-07-08
-7.3509369963072615,43.655773476462514,FALSE,2023-06-29
-7.371411089703615,43.65494661717723,FALSE,2020-09-03
-7.356718609857337,43.67317802967954,FALSE,2022-10-01
-7.3428361709091545,43.66111962146416,FALSE,2018-08-03
-8.149622359045221,43.63046914134838,FALSE,2019-02-12
-8.114205144425242,43.64848820460064,FALSE,2018-06-09
-8.049659118639008,43.62757800041795,FALSE,2022-02-09
-7.989633272092285,43.64854291483747,FALSE,2015-06-23
-7.968171246112803,43.63256593952542,FALSE,2024-01-06
-7.823123064903902,43.64433682513536,FALSE,2018-02-09
-7.628566596767812,43.6407184095533,FALSE,2019-05-28
-7.616094586009779,43.63316695115824,FALSE,2017-06-17
-7.3716348213486915,43.62534148784555,FALSE,2024-07-08
-7.326601809685529,43.64828049214713,FALSE,2024-03-07
-7.315726357247986,43.6282842077537,FALSE,2015-03-23
-5.879797103531765,43.63874835120637,FALSE,2024-02-19
-5.87459786641459,43.6455141236798,FALSE,2020-08-06
-5.8466373787913515,43.64385581855519,FALSE,2023-02-08
-5.814093759572548,43.63745788599895,FALSE,2020-07-17
-5.793290534437987,43.62580825390104,FALSE,2024-02-16
-8.189380719455356,43.62003821751427,FALSE,2020-01-05
-8.131209534083736,43.61906673498725,FALSE,2016-10-05
-7.9707285420667935,43.62372265709732,FALSE,2019-12-08
-7.829050641095889,43.609517832006794,FALSE,2020-12-26
-7.8159252421790875,43.602105435895936,FALSE,2020-09-19
-7.638331883409204,43.6160086183458,FALSE,2016-10-19
-7.62253242090469,43.62346294411411,FALSE,2022-05-10
-7.59459458690808,43.6010409768651,FALSE,2016-09-23
-7.345199466026862,43.62191462769982,FALSE,2023-06-21
-7.308106785851204,43.615461026640936,FALSE,2016-10-06
-5.932839656889442,43.60080009489882,FALSE,2021-04-14
-5.875783781515689,43.60457520042298,FALSE,2016-09-01
-5.863989649770558,43.61116320156018,FALSE,2019-06-01
-5.8260939058949655,43.62493542099731,FALSE,2020-07-23
-5.811156919356552,43.620848393021,FALSE,2016-10-22
-5.775501632158184,43.603336326062106,FALSE,2020-06-08
-5.778995569646742,43.61113246350449,FALSE,2021-12-29
-5.776184011248172,43.61786576714669,FALSE,2025-01-24
-8.192583640145568,43.59328565671636,FALSE,2024-12-21
-8.156898969426758,43.59041737816492,FALSE,2023-12-14
-8.056174869974395,43.592979576811494,FALSE,2025-04-11
-7.276218768655991,43.57865234244826,FALSE,2019-09-08
-7.270141919761766,43.59918458696753,FALSE,2021-04-26
-6.226567388060362,43.58781405068848,FALSE,2017-03-10
-6.043138850443319,43.58395105354587,FALSE,2020-03-07
-6.011137103270303,43.57963173957806,FALSE,2017-07-06
-5.968736575813088,43.584192288432675,FALSE,2016-05-24
-5.935466960566364,43.593131925955916,FALSE,2014-12-25
