lon,lat,presence,date
-7.6983198332470195,43.78668773927901,FALSE,2026-01-15
-7.6715929394514495,43.78224791381845,FALSE,2015-05-27
-7.679510701938001,43.77316758674844,FALSE,2019-03-07
-7.667306470827913,43.77285414034542,FALSE,2022-05-08
-7.863926254703006,43.74228021543159,FALSE,2024-05-14
-7.861568865938735,43.743356207980995,FALSE,2015-10-29
-7.808921251276978,43.74477127693236,FALSE,2018-09-18
-7.730398003739108,43.73389824951732,FALSE,2016-11-23
-7.7182993495965055,43.74237262716667,FALSE,2018-10-21
-7.69179223145731,43.749287943947046,FALSE,2020-08-11
-7.674280023040227,43.72562823836826,FALSE,2024-07-07
-7.475877955903637,43.72979610729462,FALSE,2022-05-31
-7.847302486737735,43.701503786624215,FALSE,2020-05-05
-7.816116646496534,43.72170863152626,FALSE,2019-08-30
-7.7702174828449895,43.705998705450206,FALSE,2025-11-12
-7.746817049358654,43.71090920262421,FALSE,2022-06-14
-7.712174391301666,43.70781501091779,FALSE,2024-08-16
-7.6970587249111,43.723061411454445,FALSE,2016-11-03
-7.654621579871135,43.70617040536902,FALSE,2025-10-01
-7.646172235151346,43.70427795288272,FALSE,2019-04-04
-7.613732688201745,43.712753763503635,FALSE,2024-02-21
-7.53112130039019,43.7008894419398,FALSE,2016-09-02
-7.911329069558006,43.692099998160124,FALSE,2015-10-02
-7.845239882519578,43.6863518339758,FALSE,2022-05-11
-7.61259334359099,43.69067136194112,FALSE,2021-10-01
-7.588100699661019,43.67784789042719,FALSE,2015-01-03
-7.527084684659297,43.68410827654593,FALSE,2023-03-16
-7.524420197126006,43.69543242657241,FALSE,2015-10-09
-7.474505105356936,43.69186120493408,FALSE,2024-11-09
-7.42902023791726,43.698286418734135,FALSE,2025-02-15
-7.410489250318987,43.68056790335891,FALSE,2015-02-18
-7.391710017232428,43.680407480659284,FALSE,2025-08-07
-7.383369862181695,43.69417633939904,FALSE,2015-11-30
-7.366510429123535,43.68474292782152,FALSE,2024-08-06
-7.371143765926169,43.6933153929126,FALSE,2025-12-24
-8.066321202598335,43.674357277637554,FALSE,2023-03-08
-7.912353088707157,43.66888453644267,FALSE,2022-01-09
-7.847481646551784,43.66184119981331,FALSE,2023-05-13
-7.816143778816827,43.65882402715309,FALSE,2022-12-24
-7.6442030022236045,43.66035902321974,FALSE,2018-10-20
-7.610467404912249,43.6629628208539,FALSE,2020-09-23
-7.582793129611764,43.6560426078429,FALSE,2025-05-15
-7.584131631161567,43.65939421350516,FALSE,2014-06-14
-7.550850298828175,43.65436860337526,FALSE,2014-06-30
-7.498710584396149,43.65942512710702,FALSE,2025-09-10
-7.47440964517415,43.661738856517516,FALSE,2017-09-08
-7.439716058387343,43.663085047093546,FALSE,2016-10-18
-7.415500144718086,43.67327651847219,FALSE,2016-07-23
-7.391463276014959,43.6695116035841,FALSE,2018-05-23
-7.384797907127474,43.6664944771527,FALSE,2024-03-07
-7.352630312095624,43.658048173516605,FALSE,2024-07-04
-7.353856397389173,43.656633432720874,FALSE,2022-01-03
-7.365922926558748,43.665093806809075,FALSE,2016-01-27
-7.3272172446933785,43.66374758159365,FALSE,2018-11-24
-8.14615537036091,43.63603635126601,FALSE,2023-09-30
-8.117503795306495,43.62791720496207,FALSE,2015-04-27
-8.041786896718078,43.644859167677716,FALSE,2020-01-12
-7.995995856430617,43.640607413712985,FALSE,2021-01-25
-7.96486600603844,43.6294799913016,FALSE,2022-05-15
-7.826096954722411,43.63235586502637,FALSE,2023-05-23
-7.8090609686109405,43.63814815374676,FALSE,2014-11-15
-7.6354259014756325,43.636721422629506,FALSE,2023-05-20
-7.607174765488128,43.62946793217378,FALSE,2018-02-03
-7.363392380176166,43.630490965972506,FALSE,2016-04-21
-7.344721377346157,43.649837117050964,FALSE,2020-07-29
-7.324910003543928,43.64576276676414,FALSE,2022-06-12
-5.8758634640349205,43.633115653922545,FALSE,2016-12-21
-5.8716864470006405,43.64866671026719,FALSE,2014-10-19
-5.844355750797166,43.64130735823724,FALSE,2019-02-26
-5.8127164660181965,43.646626874644,FALSE,2016-03-17
-8.186475713445057,43.62387684193325,FALSE,2022-02-06
-8.145320550608764,43.61336351342393,FALSE,2026-03-14
-8.121111159790212,43.60427192565368,FALSE,2016-12-04
-7.958317416966139,43.605280933188936,FALSE,2024-11-10
-7.842321962875269,43.6210625886086,FALSE,2014-11-08
-7.822379168729819,43.606477554837284,FALSE,2016-09-01
-7.641942965029752,43.60155449293416,FALSE,2025-01-01
-7.616313988641565,43.60385049176341,FALSE,2026-03-05
-7.586321381580617,43.62259106657688,FALSE,2023-11-03
-7.327211403571959,43.61560828683602,FALSE,2022-02-21
-7.302369591938764,43.611825294647566,FALSE,2025-10-20
-5.930513696706935,43.605464850367866,FALSE,2026-01-18
-5.923966215628591,43.62447824767074,FALSE,2025-05-08
-5.880259693701458,43.603385533336066,FALSE,2025-05-28
-5.8713800628589805,43.61670990843115,FALSE,2016-05-09
-5.832486185354536,43.622861817218066,FALSE,2022-04-23
-5.800212597370246,43.61050600169329,FALSE,2023-09-30
-5.790499777773731,43.61945193513987,FALSE,2023-10-05
-5.779038430779652,43.62236003998326,FALSE,2015-06-16
-5.788893037215446,43.60372630058623,FALSE,2024-11-22
-8.190955852147903,43.594119662611654,FALSE,2021-04-24
-8.05959089182249,43.586039558165794,FALSE,2025-05-09
-7.299259279410164,43.596743374117246,FALSE,2023-06-08
-7.260155045541659,43.5972377655486,FALSE,2024-05-26
-6.2261114171094025,43.5997241326414,FALSE,2019-12-08
-6.0370309021358395,43.59470508390892,FALSE,2021-11-05
-6.017658740587571,43.597310384233296,FALSE,2019-09-20
-5.959464429918393,43.598954993826744,FALSE,2021-12-29
-5.940700459578884,43.58913026889759,FALSE,2014-11-25
-5.866716874944072,43.59248994803525,FALSE,2023-02-19
-5.783181810724339,43.5835003221773,FALSE,2022-09-15
-5.7590103682306255,43.593982638534236,FALSE,2022-04-24
-5.766986461754941,43.575990532197636,FALSE,2020-11-22
