lon,lat,presence,date
-7.698607099716975,43.788175547171576,FALSE,2015-05-21
-7.658152564106775,43.79417313270368,FALSE,2023-04-20
-7.850625865700251,43.76734857967167,FALSE,2020-08-09
-7.652562107166533,43.76825148213747,FALSE,2023-08-13
-7.85747003140121,43.74534576928535,FALSE,2021-04-29
-7.867467940190944,43.731930095353114,FALSE,2018-09-21
-7.80530062007189,43.744565791630755,FALSE,2023-06-05
-7.738448675109137,43.74424788976895,FALSE,2018-10-23
-7.703994740929229,43.73878951879744,FALSE,2020-06-15
-7.682528325517964,43.73423995401268,FALSE,2025-09-23
-7.666136575313512,43.72835299267882,FALSE,2023-07-07
-7.476319004618988,43.73140083124942,FALSE,2021-06-29
-7.838132282119215,43.72093662854277,FALSE,2015-03-11
-7.822280715166547,43.71181748610297,FALSE,2025-10-03
-7.762490440727943,43.72142983507855,FALSE,2021-06-27
-7.7374683847641705,43.710328544333436,FALSE,2020-05-13
-7.681821862643175,43.714353665710284,FALSE,2020-04-12
-7.6575390094902955,43.70053841578374,FALSE,2016-03-18
-7.631424706886945,43.71149780590221,FALSE,2022-05-06
-7.624842152798432,43.71335022925076,FALSE,2023-10-19
-7.528481057150335,43.70809794013208,FALSE,2025-10-13
-7.91101106854201,43.69343154997222,FALSE,2017-04-25
-7.830046908964483,43.69186854066258,FALSE,2019-01-11
-7.824044786771584,43.687952918604715,FALSE,2025-09-09
-7.634561175109827,43.698557582743376,FALSE,2018-07-29
-7.617060285896041,43.69271756190084,FALSE,2019-01-09
-7.593165558328742,43.69914836885968,FALSE,2021-09-23
-7.550202585395095,43.69051930891043,FALSE,2015-01-14
-7.5434379702344625,43.689898173667956,FALSE,2025-10-13
-7.509992886064088,43.699158887217,FALSE,2024-12-25
-7.493228054453448,43.69832269142399,FALSE,2025-05-10
-7.462259903160146,43.675624992545224,FALSE,2021-11-12
-7.442878288519028,43.693667040860966,FALSE,2019-05-08
-7.402988261389067,43.69432270115359,FALSE,2020-02-15
-7.391074658581738,43.679269157475304,FALSE,2018-02-09
-7.397335586110283,43.68993317874808,FALSE,2018-10-14
-7.354872795972004,43.69906018557319,FALSE,2015-06-05
-7.3630615902865175,43.6922680614236,FALSE,2015-12-20
-8.051829681928506,43.65285963926433,FALSE,2023-06-24
-7.91034754623935,43.652010690273194,FALSE,2020-09-19
-7.835621686543621,43.669744870304825,FALSE,2022-05-31
-7.806080395566625,43.66214730037258,FALSE,2020-10-18
-7.648077632642519,43.66467265597193,FALSE,2018-05-22
-7.6135778429559355,43.66103286510089,FALSE,2022-02-25
-7.599961314397701,43.65214489257048,FALSE,2016-01-18
-7.585507601390001,43.67443970708438,FALSE,2023-08-27
-7.5607341334705636,43.67470139807787,FALSE,2019-01-21
-7.478828226926869,43.673764604028115,FALSE,2024-01-01
-7.461910594387309,43.654769581569354,FALSE,2025-10-07
-7.442580041722811,43.668932554371786,FALSE,2018-10-20
-7.410171527791449,43.66329938440415,FALSE,2020-01-13
-7.389336555532871,43.674348836110255,FALSE,2017-09-07
