lon,lat,presence,date
-7.690899748329023,43.78613068823829,FALSE,2020-05-23
-7.6565701513431375,43.79697469100957,FALSE,2022-06-20
-7.693276738106453,43.75706135987678,FALSE,2015-09-27
-7.670514201141067,43.76437222971169,FALSE,2018-04-12
-7.872073884564589,43.7366644742111,FALSE,2019-05-12
-7.874013454424546,43.73754904547673,FALSE,2025-03-30
-7.814924939993154,43.742091734300935,FALSE,2020-01-11
-7.7267384826428644,43.734913941446635,FALSE,2014-10-03
-7.7234734961132965,43.73922164068837,FALSE,2015-02-05
-7.6910647639100915,43.72962291358024,FALSE,2019-05-31
-7.654191223717215,43.733722767675374,FALSE,2019-03-17
-7.489826577816605,43.73806969304932,FALSE,2022-08-17
-7.846573410490361,43.713714796909926,FALSE,2016-10-05
-7.80414341019725,43.71494009627251,FALSE,2026-01-21
-7.725065295982963,43.72111586368244,FALSE,2019-12-04
-7.703807314782411,43.7140343444876,FALSE,2017-09-23
-7.69265822532532,43.70533204396288,FALSE,2020-04-01
-7.661864291577642,43.71932241846749,FALSE,2022-02-04
-7.62748896103752,43.712323407332754,FALSE,2024-06-25
-7.602537638084453,43.71736093376208,FALSE,2014-12-05
-7.532892959057242,43.71399345914616,FALSE,2022-10-12
-7.844250295465478,43.692893808393336,FALSE,2018-11-14
-7.619035131381401,43.690457520729,FALSE,2022-04-08
-7.586916312007963,43.676278782052144,FALSE,2025-08-24
-7.55665376313754,43.69784806170779,FALSE,2014-09-14
-7.528891742175471,43.69449201056774,FALSE,2018-08-24
-7.5015046691450555,43.68849033885795,FALSE,2015-02-19
-7.481285215637707,43.67725870254957,FALSE,2019-08-14
-7.4737206927414235,43.68140190300087,FALSE,2025-12-26
-7.4347778844144194,43.689840612240104,FALSE,2019-06-19
-7.41087850202234,43.696469691425996,FALSE,2025-06-29
-7.386837141845854,43.687664168636644,FALSE,2017-11-18
-7.389420598492021,43.69522902439204,FALSE,2014-06-24
-7.365534931163624,43.69645523336512,FALSE,2026-01-10
-7.353459355783149,43.67800300548924,FALSE,2021-11-17
-8.05107816429997,43.66652021827491,FALSE,2025-08-15
-7.905757102309494,43.657435240164766,FALSE,2018-02-27
-7.842786388468021,43.65188045529717,FALSE,2015-01-18
-7.804935252963868,43.66595279939315,FALSE,2016-01-11
-7.622803881365819,43.661411195649585,FALSE,2026-01-04
-7.593873767327221,43.667100877191324,FALSE,2021-04-20
-7.58668702447301,43.66303792758294,FALSE,2018-05-02
-7.56917269267045,43.669347755269854,FALSE,2016-11-14
-7.479880998655504,43.66342832991498,FALSE,2020-09-03
-7.4643408439349,43.655243103195005,FALSE,2025-12-27
-7.4428797150486,43.67108906033731,FALSE,2019-10-05
-7.411867076149136,43.65220087288456,FALSE,2021-11-05
-7.376037286613376,43.66425515753706,FALSE,2014-06-18
-7.380694724799309,43.671499080458425,FALSE,2015-05-09
-7.36178655298023,43.667311354043285,FALSE,2024-03-26
-7.354422307069726,43.655210263543516,FALSE,2025-07-29
-7.368418581861297,43.654431280596796,FALSE,2020-07-27
-7.329797134159363,43.661905901677855,FALSE,2025-01-29
-8.132679655512897,43.6300979504134,FALSE,2014-12-03
-8.115316485571915,43.63549443491009,FALSE,2018-10-18
-8.047220521359343,43.63664181617661,FALSE,2016-05-17
-7.985634353446931,43.631549352774975,FALSE,2014-10-18
-7.957764025042475,43.64782563843655,FALSE,2019-09-21
-7.842826189545719,43.642435597315995,FALSE,2022-09-17
