lon,lat,presence,date
-7.679787289140004,43.78331637382574,FALSE,2019-04-21
-7.657301990467614,43.794845419726904,FALSE,2021-01-27
-7.862675835441697,43.75740789534062,FALSE,2021-07-06
-7.689595370116006,43.758232150901485,FALSE,2026-03-16
-7.658997018497598,43.75213858518049,FALSE,2014-08-16
-7.865032834361203,43.73505080785588,FALSE,2024-02-03
-7.854188144245443,43.737467744674056,FALSE,2017-05-19
-7.804866212763055,43.74146086873615,FALSE,2021-06-06
-7.741474644501758,43.74367193568284,FALSE,2018-08-29
-7.712602031144809,43.74008108040496,FALSE,2024-11-12
-7.6842461991643205,43.73341717722068,FALSE,2016-01-23
-7.674777812575569,43.73868953667244,FALSE,2017-01-12
-7.478461058101796,43.737645583895,FALSE,2022-03-11
-7.833743808779728,43.71121885238399,FALSE,2018-05-03
-7.8192605442912555,43.714260190564985,FALSE,2017-06-14
-7.767135329563234,43.7104840270182,FALSE,2021-08-15
-7.7376769071189315,43.72169444413463,FALSE,2024-02-12
-7.704267087670637,43.71528493121817,FALSE,2024-01-22
-7.6925152043547955,43.70127676079102,FALSE,2015-10-14
-7.668675419423929,43.70815646106079,FALSE,2019-02-15
-7.539806359708952,43.70915107944031,FALSE,2016-06-17
-7.918738255951691,43.67911995751574,FALSE,2022-04-19
-7.846529844260666,43.676779748910235,FALSE,2022-09-05
-7.801440642686905,43.691947272229626,FALSE,2022-05-15
-7.639285968210572,43.68844241944216,FALSE,2019-03-01
-7.60575100318676,43.687917985266004,FALSE,2024-02-09
-7.580561697698167,43.67809976112547,FALSE,2025-11-10
-7.550656068008181,43.67707129472293,FALSE,2020-11-13
-7.547536408412142,43.67768783686908,FALSE,2024-09-18
-7.509699209548334,43.68096924691555,FALSE,2026-07-11
-7.49383820354553,43.691749818209885,FALSE,2023-05-28
-7.4667167286650145,43.69956715857498,FALSE,2025-09-16
-7.449196069547494,43.69778983584997,FALSE,2022-12-28
-7.436190514480446,43.68211251079761,FALSE,2018-09-12
-7.408933940880875,43.69340256039005,FALSE,2025-08-16
-7.381119495789233,43.69843935352231,FALSE,2024-09-05
-7.392413837953737,43.688874402568615,FALSE,2019-02-22
-7.353542475484177,43.675898900687734,FALSE,2016-09-15
-7.352596217689826,43.680738510895445,FALSE,2019-06-14
-8.05637526564297,43.661000226447236,FALSE,2019-03-06
-7.918366213700136,43.657424675669866,FALSE,2022-11-05
-7.827949457788142,43.67177644638604,FALSE,2022-09-22
-7.814103058380921,43.671746015599396,FALSE,2025-04-12
-7.63056995215784,43.672777924291765,FALSE,2020-12-26
-7.620395105737892,43.66412373842739,FALSE,2018-04-22
-7.591736413517806,43.65453007667415,FALSE,2015-12-10
-7.586582305862126,43.67069903220711,FALSE,2016-08-09
-7.5538182973536285,43.65932291589446,FALSE,2015-02-10
-7.494893518691528,43.65917946175982,FALSE,2021-07-30
-7.468214436171028,43.65581031845473,FALSE,2021-01-03
-7.443902309308906,43.66212195403714,FALSE,2026-03-22
-7.420050290968984,43.66455869433973,FALSE,2015-07-25
-7.385539477752914,43.65431977207214,FALSE,2025-02-26
-7.3959102935123004,43.66707414463817,FALSE,2015-08-13
-7.357191748119753,43.66073969216149,FALSE,2024-06-29
-7.366659747890705,43.66456559665936,FALSE,2022-11-29
-7.361321163442881,43.66836843526076,FALSE,2024-05-20
-7.336837341484693,43.67218544305366,FALSE,2016-07-21
-8.128151689623524,43.646890569525794,FALSE,2016-12-15
-8.100183771320337,43.62888742784128,FALSE,2020-03-17
-8.040129779189023,43.6321369773385,FALSE,2016-09-01
-7.978464411893709,43.62893034394291,FALSE,2016-01-06
-7.833275160453661,43.63268187921128,FALSE,2015-03-22
-7.811080126555218,43.62806501624268,FALSE,2016-05-26
-7.608156286624005,43.64509419326953,FALSE,2022-11-29
-7.360471575527039,43.64458777769671,FALSE,2014-12-02
-7.339400720294375,43.64984442156188,FALSE,2024-02-12
-7.316529893128833,43.64571524853738,FALSE,2019-02-03
-5.892648375208873,43.62715523330974,FALSE,2021-07-25
-5.861386907160802,43.631532967249534,FALSE,2014-11-05
