lon,lat,presence,date
-7.6892158925703376,43.795829866143286,FALSE,2020-12-02
-7.663216605826195,43.791589046596236,FALSE,2016-12-18
-7.872285090292194,43.75155021907672,FALSE,2024-07-09
-7.695863389167916,43.77379810794741,FALSE,2023-09-26
-7.668903446671219,43.764578564606424,FALSE,2018-08-20
-7.868923639063075,43.74839520799874,FALSE,2014-08-07
-7.870356471703793,43.74752260759584,FALSE,2026-03-05
-7.81657041078301,43.733270483347695,FALSE,2016-06-05
-7.742865224074767,43.72686561327541,FALSE,2015-12-25
-7.724296850692935,43.748025037474314,FALSE,2015-05-06
-7.699331441516531,43.725759576803114,FALSE,2023-02-11
-7.6624472032905535,43.73790227085643,FALSE,2018-02-24
-7.488073795447451,43.730815341317744,FALSE,2015-01-30
-7.8269924491392,43.711451537675266,FALSE,2021-03-29
-7.808134636908958,43.70912602814502,FALSE,2015-02-13
-7.756523672787763,43.70692314439511,FALSE,2022-03-04
-7.728061976428391,43.71471134634005,FALSE,2024-04-17
-7.700960853661535,43.713049660816,FALSE,2014-09-06
-7.694688540520709,43.70390972943423,FALSE,2024-11-04
-7.653292747080766,43.722371618839375,FALSE,2024-05-30
-7.643015880125325,43.722779582666575,FALSE,2023-09-04
-7.620361639142071,43.71592698378693,FALSE,2022-09-24
-7.532892125570112,43.70156831432014,FALSE,2025-09-27
-7.9246542589758535,43.67733961792169,FALSE,2024-08-16
-7.845368372259601,43.68435184148606,FALSE,2016-11-28
-7.822110782909981,43.688328363536115,FALSE,2021-06-14
-7.638464588681947,43.67712386678424,FALSE,2021-03-18
-7.623612482796459,43.68253399382647,FALSE,2022-01-30
-7.594028982565851,43.68120438229283,FALSE,2019-12-21
-7.571394047850733,43.68182383658376,FALSE,2024-08-22
-7.54883647220539,43.69326091904718,FALSE,2020-05-30
-7.509894487713152,43.68899799620488,FALSE,2020-09-17
-7.4942757874689585,43.69777286607348,FALSE,2019-06-27
-7.453908559799985,43.69399024224249,FALSE,2022-06-27
-7.4257412590479,43.69322921025849,FALSE,2020-02-19
-7.423318764332097,43.686931583774374,FALSE,2024-01-14
-7.388721488481214,43.68676211230249,FALSE,2019-01-07
-7.378984632849298,43.68958130796654,FALSE,2023-11-11
-7.364789360204827,43.69198527958553,FALSE,2018-03-21
-7.360173356748328,43.689586388298636,FALSE,2022-05-30
-8.074089336070342,43.654160813366104,FALSE,2019-08-21
-7.92179608374202,43.65280682698675,FALSE,2021-03-13
-7.832698889147657,43.66846912003839,FALSE,2023-06-24
-7.806359441977782,43.66953404642399,FALSE,2025-06-18
-7.642068485587409,43.66981599676363,FALSE,2014-11-25
-7.61702914380895,43.66636656708999,FALSE,2021-10-24
-7.576398950749776,43.67452174506024,FALSE,2024-04-03
-7.5760667732997256,43.661225556213616,FALSE,2014-06-16
-7.562045426521195,43.65217629588571,FALSE,2025-10-25
-7.481135221230579,43.65616764816841,FALSE,2015-03-31
-7.4579642359223826,43.652550764038814,FALSE,2024-05-09
-7.425446632004705,43.67487222584413,FALSE,2023-07-21
-7.422262880124357,43.66429092410471,FALSE,2025-10-02
-7.375541152314233,43.65754768656844,FALSE,2017-01-04
-7.3851211032096655,43.67248228663271,FALSE,2022-10-25
-7.356193571879263,43.6582331451752,FALSE,2019-03-27
-7.357307003697414,43.672013888412,FALSE,2021-12-16
-7.374889605331095,43.65704893167567,FALSE,2025-03-23
-7.331411345191682,43.66701559254077,FALSE,2018-08-27
-8.118229947692386,43.631960983007005,FALSE,2016-02-11
-8.032637105153409,43.64368142604044,FALSE,2017-04-01
-7.993038605637423,43.646623079192075,FALSE,2023-06-21
-7.847760612242673,43.63048081524583,FALSE,2017-11-23
-7.822990855981823,43.62694357933458,FALSE,2015-10-25
-7.6340355321957,43.646065741172755,FALSE,2026-02-08
-7.603619307256023,43.627275736712114,FALSE,2023-08-14
-7.37159294111802,43.634174359279925,FALSE,2019-08-12
-7.333397695175678,43.62740385944835,FALSE,2020-08-18
-7.317569955586149,43.62598537554512,FALSE,2016-05-07
-5.896185098634124,43.64552797056562,FALSE,2026-02-24
-5.85742459378066,43.64186910968415,FALSE,2023-02-20
-5.846382189935209,43.63981151434679,FALSE,2023-12-19
-5.821192369713171,43.643321380567805,FALSE,2019-05-24
-5.781929326829611,43.63183965210599,FALSE,2021-02-06
-8.180777062262052,43.624178455358646,FALSE,2017-12-31
-8.12215662603256,43.61911376940962,FALSE,2026-03-09
-7.954521008642569,43.6213414902887,FALSE,2023-06-14
-7.837019160336668,43.61598429130034,FALSE,2025-04-21
-7.811487511743777,43.601657591832364,FALSE,2019-11-01
-7.633756844537877,43.61530677520034,FALSE,2016-08-05
-7.620447142221549,43.60909292531174,FALSE,2015-12-22
-7.578815003988176,43.60661199903566,FALSE,2020-02-12
-7.331535824726979,43.609433313475606,FALSE,2017-10-10
-7.3192194377979165,43.603403925363594,FALSE,2017-04-09
-5.929462275178467,43.60114460190577,FALSE,2017-06-04
-5.919209689463453,43.60159620369607,FALSE,2014-11-27
-5.891214034959666,43.605132665888505,FALSE,2021-11-14
-5.856033534426283,43.607368475758214,FALSE,2021-02-12
-5.826335857291167,43.61228620227726,FALSE,2014-10-12
-5.803649799715264,43.610479628350326,FALSE,2018-01-21
-5.787770348830826,43.60896394009629,FALSE,2025-03-07
-5.799930049372328,43.61596067383946,FALSE,2022-10-11
-5.779261379612322,43.616227559566866,FALSE,2023-11-14
-8.184860086390186,43.57521024020144,FALSE,2021-08-22
-8.068770597580231,43.59343444218442,FALSE,2020-06-28
-7.2818252389769125,43.598600669207016,FALSE,2022-12-24
-7.255742228704809,43.593812132928306,FALSE,2025-11-07
-6.230484344635868,43.57969349114894,FALSE,2025-05-14
-6.047413939317499,43.58265362572561,FALSE,2015-04-22
-6.008595201229414,43.582698935475584,FALSE,2016-10-06
-5.961671600825902,43.59346913346964,FALSE,2019-08-26
-5.931309829426059,43.59620569816899,FALSE,2021-04-19
-5.914962941579148,43.58886734739581,FALSE,2018-10-28
-5.860111911499105,43.58527489116024,FALSE,2018-05-05
-5.792787215917932,43.58694488319984,FALSE,2024-04-02
-5.769476608659643,43.59680166374617,FALSE,2017-08-25
-5.761768886610384,43.587289707584155,FALSE,2020-08-20
-5.75915768662278,43.576488950412866,FALSE,2020-06-01
-5.741246908765373,43.584930706079916,FALSE,2022-10-08
-8.24961875875281,43.55161200867154,FALSE,2022-03-23
-8.207399349453274,43.55289993290134,FALSE,2022-12-10
-8.19240071931799,43.572077491544725,FALSE,2019-07-09
-8.164530992829768,43.56125026458431,FALSE,2016-03-02
-8.083873256201029,43.565071050964065,FALSE,2019-10-21
-8.070811820536743,43.55537110239762,FALSE,2022-12-21
-8.017916257542268,43.561524264055734,FALSE,2021-11-17
-7.991297044252304,43.564465288164385,FALSE,2017-06-09
-7.951421329881448,43.56189544121956,FALSE,2025-01-12
-7.880606698676828,43.55811207290003,FALSE,2021-10-25
-7.872312483950105,43.573750193262605,FALSE,2024-11-25
-7.638719278720117,43.552675546574704,FALSE,2020-06-08
-7.427762949392471,43.55447355036375,FALSE,2020-04-10
-7.409043234817071,43.558949425712456,FALSE,2020-03-01
-7.375798567289973,43.57450353084343,FALSE,2022-07-02
-7.373187212496118,43.572644150986285,FALSE,2025-12-17
-7.337771681612309,43.557005373969574,FALSE,2022-06-09
-7.312368512061756,43.56823520567226,FALSE,2023-05-11
-7.275283572454512,43.57470587531786,FALSE,2022-01-18
-7.2633617367622305,43.551817526977146,FALSE,2017-11-10
-7.271082574329368,43.55259185144065,FALSE,2022-09-18
-7.241277278812,43.554883078177674,FALSE,2025-06-19
-7.21959346734573,43.5634144865391,FALSE,2021-09-26
-7.182054123649178,43.56613140086783,FALSE,2020-07-06
-7.16737390809183,43.57407490729824,FALSE,2017-08-03
-7.142317603219058,43.56325512070862,FALSE,2021-03-11
-7.116222925318102,43.556657052473085,FALSE,2022-03-04
-7.011700548066675,43.571328676975945,FALSE,2019-06-07
-6.989312869928889,43.56419547065677,FALSE,2016-11-03
-6.964549484429819,43.5547224028369,FALSE,2025-04-19
-6.944431824184076,43.56973269956137,FALSE,2015-09-10
-6.906757183634879,43.56781264337113,FALSE,2022-11-26
-6.895254547436096,43.55399118523617,FALSE,2017-09-03
-6.857560958477372,43.55779768396015,FALSE,2018-09-27
-6.835191639998468,43.56742328112126,FALSE,2022-11-04
-6.822577482511553,43.55690190043274,FALSE,2023-10-01
