lon,lat,presence,date
-7.673961800105648,43.78258619259393,FALSE,2025-03-28
-7.86190398504351,43.76897059497757,FALSE,2023-03-02
-7.693941652594561,43.76558466272426,FALSE,2023-07-13
-7.6739723820537895,43.760193144787564,FALSE,2015-09-01
-7.858154876765651,43.727548213638414,FALSE,2016-01-21
-7.860328932072074,43.741628861092245,FALSE,2023-01-10
-7.819000238320386,43.73628353553782,FALSE,2022-12-02
-7.7453094660680755,43.73722665281736,FALSE,2024-09-30
-7.714802869536727,43.7386425784004,FALSE,2021-10-25
-7.675617101441032,43.72529400151731,FALSE,2016-11-09
-7.666169643354654,43.747889216362104,FALSE,2019-08-31
-7.492606134570904,43.74476165402561,FALSE,2018-11-10
-7.841233338484494,43.70349462559596,FALSE,2018-06-29
-7.8029070872712065,43.72331183297329,FALSE,2017-07-28
-7.767860766554691,43.722907292390204,FALSE,2014-09-29
-7.7385443633046185,43.715314714056454,FALSE,2022-09-12
-7.715289081960248,43.70687035025176,FALSE,2016-07-25
-7.66812464899899,43.72474926944116,FALSE,2017-06-03
-7.636852233152309,43.70127974997693,FALSE,2023-05-13
-7.623861430987162,43.7077383370949,FALSE,2021-05-14
-7.54005024735801,43.720925984541374,FALSE,2018-05-16
-7.913755874100681,43.69598645091272,FALSE,2015-09-29
-7.839296500623381,43.69906771460296,FALSE,2020-10-26
-7.808047295207823,43.6912129331155,FALSE,2024-08-03
-7.635627104099439,43.68716836177962,FALSE,2021-09-08
-7.6073957071193865,43.677668808839584,FALSE,2020-11-22
-7.575088866431336,43.690359821049825,FALSE,2020-11-22
-7.572046463434865,43.699140338230684,FALSE,2022-08-24
-7.526174885477329,43.69959783943334,FALSE,2016-01-04
-7.519649471007926,43.69969073165755,FALSE,2024-01-20
-7.471479744819063,43.67985673830577,FALSE,2020-11-18
-7.444236979322866,43.68648957737156,FALSE,2016-10-29
-7.4026087156939155,43.696063917251884,FALSE,2018-06-25
-7.377690194903685,43.68213936710366,FALSE,2018-01-23
-7.390467600125422,43.692866933000936,FALSE,2020-06-05
