lon,lat,presence,date
-7.666664553802637,43.783188994769276,FALSE,2018-02-25
-7.85289754836095,43.756549970759856,FALSE,2016-12-26
-7.680023649771028,43.76570876100401,FALSE,2024-08-03
-7.664183485748396,43.77132968442104,FALSE,2015-06-25
-7.869098927593394,43.7270310624206,FALSE,2020-10-21
-7.860348799245332,43.729881713154725,FALSE,2015-05-29
-7.804359260973821,43.74519641342466,FALSE,2020-03-19
-7.730890476261971,43.727489079024195,FALSE,2020-01-14
-7.721117222545204,43.7435628126969,FALSE,2024-09-10
-7.663770978800825,43.74126677317808,FALSE,2020-09-09
-7.48421313728334,43.72857086638109,FALSE,2015-06-20
-7.825722935378058,43.709279501063406,FALSE,2018-01-26
-7.8170676322443,43.716810000564884,FALSE,2022-08-18
-7.761953005374464,43.7213796460289,FALSE,2020-03-22
-7.738178311897467,43.719160002838606,FALSE,2017-09-09
-7.723582507839535,43.715822951543444,FALSE,2019-10-06
-7.691255249038646,43.71463665906845,FALSE,2024-12-19
-7.670453133907836,43.706968274511794,FALSE,2015-06-13
-7.63991641096935,43.71418004609183,FALSE,2019-04-09
-7.549214003470405,43.704389054501505,FALSE,2017-08-02
-7.91093597529507,43.691861178947796,FALSE,2024-07-10
-7.833619358536051,43.68185356871093,FALSE,2015-01-29
-7.809866153417187,43.68606389828478,FALSE,2021-02-22
-7.634208822824667,43.69201021526265,FALSE,2021-09-08
-7.618426932211597,43.675451357099064,FALSE,2015-07-31
-7.588522116497933,43.69727527200877,FALSE,2017-04-17
-7.554944160098775,43.69532780880789,FALSE,2024-03-14
-7.5305389356906645,43.69629016211847,FALSE,2025-10-04
-7.521391924960462,43.68406911959825,FALSE,2025-06-20
-7.476743827427419,43.68973242422745,FALSE,2024-09-05
-7.461192659620017,43.6939163018633,FALSE,2025-07-27
-7.443966845519881,43.69961017068607,FALSE,2024-01-02
-7.420413236625647,43.6884887765812,FALSE,2019-08-29
-7.393275655535347,43.691207587233784,FALSE,2022-08-29
-7.3784272307785645,43.68661040443727,FALSE,2021-03-24
-7.373393922598493,43.68855369341225,FALSE,2015-04-09
-7.373185598376824,43.694646131982836,FALSE,2015-04-10
-8.052369995539467,43.669200276255246,FALSE,2024-06-29
-7.920894473390278,43.66926877390518,FALSE,2015-01-23
-7.8126397660514355,43.66856685664496,FALSE,2023-04-12
-7.64177602271503,43.668292750497805,FALSE,2023-01-12
-7.611656651415857,43.66133685623629,FALSE,2024-01-02
-7.5851376172316245,43.65911654559563,FALSE,2021-05-30
-7.593061044582614,43.65559155602216,FALSE,2021-07-28
-7.558426455262754,43.658384779780675,FALSE,2024-10-24
-7.498307367680847,43.65231433797011,FALSE,2016-02-04
-7.4618897506123325,43.67146901311495,FALSE,2023-12-22
-7.427227050195429,43.65835717482432,FALSE,2022-01-12
-7.422020854779523,43.67276487727062,FALSE,2016-03-20
-7.392176847091007,43.65888944123418,FALSE,2018-12-11
-7.399540008035153,43.65247812406559,FALSE,2020-05-11
