lon,lat,presence,date
-7.6834873565525355,43.79371295782021,FALSE,2016-04-07
-7.674943861615096,43.78541164467822,FALSE,2018-03-25
-7.855617019385527,43.77120640728268,FALSE,2015-03-21
-7.676089047219783,43.76482973611029,FALSE,2020-12-05
-7.657452779362763,43.75565224414679,FALSE,2016-12-27
-7.851145535438372,43.73413873999537,FALSE,2023-05-02
-7.850589938789945,43.74954087661148,FALSE,2021-01-22
-7.73191473682469,43.742781214305985,FALSE,2016-06-30
-7.716565382780231,43.74725622061595,FALSE,2016-10-11
-7.695960958748466,43.74988953397665,FALSE,2023-05-06
-7.653251024900152,43.72875380987637,FALSE,2020-11-09
-7.833052317826799,43.721644164115375,FALSE,2022-01-02
-7.805510156417569,43.720871079309816,FALSE,2015-06-27
-7.757266242241581,43.71814805656808,FALSE,2021-04-27
-7.741623184320637,43.70613319903071,FALSE,2023-06-29
-7.700593475458052,43.703121552074514,FALSE,2025-12-02
-7.692536517288146,43.71075415430884,FALSE,2019-03-04
-7.653930386584934,43.72448604491296,FALSE,2025-07-07
-7.610799821779456,43.70013390518049,FALSE,2025-01-02
-7.540589401411732,43.7159947839207,FALSE,2016-12-18
-7.918171509686147,43.68656154617628,FALSE,2020-07-05
-7.84817004675656,43.69867272196055,FALSE,2015-12-19
-7.646343798291758,43.687937731257726,FALSE,2019-10-26
-7.623089966693781,43.680017468283204,FALSE,2015-01-10
-7.586832572853683,43.68505326663754,FALSE,2022-05-07
-7.55119509846504,43.67934170081666,FALSE,2022-03-24
-7.5286090904325,43.696655186023655,FALSE,2025-03-27
-7.51020901155974,43.682980383213874,FALSE,2021-02-19
-7.4921279191054,43.68167594670002,FALSE,2024-08-19
-7.461778909669401,43.68662965630826,FALSE,2024-08-27
-7.432108167498958,43.68172470461592,FALSE,2017-06-10
-7.418958156468872,43.68325808020396,FALSE,2021-09-01
-7.398145889480338,43.677339152621045,FALSE,2024-06-27
-7.3819128980993565,43.68818537236597,FALSE,2022-04-08
-7.350343583670107,43.68618266607846,FALSE,2021-06-11
-7.3644218803893775,43.69637547506293,FALSE,2023-05-12
-8.063169046346268,43.67388277211094,FALSE,2018-12-27
-7.919106942907734,43.656006458570396,FALSE,2025-12-15
-7.8322295054533155,43.66424486959948,FALSE,2022-01-29
-7.804462091271282,43.665738958680635,FALSE,2016-01-26
-7.634819692939875,43.664810583785695,FALSE,2023-11-19
-7.62395910569103,43.65140990690745,FALSE,2022-10-02
-7.592402766287726,43.651409833647826,FALSE,2025-10-02
-7.597381990797748,43.67492654801285,FALSE,2019-09-05
-7.497914214242479,43.655241220191364,FALSE,2022-11-20
-7.47015831994748,43.663919312487145,FALSE,2017-06-08
-7.416976625276649,43.65472040025652,FALSE,2018-11-30
-7.37648404277129,43.66588001486893,FALSE,2015-12-09
-7.390327678484388,43.66039262157666,FALSE,2022-05-17
-7.350101393333098,43.65441824589884,FALSE,2023-10-16
-7.356776442358052,43.66255036905595,FALSE,2018-02-19
-7.358943744896227,43.65504111520149,FALSE,2016-07-25
-7.336282159302478,43.651695979938054,FALSE,2017-02-06
-8.136896105364668,43.633162093681,FALSE,2025-06-06
-8.121762781624945,43.64578848511693,FALSE,2020-01-20
-7.979345007345921,43.64143413866829,FALSE,2016-10-23
-7.968574571096127,43.63571618854011,FALSE,2024-05-10
-7.8424396532061085,43.64730287354949,FALSE,2022-12-17
-7.824682033459123,43.64460431333323,FALSE,2022-11-28
-7.636124029304522,43.634417158685196,FALSE,2021-10-24
-7.610826765241044,43.64141640457779,FALSE,2019-05-18
-7.357864840960032,43.632311841544,FALSE,2025-04-15
-7.339214115290313,43.64819095898058,FALSE,2021-03-16
-7.31876654276726,43.64012243951387,FALSE,2016-11-01
-5.898774072227432,43.631686581691895,FALSE,2021-06-20
-5.855247921918945,43.637581473159784,FALSE,2022-09-07
-5.82068529723319,43.63077961358103,FALSE,2023-01-15
-5.793231157107277,43.63028930527836,FALSE,2015-02-16
-8.176860524462207,43.617062702717334,FALSE,2020-11-20
-8.141650234742281,43.6139200778837,FALSE,2019-08-02
-8.110714066867324,43.60661093629155,FALSE,2022-02-12
-7.962147294808436,43.60898607160501,FALSE,2016-03-21
