lon,lat,presence,date
-7.665706713858073,43.78712087995536,FALSE,2017-10-24
-7.859168749573732,43.75838715929348,FALSE,2015-01-20
-7.6895483823401,43.76330658748424,FALSE,2022-01-20
-7.658621078501852,43.76533009944376,FALSE,2024-01-23
-7.872943952320226,43.74820554822398,FALSE,2021-12-30
-7.859585171170778,43.746473178641075,FALSE,2017-10-20
-7.7385319734563955,43.736704046107086,FALSE,2023-04-21
-7.700758555515616,43.73177507022031,FALSE,2017-05-17
-7.485697874847337,43.727528414822615,FALSE,2017-02-12
-7.807388985050764,43.71897785081201,FALSE,2016-04-22
-7.753501244039574,43.700046251950056,FALSE,2025-05-03
-7.727888040833833,43.72419343951288,FALSE,2025-04-07
-7.723521439902356,43.70061959941846,FALSE,2015-10-13
-7.6772135522796665,43.715419654823535,FALSE,2017-07-07
-7.657640064457243,43.70098307820971,FALSE,2024-02-19
-7.632707341711273,43.71136910303495,FALSE,2015-06-10
-7.602926508753941,43.71617270268215,FALSE,2016-09-14
-7.542253415246558,43.720685154372475,FALSE,2014-06-30
-7.912082158601686,43.693403634973215,FALSE,2020-08-14
-7.840483268175178,43.69339475090426,FALSE,2021-06-01
-7.807656212029736,43.695788355435866,FALSE,2019-04-15
-7.632880095818179,43.69936621451757,FALSE,2018-04-09
-7.618843404356077,43.69646354671958,FALSE,2019-09-23
-7.584645346009751,43.68875873905147,FALSE,2022-07-14
-7.565856423862872,43.676204852874775,FALSE,2024-09-04
-7.526569325208722,43.68259749633328,FALSE,2020-09-19
-7.508766528607253,43.68290579369748,FALSE,2021-08-11
-7.498694022354706,43.69705915448625,FALSE,2023-09-20
-7.473516195114874,43.68245925714971,FALSE,2018-01-16
-7.447626415299849,43.68035306610008,FALSE,2018-07-01
-7.383976676572051,43.69212963216159,FALSE,2015-05-07
-7.394557466828097,43.69128273498975,FALSE,2014-07-05
-7.370317317484355,43.68470653024949,FALSE,2018-08-04
-7.3709901988777355,43.69646653264927,FALSE,2022-07-19
-8.050099861878719,43.652298929157745,FALSE,2018-06-16
-7.906941508638078,43.65115287645859,FALSE,2025-11-23
-7.642718396366206,43.66384334899387,FALSE,2016-01-01
-7.6205620502345095,43.65147487511524,FALSE,2014-11-13
-7.597137847826659,43.65922498977161,FALSE,2025-01-14
-7.587892442082515,43.65133662293705,FALSE,2023-08-11
-7.572106540452246,43.66986508461864,FALSE,2022-11-07
-7.475460947636083,43.665357833956456,FALSE,2021-08-03
-7.466767320862214,43.674337582542584,FALSE,2024-08-31
-7.425569567893839,43.65137773042314,FALSE,2016-06-09
-7.415969870671136,43.653403551738464,FALSE,2016-03-15
-7.378206897613816,43.65460732862704,FALSE,2024-03-25
-7.388811685385032,43.65715933055173,FALSE,2025-04-05
-7.361920575530593,43.674965392706774,FALSE,2024-03-23
-7.351674824717633,43.65051932249143,FALSE,2021-07-16
-7.350309283307767,43.661643043229375,FALSE,2021-05-25
-7.347591112653367,43.66410383909397,FALSE,2014-10-12
-8.122188382040742,43.63050023986878,FALSE,2014-09-07
-8.048960161984153,43.642740359731825,FALSE,2023-02-23
-7.994152675192245,43.648268546363504,FALSE,2020-05-04
-7.959532085783527,43.638636640915365,FALSE,2020-09-21
-7.828215455726788,43.6359123268814,FALSE,2024-11-12
-7.824404095920952,43.6257293774878,FALSE,2014-06-15
-7.631953967593194,43.6391985528647,FALSE,2025-02-12
-7.606745140930033,43.63030036590084,FALSE,2021-07-13
-7.366476127988265,43.64406036030986,FALSE,2025-12-05
-7.3483536787009704,43.645911027492886,FALSE,2023-09-04
-5.8943538561384585,43.63042282410475,FALSE,2021-12-04
-5.853389119755497,43.637831655026446,FALSE,2024-06-03
-5.825378154723512,43.63477764838771,FALSE,2018-03-21
-5.810791780313379,43.627815335231666,FALSE,2016-10-05
-5.778836742993716,43.62545044210726,FALSE,2021-07-03
-8.149646231610484,43.61353906746022,FALSE,2021-09-01
-8.10782955993546,43.61351419899296,FALSE,2015-09-14
-7.956591601848495,43.61795279253398,FALSE,2016-03-25
-7.817260315449265,43.60909298920821,FALSE,2025-07-27
-7.628296087300626,43.615509867514234,FALSE,2025-06-19
-7.584635407233918,43.60548691915129,FALSE,2016-02-23
-7.340546949517822,43.604354346894866,FALSE,2015-08-11
-7.307523208472563,43.6006071632597,FALSE,2016-12-13
-5.947871857246843,43.612464141115034,FALSE,2014-10-18
-5.912127372771002,43.61785941708902,FALSE,2026-01-18
-5.897626684345039,43.61785066846891,FALSE,2025-02-14
