lon,lat,presence,date
-7.678087901774486,43.79513674665579,FALSE,2019-03-01
-7.663499739859009,43.792905982023775,FALSE,2022-09-14
-7.861423989654146,43.75305071016098,FALSE,2021-04-16
-7.679889172600168,43.770130394587625,FALSE,2025-09-02
-7.66143072576143,43.757079443564315,FALSE,2024-11-14
-7.855803426635043,43.7366692692753,FALSE,2020-02-13
-7.8713393705924375,43.74395820367091,FALSE,2019-02-24
-7.819995007257618,43.7497088441297,FALSE,2022-11-28
-7.72857164739248,43.728952807350204,FALSE,2023-04-19
-7.688748949366019,43.738363759093694,FALSE,2022-10-22
-7.656829695955938,43.735163901291884,FALSE,2023-11-07
-7.834323952294216,43.719505585059295,FALSE,2026-01-28
-7.818125383384046,43.70661277623186,FALSE,2014-09-16
-7.762240572748425,43.7002539283485,FALSE,2020-08-05
-7.725639374796667,43.70486296139201,FALSE,2025-08-02
-7.7087353445390265,43.71473519315122,FALSE,2023-12-09
-7.696361723920094,43.71412807656955,FALSE,2017-06-17
-7.660205287646991,43.70203282349496,FALSE,2018-02-12
-7.629908125811597,43.71420716823073,FALSE,2020-11-09
-7.615722125763477,43.70978622194282,FALSE,2015-09-27
-7.543582489682237,43.70026250430715,FALSE,2024-03-21
-7.917118702711765,43.680354563219744,FALSE,2021-09-23
-7.841013633890776,43.6957002430682,FALSE,2022-11-03
-7.804884937642927,43.67585772479263,FALSE,2024-04-06
-7.604000333324255,43.68663078650658,FALSE,2017-07-24
-7.589327937626121,43.69136854849026,FALSE,2019-01-30
-7.562664615799637,43.69662428858229,FALSE,2025-10-10
-7.542678576351995,43.69201997485622,FALSE,2022-10-14
-7.507242930018324,43.692090170380716,FALSE,2022-08-31
-7.47162497571324,43.6888023400398,FALSE,2022-03-20
-7.448207436857555,43.68366253463935,FALSE,2021-10-18
-7.388336023623697,43.67523605507129,FALSE,2020-07-12
-7.3751505629786,43.6961629786486,FALSE,2020-11-01
-7.365062209624851,43.67966668339271,FALSE,2023-11-24
-7.351819096843385,43.68239405574618,FALSE,2021-03-20
-8.07097013504798,43.655153983654884,FALSE,2017-06-01
-7.919618741117254,43.66701509423461,FALSE,2015-06-12
-7.845831342353012,43.66012471174733,FALSE,2024-05-04
-7.8169102715508405,43.65066349304734,FALSE,2016-05-16
-7.628669718565831,43.672480547599015,FALSE,2020-10-20
-7.623488097899567,43.65530812254213,FALSE,2017-06-08
-7.584172065322893,43.66513139404538,FALSE,2024-06-14
-7.58590929701057,43.66516520666105,FALSE,2023-01-17
-7.556028764067356,43.65291035033019,FALSE,2018-12-16
-7.495511181775935,43.66209136623927,FALSE,2024-06-16
-7.4564801000313645,43.66249598452467,FALSE,2020-06-02
-7.406139005109062,43.66752723193593,FALSE,2014-07-13
-7.394045530688533,43.65173136942844,FALSE,2023-08-06
-7.376173162976256,43.66126104584921,FALSE,2016-10-27
-7.3648038088585945,43.6522392293918,FALSE,2017-08-22
-7.355613009499431,43.65027076910467,FALSE,2019-08-28
-7.356810297288801,43.65696762197016,FALSE,2017-01-25
-7.327746381581855,43.669057182763396,FALSE,2023-01-24
-8.13713934972516,43.64403156038402,FALSE,2020-11-12
-8.11003490757306,43.62651947118019,FALSE,2024-03-20
-8.047630068835463,43.645628232514284,FALSE,2016-02-08
-7.975057623211884,43.64749068303461,FALSE,2016-01-25
-7.969530029461618,43.63556028490144,FALSE,2023-07-09
-7.832502626254366,43.63828075373007,FALSE,2018-06-24
-7.649921025444527,43.64421969556958,FALSE,2015-10-01
-7.611548911662099,43.64743989297652,FALSE,2018-02-11
-7.371871211793697,43.64904561431016,FALSE,2015-07-31
-7.326280146167136,43.632951762148146,FALSE,2025-08-31
-7.305025594446615,43.62820481241557,FALSE,2022-11-03
-5.879056748231741,43.64298821422506,FALSE,2017-04-23
-5.8738719783390625,43.630366798310874,FALSE,2018-11-11
-5.8319403395901395,43.64075222787699,FALSE,2016-01-08
-5.822743439229098,43.6318428185487,FALSE,2023-04-02
-5.788099577188092,43.64591537207775,FALSE,2020-06-17
-8.19895963235354,43.613480945069284,FALSE,2018-12-16
-8.131015242649866,43.61476159322329,FALSE,2024-02-08
-8.101504802568572,43.61597427838072,FALSE,2024-04-09
-7.95847538058736,43.603173549308565,FALSE,2014-10-10
-7.847246000631788,43.61911130447416,FALSE,2025-04-21
-7.80246039580808,43.62059746216036,FALSE,2024-04-05
-7.637231970667784,43.60166039918976,FALSE,2020-03-05
-7.609250263724342,43.617225454523215,FALSE,2023-02-05
-7.57595467830683,43.60152898932111,FALSE,2020-09-17
-7.337877496977961,43.60584166600314,FALSE,2025-04-10
-7.305558968401078,43.61991236867158,FALSE,2022-01-20
-5.943905509121871,43.60955397317462,FALSE,2024-07-29
-5.909994157941353,43.609133232020326,FALSE,2014-07-23
-5.881487118087965,43.62383056402336,FALSE,2016-09-03
-5.8548770896664575,43.60674038853939,FALSE,2017-08-26
-5.825753651449309,43.62424318280004,FALSE,2020-07-14
