lon,lat,presence,date
-7.68647858385986,43.79962021456483,FALSE,2025-04-21
-7.651716546248876,43.77592330952108,FALSE,2017-01-08
-7.8649854295338635,43.76889728776478,FALSE,2025-10-31
-7.696178556462821,43.761696246983185,FALSE,2020-02-18
-7.659624788241843,43.76567869527849,FALSE,2017-08-08
-7.862829823356287,43.7384316066059,FALSE,2019-06-30
-7.869909788865938,43.7293160160088,FALSE,2017-09-11
-7.809035005790426,43.72929067636651,FALSE,2020-05-07
-7.747406109413786,43.746730350695096,FALSE,2017-06-04
-7.70135115886064,43.74244482918612,FALSE,2020-05-29
-7.661230252503184,43.73559672013877,FALSE,2024-04-11
-7.475801085900963,43.74716803064086,FALSE,2023-06-20
-7.846000397434301,43.71645906305344,FALSE,2020-01-14
-7.802560546807014,43.71511243716949,FALSE,2019-06-05
-7.768299848714546,43.712279661457856,FALSE,2024-12-15
-7.726703716289962,43.72291227050852,FALSE,2024-09-17
-7.700952222185,43.71505505070645,FALSE,2023-04-02
-7.697546323125408,43.71227579303498,FALSE,2022-11-01
-7.66336588417519,43.70073228805038,FALSE,2017-05-22
-7.628745469658697,43.70617700398231,FALSE,2015-04-22
-7.605559746925628,43.72353103147736,FALSE,2022-05-05
-7.529422827734655,43.700811207276764,FALSE,2018-07-07
-7.914757527208633,43.681355577773864,FALSE,2015-04-17
-7.836182367381553,43.69130065480573,FALSE,2015-08-11
-7.810646984154234,43.68892895150345,FALSE,2024-07-12
-7.617165906118008,43.689094940782155,FALSE,2022-11-25
-7.591805862904193,43.68622628451789,FALSE,2021-06-01
-7.559471559538971,43.67642076681144,FALSE,2020-12-02
-7.5455482356068515,43.688086434024996,FALSE,2015-09-22
-7.515420897240887,43.67875616966873,FALSE,2023-01-01
-7.488712467319981,43.67771149773444,FALSE,2023-09-10
-7.452884558014632,43.678835508304374,FALSE,2024-10-29
-7.426816823425299,43.68871903774028,FALSE,2015-10-05
-7.4007068601273245,43.69510203113801,FALSE,2021-02-09
-7.378881158405029,43.688286528184165,FALSE,2018-03-16
-7.383489021780121,43.67900659323661,FALSE,2025-10-13
-7.354329383280887,43.68063335048926,FALSE,2019-06-28
-7.361449953467972,43.693809089018174,FALSE,2022-06-18
-8.053685422402435,43.660258948261344,FALSE,2022-07-15
-7.905205062710347,43.67005956341783,FALSE,2022-10-13
-7.846000382514792,43.67073305638574,FALSE,2017-10-17
-7.800121401602609,43.650576738026736,FALSE,2017-02-25
-7.634646111584789,43.66547913085592,FALSE,2024-03-14
-7.607212088514586,43.66973221390335,FALSE,2025-03-26
-7.584602339696035,43.66034641985329,FALSE,2020-02-03
-7.584499629596346,43.662517814100525,FALSE,2024-01-23
-7.48843860269192,43.65119990072781,FALSE,2022-07-04
-7.468545450911909,43.66037918372681,FALSE,2025-06-22
-7.447468306960242,43.67056720768533,FALSE,2025-05-26
-7.419199359477369,43.65629480115516,FALSE,2023-04-16
-7.3771483441541115,43.667748857239964,FALSE,2016-03-18
-7.3904675167775835,43.65867761460263,FALSE,2014-07-21
-7.363724172970468,43.65752497030697,FALSE,2018-02-07
-7.353863312348959,43.652725201199935,FALSE,2017-04-29
-7.365937211349922,43.656208248260874,FALSE,2015-08-08
-7.347339176032462,43.66308768397402,FALSE,2019-01-07
-8.137997457178065,43.64844156704065,FALSE,2015-12-30
-8.112571653515381,43.63991558183081,FALSE,2022-04-21
-7.99723437880439,43.63811111332972,FALSE,2019-01-16
-7.847020815750315,43.63204484460745,FALSE,2022-02-25
-7.811506851897048,43.64925819647998,FALSE,2015-08-09
-7.635157715315895,43.64400069940954,FALSE,2016-02-05
-7.605534339127493,43.63746983927127,FALSE,2019-05-27
-7.366595644348777,43.641489707945176,FALSE,2015-10-27
-7.340728555382081,43.64359584471559,FALSE,2023-12-05
-7.30827296409358,43.627340509167496,FALSE,2025-10-06
