lon,lat,presence,date
-7.695245591712551,43.78048019799992,FALSE,2023-04-15
-7.673328411049478,43.79889860376948,FALSE,2024-11-18
-7.85214752515497,43.75490345638748,FALSE,2017-06-08
-7.692735583899064,43.76415922866998,FALSE,2022-05-27
-7.658878187507479,43.75131339298025,FALSE,2014-07-12
-7.858097709972873,43.7315817254373,FALSE,2023-06-05
-7.8538315662773455,43.7445654976639,FALSE,2022-07-26
-7.816186101064589,43.739875814481,FALSE,2020-10-10
-7.749302440548488,43.72552452836725,FALSE,2016-11-24
-7.6779106348365085,43.72985578466335,FALSE,2014-12-18
-7.658291712911566,43.74744434728127,FALSE,2015-07-17
-7.495133411470906,43.74344240249137,FALSE,2024-05-17
-7.844083113698404,43.70129476538996,FALSE,2017-11-08
-7.808041827426427,43.71160301282512,FALSE,2022-11-15
-7.754517931897132,43.71186266435084,FALSE,2022-01-26
-7.742138635709271,43.718050423120836,FALSE,2022-02-22
-7.702760867225741,43.720218164568784,FALSE,2025-03-09
-7.679782345454133,43.71352457955109,FALSE,2019-12-01
-7.640887714940656,43.71085415112157,FALSE,2022-09-27
-7.612911172018277,43.71030902552421,FALSE,2025-04-24
-7.530926803930173,43.70289221370051,FALSE,2024-05-30
-7.920737945758062,43.69220540874107,FALSE,2021-07-04
-7.845255711145323,43.68240273825802,FALSE,2016-09-11
-7.800655750288673,43.67767388740187,FALSE,2018-04-18
-7.6390138845064985,43.691397630698425,FALSE,2024-03-04
-7.62074288345514,43.69310366204834,FALSE,2023-04-14
-7.579299537686581,43.68700023235726,FALSE,2021-08-27
-7.565575422361178,43.68931652772502,FALSE,2023-09-14
-7.525088228590491,43.69639730176484,FALSE,2022-04-11
-7.502088941591481,43.68829840530677,FALSE,2015-10-09
-7.4909148028222985,43.695520595657605,FALSE,2024-07-25
-7.46090203099626,43.68632401302956,FALSE,2021-09-19
-7.4330586431046815,43.68303552315642,FALSE,2019-04-28
-7.384709552056563,43.68064996346082,FALSE,2016-05-08
-7.383515842251586,43.69981835058769,FALSE,2019-07-25
-7.361636468507978,43.6965984456844,FALSE,2015-08-10
-7.365056634403257,43.69025218148681,FALSE,2025-04-18
-8.053731711070125,43.65245024713782,FALSE,2023-03-01
-7.900409251900102,43.66767648890902,FALSE,2022-03-24
-7.8352104026093325,43.67252242435613,FALSE,2019-05-08
-7.644978868911583,43.670236802723686,FALSE,2016-06-08
-7.617535122678328,43.65171701068795,FALSE,2022-09-14
-7.581737760229588,43.66231930715007,FALSE,2021-09-04
-7.596581084439678,43.65191236521813,FALSE,2024-11-10
-7.554383428401372,43.65800170643483,FALSE,2015-06-23
-7.482251819635559,43.66620459995093,FALSE,2019-11-22
-7.465300237168953,43.67131453195774,FALSE,2016-03-02
-7.436266317320402,43.658856142667425,FALSE,2016-09-25
-7.411553878125537,43.65546823095954,FALSE,2022-05-14
-7.397152036364765,43.66958224577183,FALSE,2022-09-10
-7.393079601192772,43.65704072447682,FALSE,2025-08-18
-7.354772418022606,43.66441216691619,FALSE,2025-05-13
-7.359134476382541,43.67013298725061,FALSE,2014-12-12
-7.373860422975214,43.65255287748041,FALSE,2022-07-21
-7.325700350742442,43.651555053091236,FALSE,2019-08-08
-8.13051808988368,43.64393146185634,FALSE,2024-05-13
