lon,lat,presence,date
-7.6784560696919195,43.795558769583245,FALSE,2019-10-06
-7.667664602351232,43.79380884374127,FALSE,2024-09-20
-7.870827973735579,43.75718428377852,FALSE,2025-09-12
-7.681910643260318,43.76759000394133,FALSE,2018-05-27
-7.666458668151509,43.76160415425887,FALSE,2014-12-15
-7.861205483973733,43.73154358284515,FALSE,2022-05-09
-7.852416753374756,43.73461517314653,FALSE,2017-07-18
-7.824179528817643,43.74480414991056,FALSE,2020-09-08
-7.743020746572666,43.726480576860915,FALSE,2014-07-22
-7.686403557434619,43.73456557977012,FALSE,2025-09-04
-7.65292744372322,43.74939288717902,FALSE,2019-05-09
-7.499253920845233,43.72960788946191,FALSE,2015-07-23
-7.830337515256483,43.713052809466,FALSE,2019-12-08
-7.806775704468738,43.72036035628231,FALSE,2021-03-25
-7.762188114293644,43.71968071943086,FALSE,2015-08-17
-7.737017158295449,43.71930276800935,FALSE,2023-09-25
-7.708888711752129,43.71216652046116,FALSE,2017-10-21
-7.693890050900879,43.7057197830728,FALSE,2019-03-11
-7.664322864034145,43.70401301793862,FALSE,2015-10-26
-7.643992204145706,43.70721344715107,FALSE,2026-04-11
-7.61953328071953,43.71043908318137,FALSE,2020-07-09
-7.547791182834113,43.702056359778275,FALSE,2023-11-01
-7.912893562519423,43.68818118979068,FALSE,2022-05-28
-7.845899557665528,43.67605164126643,FALSE,2017-07-02
-7.822216178798348,43.67973483879398,FALSE,2019-03-18
-7.636956958941509,43.69795239456722,FALSE,2016-08-17
-7.6065949155038055,43.68482463734255,FALSE,2016-05-29
-7.585766015631077,43.675281749711495,FALSE,2023-05-16
-7.553308674488663,43.67754007378282,FALSE,2021-12-27
-7.534104993853428,43.69244461989088,FALSE,2017-06-29
-7.518892939386502,43.68327392296507,FALSE,2017-04-03
-7.499447899973355,43.6769193129211,FALSE,2019-08-26
-7.452252718095601,43.69378541783638,FALSE,2016-10-27
-7.434713030342961,43.688301476309206,FALSE,2025-05-27
-7.3800258409087185,43.67610416657505,FALSE,2025-03-21
-7.38901617120191,43.683926404607824,FALSE,2022-11-19
-7.360981507108686,43.68239491280689,FALSE,2016-11-01
-7.357921799357904,43.68473631674908,FALSE,2023-09-25
-8.066884576625762,43.66604617890038,FALSE,2025-09-22
-7.915768107201309,43.6611835645575,FALSE,2021-06-28
-7.844463111820629,43.67124498130346,FALSE,2018-05-08
-7.814762147572026,43.671330237896434,FALSE,2022-07-06
-7.6173913016199375,43.669340259582576,FALSE,2016-05-26
-7.587205507218294,43.66948337274951,FALSE,2018-05-20
-7.596198873317367,43.66487273696026,FALSE,2023-05-04
-7.556008380954308,43.65772629749511,FALSE,2016-04-16
-7.489551878401476,43.6737316545697,FALSE,2025-06-08
-7.457413907688017,43.65434479674226,FALSE,2016-07-15
-7.44963681908616,43.669245620108775,FALSE,2020-08-15
-7.410568966706339,43.6634880121496,FALSE,2024-07-25
-7.378711191367207,43.651857148232935,FALSE,2018-10-27
-7.384300055702121,43.67307482898508,FALSE,2019-09-02
-7.359183420826121,43.65399055956674,FALSE,2018-12-10
-7.360884775836177,43.6528257793624,FALSE,2024-01-13
-7.3635183536325055,43.67191986863536,FALSE,2025-06-22
-7.336872169776688,43.656007543749496,FALSE,2015-07-31
-8.14269619349143,43.64810065179095,FALSE,2023-05-17
-8.10012429461406,43.63532628187009,FALSE,2025-09-12
-7.994857280060514,43.629390344943204,FALSE,2019-11-26
-7.9508345497907005,43.632883230338614,FALSE,2019-12-16
-7.836982640466912,43.64722574723808,FALSE,2014-11-15
-7.824606671891722,43.63107691509924,FALSE,2022-06-17
