lon,lat,presence,date
-7.683985080409757,43.78935411864197,FALSE,2021-11-27
-7.869118523180993,43.75743062493331,FALSE,2026-01-03
-7.698387000538734,43.75250010739316,FALSE,2025-02-23
-7.6503683508269935,43.76772008788909,FALSE,2024-04-05
-7.864289688913356,43.74526542298269,FALSE,2019-04-13
-7.851708956852384,43.72649956225671,FALSE,2015-12-01
-7.823080342328031,43.72869999424134,FALSE,2023-12-05
-7.725026739769901,43.72714855081267,FALSE,2016-02-10
-7.719750239037914,43.72993561502609,FALSE,2016-04-10
-7.6901172797028385,43.72880229119905,FALSE,2016-11-19
-7.666763075107119,43.73562239740319,FALSE,2015-08-31
-7.491342928431846,43.72920781686474,FALSE,2023-10-25
-7.845485123067739,43.70393606163127,FALSE,2016-05-14
-7.8100509586915905,43.71107748207587,FALSE,2020-01-04
-7.770533429180913,43.7219849944307,FALSE,2021-07-31
-7.743850134746897,43.71266407505174,FALSE,2017-12-24
-7.717517943552824,43.70436851708228,FALSE,2018-04-29
-7.697569804581257,43.70198589898886,FALSE,2024-08-11
-7.659788678117461,43.72299427688092,FALSE,2017-09-15
-7.6445789374096105,43.70086716854846,FALSE,2015-07-28
-7.5361641112658075,43.70794661569681,FALSE,2022-01-13
-7.908820594760053,43.683443739038964,FALSE,2016-11-12
-7.845879994254298,43.692100962940984,FALSE,2015-12-16
-7.820215319168331,43.676629491346,FALSE,2017-05-20
-7.625556126977937,43.69021687059901,FALSE,2025-03-19
-7.604476115535175,43.68076698170936,FALSE,2016-10-27
-7.5835985199212494,43.69301207904028,FALSE,2015-02-25
-7.557607793340683,43.68394728570484,FALSE,2017-11-12
-7.501295161878385,43.692855810383975,FALSE,2024-02-02
-7.481725049334962,43.6978988256145,FALSE,2019-04-18
-7.468697916982896,43.67765749444435,FALSE,2025-01-24
-7.431416107185845,43.676497714119805,FALSE,2023-08-07
-7.434753197534982,43.690740790858754,FALSE,2023-12-24
-7.410081899081969,43.695681133267364,FALSE,2022-03-05
-7.389491698244881,43.68090548982139,FALSE,2019-08-27
-7.389409708237077,43.69957912211014,FALSE,2024-05-23
-7.360409308123553,43.68086117146118,FALSE,2022-06-19
-7.367221324604886,43.6947242591399,FALSE,2014-11-25
-8.050040620410163,43.662464932389135,FALSE,2015-06-28
-7.909399567643823,43.6619709376535,FALSE,2022-05-07
-7.828527973090074,43.65864203277697,FALSE,2018-06-07
-7.81994004335579,43.65404986432521,FALSE,2019-11-03
-7.640435367601016,43.67047263595809,FALSE,2025-07-14
-7.601768333190907,43.67445902948006,FALSE,2023-06-17
-7.5907581041799554,43.66703364956766,FALSE,2023-10-20
-7.59470102321245,43.66723596013672,FALSE,2026-05-19
-7.556953613504931,43.67217780503596,FALSE,2020-03-02
-7.484224439000894,43.658765376116996,FALSE,2016-02-14
-7.464560171208263,43.656573261251886,FALSE,2017-12-23
-7.447348901707,43.65102064811159,FALSE,2026-03-27
-7.407011270790666,43.65078053424717,FALSE,2015-04-14
-7.378582413720637,43.66784030067708,FALSE,2023-06-08
-7.386594791395155,43.65106825197881,FALSE,2014-12-11
-7.361480976361398,43.65320706809776,FALSE,2019-08-29
-7.3536238111336605,43.6518460583071,FALSE,2014-12-23
-7.356480845713313,43.66895459903013,FALSE,2025-12-24
-8.143738869131305,43.646825173547576,FALSE,2016-07-19
-8.121505734609318,43.64549985317287,FALSE,2026-05-11
-8.033104076569133,43.647498774412306,FALSE,2015-07-25
-7.979047668781895,43.63397214752556,FALSE,2015-03-27
-7.956476726995674,43.64739264048682,FALSE,2016-11-01
-7.843561765317538,43.63052840015204,FALSE,2020-09-13
-7.807969077087134,43.648613553644985,FALSE,2016-09-25
-7.634281965795903,43.641602841196686,FALSE,2022-10-09
-7.622537697793173,43.64331430871215,FALSE,2026-07-25
-7.374630694720515,43.63720484994355,FALSE,2015-05-16
-7.338755038561327,43.642908359130686,FALSE,2019-01-06
-7.307684747906288,43.64717159621037,FALSE,2015-10-08
-5.877257416531032,43.631058765804624,FALSE,2026-05-20
-5.8589511211126375,43.63834916855104,FALSE,2017-04-13
-5.849789040561868,43.63650639925706,FALSE,2015-05-21
-5.812158161295966,43.638399020275,FALSE,2015-03-27
-5.793061049579501,43.63986710466613,FALSE,2018-11-23
-8.126189213539538,43.605814939722755,FALSE,2018-06-08
-8.115022677048408,43.6185205622243,FALSE,2020-10-05
-7.837291624923621,43.61947782593045,FALSE,2019-09-30
-7.816640646957798,43.614385444079105,FALSE,2019-05-18
-7.611229735920133,43.60461905008489,FALSE,2023-08-30
-7.578587136177273,43.61465228425779,FALSE,2019-03-22
-7.334634776488356,43.602623802884985,FALSE,2015-09-16
-7.323754484862638,43.60743237979993,FALSE,2016-10-12
-5.943723304167896,43.62318711083012,FALSE,2015-06-26
-5.914680354490093,43.60225033120727,FALSE,2018-04-26
-5.8942077703198015,43.60704825889648,FALSE,2024-03-21
-5.85165458546122,43.61443606590368,FALSE,2021-12-23
-5.8293290484657,43.600848401600224,FALSE,2022-01-07
-5.823733059211983,43.61509858965838,FALSE,2026-05-14
-5.779635302470705,43.60017981183752,FALSE,2018-06-14
-5.782959119312464,43.60193732640894,FALSE,2021-06-08
-5.794474286848832,43.607138889266274,FALSE,2021-10-11
-8.186907837526999,43.588141322678055,FALSE,2022-06-30
-8.170039001185689,43.596376266261736,FALSE,2023-12-07
-8.070380431738688,43.579255815330335,FALSE,2024-11-18
-7.281227627164211,43.583212782746166,FALSE,2016-09-03
-7.250956018092159,43.57518173426787,FALSE,2023-11-23
-6.235527416863179,43.57570180520451,FALSE,2023-07-03
-6.029612976849859,43.59020490583742,FALSE,2025-01-02
-6.01124150711678,43.57816995435714,FALSE,2017-09-30
-5.972125047375347,43.576361949597356,FALSE,2021-08-31
-5.947818110372999,43.591231117290995,FALSE,2019-03-25
-5.901652648651073,43.58772003935945,FALSE,2025-02-19
-5.850109927094142,43.5887832159158,FALSE,2026-03-11
-5.798556688464372,43.595223233995576,FALSE,2018-05-31
-5.770877385243422,43.59770553879141,FALSE,2020-02-15
-5.769663598070017,43.58603809296694,FALSE,2019-11-15
-5.753351697342081,43.592460664728385,FALSE,2014-07-04
-5.728278088096439,43.581786602786124,FALSE,2023-05-13
-8.25256292037753,43.55311244398627,FALSE,2019-09-22
-8.231623338913378,43.57148212621166,FALSE,2020-05-14
-8.220782728349207,43.56548335737618,FALSE,2021-01-15
-8.183095952483574,43.5719800571666,FALSE,2020-12-13
-8.153570498232318,43.55507992458601,FALSE,2024-12-09
-8.079785289327559,43.564979465052915,FALSE,2026-05-14
-8.005821255483113,43.57293846376441,FALSE,2023-02-28
-7.992854873594621,43.568506558300435,FALSE,2026-05-22
-7.898725876067845,43.556232119141065,FALSE,2015-09-15
-7.871965942887624,43.57262477630689,FALSE,2019-01-11
-7.446262400561917,43.571646720029,FALSE,2021-06-20
-7.405550995192419,43.570618986613944,FALSE,2015-11-16
-7.397605477338311,43.56096973780866,FALSE,2020-06-06
-7.372437228299704,43.572426922482784,FALSE,2014-11-10
-7.341089555487976,43.555657150177446,FALSE,2016-09-16
-7.288715173242934,43.560104403569646,FALSE,2023-02-21
-7.269400417349411,43.57188277152677,FALSE,2023-05-15
-7.265266377720165,43.55220765659458,FALSE,2019-05-01
-7.226206974796711,43.55964943723809,FALSE,2018-07-19
-7.203829892715036,43.555226489197615,FALSE,2018-10-28
-7.17836314918694,43.57332499292596,FALSE,2020-06-17
-7.150017965239065,43.56339525976496,FALSE,2016-01-07
-7.135302983790069,43.57245842989161,FALSE,2022-01-09
-7.116077307685367,43.55826049012944,FALSE,2015-11-06
-7.016804047141563,43.56632922798406,FALSE,2015-06-25
-6.998173270291047,43.55827247157246,FALSE,2015-03-17
