lon,lat,presence,date
-7.69153749145118,43.775259145561584,FALSE,2016-05-12
-7.65562065263209,43.775996933932696,FALSE,2025-04-01
-7.863586157755882,43.75862364957814,FALSE,2025-04-28
-7.698282814005738,43.76886438459755,FALSE,2014-08-27
-7.659610353604252,43.75523838349983,FALSE,2026-03-03
-7.856162950789161,43.738721656443154,FALSE,2020-07-01
-7.874302360289826,43.73538048123504,FALSE,2025-06-17
-7.824572557491396,43.73434674940534,FALSE,2017-12-04
-7.734784686231377,43.73826155142335,FALSE,2019-03-08
-7.715705225113722,43.729570998585736,FALSE,2022-08-26
-7.653601589711902,43.74691851226946,FALSE,2024-02-05
-7.480273889759193,43.73137154168321,FALSE,2024-01-12
-7.810921110051763,43.71171397933159,FALSE,2019-11-19
-7.7629037564939996,43.71461905112934,FALSE,2023-09-11
-7.732159761928787,43.723122657929004,FALSE,2021-08-23
-7.679615282499978,43.700639239983225,FALSE,2019-07-24
-7.6562726231808655,43.7010128902437,FALSE,2015-07-24
-7.639696692323503,43.703143425396505,FALSE,2016-01-27
-7.537980759769704,43.711648773974204,FALSE,2026-07-06
-7.90152867277465,43.69912436876714,FALSE,2015-09-13
-7.831695898518666,43.682451670131115,FALSE,2021-08-15
-7.632526620054593,43.68733914386545,FALSE,2022-01-24
-7.611315745226804,43.68271748231843,FALSE,2019-08-19
-7.58916409584644,43.69874740038875,FALSE,2018-03-25
-7.5658983125313615,43.67788295949104,FALSE,2017-12-28
-7.54290524376674,43.67596869570134,FALSE,2014-08-14
-7.5126611351972175,43.6782024462544,FALSE,2022-07-21
-7.479111687888047,43.67722069589401,FALSE,2024-11-30
-7.439183158173502,43.67838426916703,FALSE,2026-08-12
-7.438753596510273,43.67934546670796,FALSE,2018-09-07
-7.403160331242759,43.69295152041263,FALSE,2014-11-24
-7.397476741786976,43.67602580346579,FALSE,2014-10-01
-7.384520265770447,43.68350366006385,FALSE,2021-02-19
-7.363772390554744,43.67772138123076,FALSE,2020-10-07
-7.352582598215105,43.678019366595905,FALSE,2019-01-15
-8.050525017063308,43.66154357194059,FALSE,2026-07-22
-7.914725379928543,43.654569254049655,FALSE,2024-07-13
-7.829591552057369,43.651560628008816,FALSE,2018-10-06
-7.818361146313109,43.65451639921032,FALSE,2026-02-19
-7.6400559446802285,43.6618345914738,FALSE,2018-12-15
-7.602895621989926,43.65589742344371,FALSE,2015-06-24
-7.592879009649864,43.66592130175168,FALSE,2015-11-18
-7.578718048368966,43.66520392410501,FALSE,2021-05-21
-7.573491628867509,43.67427133415923,FALSE,2022-05-10
-7.494575654944648,43.65340605071521,FALSE,2021-11-04
-7.471182176382502,43.66123257503563,FALSE,2016-11-08
-7.429292009216343,43.66848230491127,FALSE,2022-01-09
-7.400304120471607,43.664186531273266,FALSE,2025-10-31
-7.388491478950124,43.6741743423443,FALSE,2022-08-23
-7.376185253909826,43.664206955320736,FALSE,2025-04-23
-7.3727813792220225,43.657718993517314,FALSE,2024-02-12
-7.360446077162322,43.65941783798223,FALSE,2019-12-28
-7.3574785690325095,43.66480869942779,FALSE,2017-07-03
-7.346889261413296,43.669217795839536,FALSE,2024-03-06
-8.12938847522075,43.64022075594696,FALSE,2022-01-29
-8.11895114492684,43.646239917662285,FALSE,2018-11-14
-8.044665937576832,43.636981521695326,FALSE,2025-12-19
-7.988104108473875,43.62510195965644,FALSE,2023-06-07
-7.971937332468983,43.63389692941076,FALSE,2023-02-01
-7.831637695927828,43.64485970421267,FALSE,2017-03-15
-7.809440197401203,43.630748040520054,FALSE,2025-10-18
-7.627020655545379,43.64987512868309,FALSE,2017-02-26
-7.613125469583111,43.62725046833153,FALSE,2018-06-15
-7.3584472220522805,43.64838247956198,FALSE,2019-07-03
-7.345452189130607,43.63513040398572,FALSE,2022-08-05
-7.303744065370801,43.638226243854994,FALSE,2016-02-09
-5.886703744223839,43.64215868130607,FALSE,2017-05-17
-5.85571564202865,43.637099152968,FALSE,2016-04-16
-5.841136319693229,43.62778769630716,FALSE,2015-04-07
-5.80937299764568,43.63632018676083,FALSE,2018-08-14
-5.795160021648832,43.62556663989306,FALSE,2014-12-16
-8.195798371817054,43.61581580384849,FALSE,2023-10-01
-8.12635950671343,43.61796876584774,FALSE,2021-07-18
-8.10868573646829,43.60576714037909,FALSE,2016-08-31
-7.9742611270372326,43.60680840695114,FALSE,2026-05-04
-7.839005728873294,43.609455816324044,FALSE,2017-02-05
