lon,lat,presence,date
-7.693614816626165,43.79968314959077,FALSE,2020-03-26
-7.661659075885624,43.79083694358238,FALSE,2021-02-16
-7.85825123851242,43.773642624811444,FALSE,2019-12-25
-7.680659612851758,43.769612755513364,FALSE,2022-07-04
-7.653493213265434,43.77470932884102,FALSE,2016-11-25
-7.861244800239952,43.73166665316278,FALSE,2014-11-19
-7.869521014436027,43.72755137899763,FALSE,2021-09-09
-7.817910363630291,43.74733148312158,FALSE,2020-04-29
-7.747350773649768,43.74637379899428,FALSE,2019-12-16
-7.700100681150909,43.74114018233969,FALSE,2021-02-02
-7.695004484448156,43.73082995174577,FALSE,2018-11-12
-7.671752166337778,43.74122555767446,FALSE,2014-11-12
-7.479623825077343,43.73524111333817,FALSE,2022-12-07
-7.839900279617028,43.71400442758375,FALSE,2024-10-22
-7.800443011507931,43.71576681716683,FALSE,2015-11-27
-7.765054994527981,43.71996117802178,FALSE,2025-11-24
-7.7446832477749705,43.702424298188994,FALSE,2019-01-16
-7.719374655496095,43.71667857638015,FALSE,2023-10-13
-7.693078059392683,43.71726954098136,FALSE,2020-05-06
-7.663346392427783,43.72054902390372,FALSE,2025-08-06
-7.645231595293786,43.723796928717675,FALSE,2019-03-30
-7.60211809186366,43.7223119563088,FALSE,2024-05-21
-7.536851559895475,43.71695958407749,FALSE,2017-03-03
-7.917222857367939,43.697878659671694,FALSE,2016-04-09
-7.828777354416048,43.69537754980448,FALSE,2016-06-21
-7.642903227518125,43.69277097419898,FALSE,2016-02-27
-7.610771512686198,43.69984601594868,FALSE,2024-05-18
-7.5926125793390105,43.67927772746399,FALSE,2022-06-13
-7.559152327806462,43.67589348192104,FALSE,2014-08-13
-7.540559674971343,43.68078837280009,FALSE,2025-11-01
-7.500816775539141,43.69183287298904,FALSE,2014-07-14
-7.499374109497505,43.6846845185974,FALSE,2021-05-10
-7.462242974923688,43.68032055144092,FALSE,2021-04-10
-7.428922256078854,43.69418901209547,FALSE,2020-03-05
-7.410865981462365,43.69820261332889,FALSE,2024-04-19
-7.389722258421339,43.69534952722316,FALSE,2019-05-21
-7.3870030574176075,43.697307605846724,FALSE,2021-10-18
-7.373268040947484,43.69997691700428,FALSE,2022-11-25
-7.363857977295691,43.69187504837836,FALSE,2020-10-25
-8.05253253712073,43.664834266708404,FALSE,2023-12-16
-7.91858174806736,43.65776309331569,FALSE,2025-09-02
-7.842597188213438,43.66310995154368,FALSE,2022-10-14
-7.636112069075055,43.65083834307987,FALSE,2023-05-12
-7.60134309942572,43.671815673911894,FALSE,2025-06-27
-7.59958729499228,43.67377981241605,FALSE,2021-09-05
-7.594439378029905,43.66048254403705,FALSE,2017-05-10
-7.557090154820861,43.65365814713831,FALSE,2022-10-06
