lon,lat,presence,date
-7.678432863308067,43.77973054040125,FALSE,2017-10-22
-7.672263108941084,43.782957775676486,FALSE,2017-09-01
-7.859844228095363,43.75445697231474,FALSE,2025-11-11
-7.681595071494538,43.7731079993722,FALSE,2019-07-15
-7.650203654557711,43.76217791275357,FALSE,2015-02-01
-7.868425630629371,43.73677935058319,FALSE,2023-12-20
-7.862445686169397,43.74048891849385,FALSE,2015-06-24
-7.73107998313318,43.72695744876287,FALSE,2024-01-19
-7.70597936959778,43.730167322157186,FALSE,2015-10-10
-7.675112462649734,43.744905864820566,FALSE,2020-09-20
-7.8451929308502475,43.70890196833065,FALSE,2024-11-22
-7.823830852895595,43.70487748774134,FALSE,2015-10-21
-7.770814055717431,43.71890373981844,FALSE,2026-02-18
-7.7299410378882065,43.716532286600795,FALSE,2017-04-20
-7.676682989076402,43.70549390646841,FALSE,2021-05-08
-7.66426030812284,43.70189987863736,FALSE,2023-07-03
-7.642820023510617,43.71155398296591,FALSE,2015-06-24
-7.613525401609689,43.70649746230026,FALSE,2014-08-01
-7.536543697720058,43.71938564124024,FALSE,2020-06-13
-7.917550673276767,43.686056300628735,FALSE,2019-11-09
-7.846089579771104,43.676660111440135,FALSE,2018-09-13
-7.8248574166812395,43.69932456583909,FALSE,2021-09-11
-7.64705128734074,43.68069183073419,FALSE,2022-07-01
-7.613600516153319,43.67764764239289,FALSE,2017-04-13
-7.596965007081558,43.69992050849282,FALSE,2019-08-22
-7.5562645176675876,43.69722005612688,FALSE,2021-05-17
-7.538181866663958,43.69183281027332,FALSE,2020-05-20
-7.500737668337555,43.69604670306016,FALSE,2023-02-14
-7.49484939803278,43.69384148811892,FALSE,2014-10-30
-7.433842241668846,43.68666206014175,FALSE,2026-06-09
-7.448046416793395,43.69179895812149,FALSE,2020-05-12
-7.4082191474542425,43.69193302904956,FALSE,2024-06-21
-7.381708485638093,43.68350097267908,FALSE,2020-07-18
-7.381586071620816,43.69635748971387,FALSE,2025-10-26
-7.3627017500212615,43.686517594806645,FALSE,2025-05-16
-7.3701418832799,43.6804392054671,FALSE,2024-08-19
-8.07020505961731,43.65440999575441,FALSE,2019-06-19
-7.9033045358359715,43.65827940629936,FALSE,2024-12-14
-7.806209022469351,43.666886906379396,FALSE,2023-01-26
-7.644474825536852,43.66890206845776,FALSE,2016-12-29
-7.6037848953622325,43.65439885266463,FALSE,2024-11-24
-7.590856757184445,43.65352090586865,FALSE,2026-04-22
-7.591277674611073,43.653127995422686,FALSE,2016-10-16
-7.561456940800822,43.66951513225427,FALSE,2016-01-21
-7.483838041996586,43.657822019758214,FALSE,2019-04-16
-7.473115651330325,43.66679980869859,FALSE,2016-11-09
-7.427851850344239,43.672152954103964,FALSE,2015-08-19
-7.400600158435058,43.673007882461754,FALSE,2019-12-14
