lon,lat,presence,date
-7.687966858803003,43.79126932036682,FALSE,2017-03-02
-7.674808675379,43.78603013972246,FALSE,2014-11-17
-7.866220876887773,43.761773329033105,FALSE,2026-01-04
-7.687438583820561,43.7504707421044,FALSE,2024-08-23
-7.652775776454514,43.75769523382369,FALSE,2016-07-03
-7.871916468265207,43.72857556681994,FALSE,2020-04-06
-7.864204520048522,43.72856954553482,FALSE,2023-11-03
-7.821694801500759,43.74655023861857,FALSE,2021-01-31
-7.73395788369526,43.74974969435112,FALSE,2014-11-10
-7.705208630431795,43.72840234545361,FALSE,2016-10-27
-7.693260864513544,43.73513586344737,FALSE,2020-10-16
-7.660129575190142,43.740385153833905,FALSE,2018-08-16
-7.836194905194699,43.70337676161944,FALSE,2023-11-27
-7.802571403197364,43.722326767048,FALSE,2018-04-28
-7.759628345619929,43.70224942652026,FALSE,2018-12-10
-7.7479905936843885,43.72372878570253,FALSE,2018-09-26
-7.704340625809448,43.70888519728098,FALSE,2015-03-14
-7.693750110615801,43.708126289531194,FALSE,2025-02-07
-7.658425398683839,43.71450364042217,FALSE,2018-07-26
-7.63265487859765,43.720284092348905,FALSE,2019-01-19
-7.536862431893046,43.71529622465349,FALSE,2025-12-04
-7.9104924738983,43.69513248135431,FALSE,2016-08-31
-7.835437476404863,43.68697665539015,FALSE,2025-11-13
-7.807538354708812,43.684083916756684,FALSE,2024-11-03
-7.637681035840117,43.685445629144475,FALSE,2024-08-23
-7.606089038605792,43.68841025892695,FALSE,2022-03-14
-7.597133602604466,43.67503779340087,FALSE,2024-08-27
-7.557808139307223,43.69460018986042,FALSE,2024-08-20
-7.538972119639464,43.69996724909873,FALSE,2023-12-11
-7.511148152942475,43.68085192446447,FALSE,2019-10-05
-7.480336729780986,43.684399324857644,FALSE,2019-12-27
-7.445586786399178,43.69455920068309,FALSE,2023-02-21
-7.410170516433328,43.69013815102857,FALSE,2022-06-06
-7.386899813497409,43.68614376729681,FALSE,2018-02-28
-7.397284344074227,43.69384543955804,FALSE,2019-04-11
-7.357856278701704,43.6862463216007,FALSE,2015-07-03
-7.374232507904324,43.69205699718021,FALSE,2022-08-09
-8.053921293907715,43.66013382195835,FALSE,2020-01-29
-7.90355063256775,43.65951349071046,FALSE,2015-04-13
-7.843423476183649,43.668783340046765,FALSE,2015-07-23
-7.806681127611498,43.659473649752975,FALSE,2016-03-04
-7.639968558517192,43.66845810672749,FALSE,2019-09-19
-7.610931973830587,43.65420950025828,FALSE,2022-07-18
-7.596098644954765,43.66440430017866,FALSE,2018-07-21
-7.589999788846396,43.672763922000314,FALSE,2014-08-08
-7.552405918584366,43.674765361612785,FALSE,2022-09-12
-7.499902614261205,43.65148578344955,FALSE,2016-01-29
-7.472590949731651,43.674596022309665,FALSE,2023-09-19
-7.429368990535449,43.66895463140824,FALSE,2014-10-04
-7.406413357488697,43.66891101649,FALSE,2014-06-25
-7.382366567793536,43.66343504657663,FALSE,2021-04-28
-7.3752863221133165,43.657158608239456,FALSE,2019-07-11
-7.369912035945827,43.65856750525833,FALSE,2022-04-26
-7.367613774890456,43.65011813202588,FALSE,2015-10-15
-7.363535122952622,43.65137684299226,FALSE,2015-06-13
-8.112252129825073,43.625373027379915,FALSE,2023-07-11
-8.03880971088121,43.63788246839413,FALSE,2023-07-01
-7.990689582214109,43.64828042565259,FALSE,2016-05-17
-7.958206313730012,43.625196421505336,FALSE,2016-08-04
-7.845363417886219,43.63377074184922,FALSE,2016-05-09
-7.806370032038244,43.635202282530045,FALSE,2023-10-20
-7.606095772050655,43.62954829368382,FALSE,2017-11-06
-7.350451343063226,43.63526706345848,FALSE,2020-06-13
-7.340899025127066,43.646120687275364,FALSE,2019-12-03
-5.889907936102541,43.63239309134575,FALSE,2018-11-25
-5.858874098130034,43.631393194621786,FALSE,2022-03-06
-5.832492929543573,43.641651366136735,FALSE,2018-02-17
-5.8219016362196365,43.63863578925851,FALSE,2018-09-18
-8.196157203571165,43.60727466977308,FALSE,2017-02-23
-8.136660102744798,43.61518742518697,FALSE,2021-05-13
-8.102567588057504,43.60400884357022,FALSE,2020-03-07
-7.96694217925507,43.617007215534244,FALSE,2019-11-08
-7.837790166558694,43.619686535609894,FALSE,2019-07-09
-7.816796418872554,43.60948018087103,FALSE,2017-07-10
-7.638258909760298,43.602539278489886,FALSE,2021-07-06
-7.6099140467555895,43.62000657524797,FALSE,2017-09-07
-7.581550815855373,43.60104618085395,FALSE,2024-06-13
-7.343985182882605,43.60139948763938,FALSE,2024-03-28
-7.322339381844813,43.60773948664301,FALSE,2023-10-10
-5.928945430340375,43.603003118610296,FALSE,2017-01-10
-5.90514863539115,43.62343418140685,FALSE,2024-11-16
-5.88062292786242,43.61986494282548,FALSE,2019-08-09
-5.861177359745487,43.60934414805472,FALSE,2019-10-21
-5.832510976638359,43.60055436052061,FALSE,2015-04-07
-5.819679759980561,43.62293827088093,FALSE,2018-12-03
-5.794213645137615,43.615008817430514,FALSE,2015-06-02
-5.792795265175782,43.624587547766,FALSE,2017-09-29
-5.7925789904641976,43.61856473611494,FALSE,2025-12-15
-8.181252978922734,43.58311860747324,FALSE,2024-10-29
-8.155803628719225,43.599522690196466,FALSE,2015-01-23
-8.054464596727007,43.57660787044292,FALSE,2022-10-18
-7.283283633537956,43.58336130371728,FALSE,2016-11-19
-7.256851560655656,43.588125353687964,FALSE,2015-04-23
-6.249115663594119,43.58092437388431,FALSE,2019-02-14
-6.00670410146361,43.57918904182565,FALSE,2015-04-21
-5.952065545681814,43.59944071743392,FALSE,2017-06-14
-5.9364060850471265,43.58518641101283,FALSE,2019-06-15
-5.90137108660528,43.57842205466888,FALSE,2024-03-17
-5.8604959845571765,43.592106137033596,FALSE,2025-03-20
-5.794575207679454,43.589997542495404,FALSE,2021-01-16
-5.769873651321731,43.57661481572708,FALSE,2020-01-02
-5.751695851621814,43.59465667101235,FALSE,2019-11-15
-5.756345286854014,43.57911029091248,FALSE,2018-05-25
-5.742555645384636,43.59291626591146,FALSE,2025-10-27
-8.255524625043028,43.55092118415114,FALSE,2021-12-15
-8.23824900898279,43.55438836799128,FALSE,2017-05-30
-8.204418291361177,43.552587407066994,FALSE,2023-10-01
-8.19250006994331,43.570486296494344,FALSE,2023-08-31
-8.081024110523675,43.56542133124763,FALSE,2019-05-18
-8.059521303647488,43.56066040495015,FALSE,2020-05-08
-8.00496008315491,43.56410176134705,FALSE,2021-06-17
-7.996404062533374,43.55279835486476,FALSE,2020-05-06
-7.957337269109714,43.55160651817654,FALSE,2021-10-27
-7.887910366807572,43.555955128671464,FALSE,2024-04-01
-7.8694308189581355,43.55794794683443,FALSE,2018-06-05
-7.634482355968811,43.55051769244839,FALSE,2023-12-08
