lon,lat,presence,date
-7.69373796573067,43.775238256487675,FALSE,2016-09-28
-7.659401879694494,43.778100334652024,FALSE,2025-08-07
-7.868718469596823,43.75796461099844,FALSE,2023-11-03
-7.696049716693155,43.77088050566423,FALSE,2024-07-16
-7.650869909737786,43.763219989878394,FALSE,2018-11-02
-7.8743128049532185,43.73213895801612,FALSE,2015-08-17
-7.851785888130506,43.73721912849445,FALSE,2020-12-22
-7.823933386331271,43.737210892573025,FALSE,2023-11-19
-7.725293731830054,43.73153325411894,FALSE,2025-12-30
-7.723024862846068,43.735825173667,FALSE,2024-02-08
-7.6907018080668665,43.73752278100102,FALSE,2024-10-04
-7.486255995262262,43.729668898146066,FALSE,2015-09-22
-7.828641185029779,43.71459539352471,FALSE,2015-09-03
-7.8059499434149595,43.71487253081245,FALSE,2019-04-16
-7.754003831626353,43.72338473044344,FALSE,2024-08-02
-7.7270699659565825,43.71666087489501,FALSE,2025-03-23
-7.722876517676709,43.71416254438928,FALSE,2017-10-08
-7.698458322612756,43.70899811934346,FALSE,2023-02-21
-7.667731277778921,43.71941428691289,FALSE,2018-04-01
-7.633283322365289,43.70188469272762,FALSE,2026-03-23
-7.622961305568946,43.72320473455951,FALSE,2024-08-31
-7.549012135460131,43.719159945664245,FALSE,2021-01-13
-7.917801374523934,43.69627982540078,FALSE,2024-03-17
-7.8348339764168164,43.699475194806546,FALSE,2014-07-13
-7.801579836256029,43.67665836611689,FALSE,2018-11-14
-7.633256704651977,43.688442611210036,FALSE,2018-02-10
-7.613159432566519,43.67506955022869,FALSE,2026-03-13
-7.5978427273719165,43.68386288054917,FALSE,2022-09-10
-7.568963316674274,43.68190662487172,FALSE,2022-06-19
-7.503187470390762,43.683655090505106,FALSE,2017-08-14
-7.491961100529429,43.68409023768446,FALSE,2017-01-08
-7.45526089838003,43.6850043694255,FALSE,2026-04-06
-7.429091866371472,43.67912940818353,FALSE,2020-07-12
-7.404100461988901,43.6816377338542,FALSE,2023-09-03
-7.3838608355628,43.69617572303967,FALSE,2023-08-29
-7.397340081878854,43.69238889541219,FALSE,2015-08-15
-7.353547905487598,43.68704910097092,FALSE,2016-07-23
-7.353596246489081,43.6975431142854,FALSE,2018-10-31
-8.074456676850966,43.66943550025793,FALSE,2016-08-18
-7.9030950981228205,43.66614129599491,FALSE,2019-01-05
-7.8366143612421535,43.66885002805435,FALSE,2021-07-29
-7.817064872208375,43.65687043728655,FALSE,2021-07-23
-7.649506573903505,43.65458206309404,FALSE,2021-02-10
-7.619681175210926,43.65467899836737,FALSE,2023-05-23
-7.599730385245165,43.65402704723679,FALSE,2025-12-01
-7.589154235102079,43.65905594771952,FALSE,2024-03-02
-7.557179539491933,43.6719555634166,FALSE,2023-07-14
-7.488868785745917,43.67463129847641,FALSE,2020-05-22
-7.454770481038105,43.667219257119044,FALSE,2018-05-07
-7.428760442842505,43.66298163964382,FALSE,2020-07-08
-7.41178233932437,43.655867974424275,FALSE,2025-01-29
-7.377334117817466,43.671356717937414,FALSE,2020-10-01
-7.3829616625873005,43.66248689001814,FALSE,2018-11-17
-7.351137783888679,43.65214634536602,FALSE,2024-09-24
-7.3699066340853605,43.670001614080405,FALSE,2022-05-30
-7.357692984865582,43.66692081469261,FALSE,2025-08-15
-7.331084685010436,43.65925271756453,FALSE,2024-10-13
-8.148636056408275,43.635490435835145,FALSE,2014-07-12
-8.123605742419496,43.64392268649729,FALSE,2014-07-30
-8.0280629637785,43.63114587239605,FALSE,2015-11-30
-7.979625937174944,43.63183787467794,FALSE,2020-12-12
-7.963998292076413,43.62787392364075,FALSE,2015-07-27
-7.849221418602296,43.63928241542503,FALSE,2023-04-10
-7.814407634733492,43.64329066630271,FALSE,2025-05-18
-7.374938080861373,43.62817651457417,FALSE,2018-10-15
-7.325709132569743,43.63867907807871,FALSE,2018-09-10
-5.896923898559131,43.634118150911064,FALSE,2020-06-07
-5.855264688413015,43.63403737430823,FALSE,2018-12-05
-5.826862552837039,43.633194479568765,FALSE,2014-08-21
-5.807908174149444,43.6362852618379,FALSE,2020-05-21
-5.7928412119616155,43.649860592523545,FALSE,2024-06-19
-8.184435014995708,43.61770347037445,FALSE,2015-12-25
-8.136105182763059,43.6064228936147,FALSE,2022-03-24
-8.117709191114885,43.61077677543511,FALSE,2019-10-19
-7.967972336626803,43.603549420965294,FALSE,2024-06-28
-7.829321124954474,43.6173965448127,FALSE,2021-12-01
-7.819931917240121,43.60948122297854,FALSE,2021-06-16
-7.630091849604879,43.612933991846944,FALSE,2025-05-15
-7.600917407685238,43.61285341725432,FALSE,2018-06-17
-7.5936381558501225,43.6010225647181,FALSE,2014-09-15
-7.342313697107709,43.62489784216518,FALSE,2016-06-04
-7.310065199987059,43.62492639644882,FALSE,2020-06-17
-5.940676937134273,43.61120507666352,FALSE,2022-09-01
-5.901407417320794,43.6051832751958,FALSE,2026-04-26
-5.884902477721269,43.621773030803446,FALSE,2024-10-16
-5.856625416843669,43.60581107983096,FALSE,2014-11-29
-5.830203766045857,43.62418483557253,FALSE,2023-04-13
-5.802077088683112,43.6102606194701,FALSE,2023-08-12
-5.783161313091926,43.623218894387776,FALSE,2026-01-18
-5.796728751131959,43.606585519719545,FALSE,2015-01-09
-5.7798537889019705,43.62096575488346,FALSE,2015-09-03
-8.190214285118152,43.5931187876432,FALSE,2020-12-19
-8.16110255469397,43.58192658358225,FALSE,2025-03-23
-8.05803485976225,43.58965778809408,FALSE,2023-03-03
-7.255671301370054,43.58372982767161,FALSE,2017-01-29
-6.240769927210001,43.58984195242511,FALSE,2015-07-10
-6.022222199193788,43.57828348115089,FALSE,2024-07-20
-5.952031338878248,43.59634858506432,FALSE,2026-03-29
-5.938883298054481,43.58815527962033,FALSE,2018-07-07
-5.911765027261997,43.578798396229,FALSE,2015-01-26
-5.865606221816122,43.58081075492615,FALSE,2023-02-24
-5.792706350930463,43.57603286460951,FALSE,2024-07-29
-5.762194373666242,43.59096151283175,FALSE,2018-10-22
-5.763160770758271,43.59507976889138,FALSE,2022-04-11
-5.759593638003517,43.5929557615029,FALSE,2025-11-27
-5.746985398997739,43.591875748907945,FALSE,2025-12-25
-8.257772131033976,43.561902651960466,FALSE,2025-07-12
-8.238056041483128,43.55599085602372,FALSE,2025-04-30
-8.207297576934144,43.55110519815476,FALSE,2017-05-22
-8.17921902684933,43.555403001125065,FALSE,2023-04-19
-8.171263161389524,43.565543109125436,FALSE,2022-11-24
-8.082139995288331,43.56733776333339,FALSE,2018-02-06
-8.019611466898581,43.56259613754424,FALSE,2021-07-27
-7.973189288015141,43.57059033778145,FALSE,2021-07-23
-7.8800936260133545,43.56447223886651,FALSE,2025-05-04
-7.440419948949552,43.563399609441866,FALSE,2022-11-08
-7.403895735172687,43.56953319055952,FALSE,2020-09-05
-7.387400943258957,43.570264530363715,FALSE,2019-08-03
-7.356332033557428,43.55783235011982,FALSE,2020-05-09
-7.319426650230484,43.57104124969626,FALSE,2025-10-29
-7.2874696515903015,43.553542847469494,FALSE,2018-05-25
-7.274954762087175,43.56090063340334,FALSE,2019-03-06
-7.266169626676223,43.55144111876837,FALSE,2020-12-15
