lon,lat,presence,date
-7.6666957285342034,43.798887392304195,FALSE,2021-10-02
-7.8626127428809385,43.75903684565743,FALSE,2020-02-10
-7.669922610608855,43.770263981359676,FALSE,2019-04-14
-7.858450554492625,43.749008981190435,FALSE,2024-01-29
-7.873892490680376,43.7279915575425,FALSE,2019-08-23
-7.8097310956702355,43.74091704142566,FALSE,2018-08-13
-7.739988432610318,43.73667684405418,FALSE,2018-12-11
-7.710084553415696,43.73600968795583,FALSE,2015-01-07
-7.6941943868050675,43.74886265972282,FALSE,2024-04-19
-7.666717637652784,43.727932099388816,FALSE,2020-03-01
-7.480278041061604,43.7413271626548,FALSE,2022-02-19
-7.844883755015185,43.71091972826285,FALSE,2020-05-31
-7.803545206480146,43.716633689225006,FALSE,2024-11-28
-7.756326191879864,43.71728620452412,FALSE,2020-09-12
-7.741004709327185,43.70196788692926,FALSE,2018-03-08
-7.704221080144796,43.71080021081489,FALSE,2018-12-08
-7.699401155416478,43.71911733075466,FALSE,2016-07-11
-7.672482958685695,43.70121476501694,FALSE,2020-03-18
-7.63914075494747,43.71097838197362,FALSE,2020-06-05
-7.619440545130945,43.72111382505768,FALSE,2024-06-07
-7.53084685335581,43.71364483224008,FALSE,2026-03-30
-7.916478403734187,43.682648746784096,FALSE,2020-10-07
-7.8396992326735395,43.68512178217795,FALSE,2024-02-25
-7.625869137667985,43.6932474324304,FALSE,2016-09-19
-7.608327021645315,43.68237462531869,FALSE,2022-07-15
-7.588405671061812,43.69266369783585,FALSE,2026-04-07
-7.552505510584575,43.67890471512087,FALSE,2019-06-09
-7.479919277841168,43.694636376003814,FALSE,2021-05-20
-7.472661515375872,43.693450485359236,FALSE,2018-04-03
-7.43121047767699,43.6899056219532,FALSE,2026-05-15
-7.444317485302552,43.684752592336174,FALSE,2025-09-07
-7.4114058391872675,43.697931617252216,FALSE,2026-01-15
-7.398374615444495,43.684034208127336,FALSE,2022-03-18
-7.399568995250129,43.67811165142783,FALSE,2024-01-06
-7.368769514107449,43.68928076419406,FALSE,2022-12-20
-7.357548475900172,43.68343280234393,FALSE,2017-12-10
-8.061288125668707,43.66493231387972,FALSE,2024-05-19
-7.924000826255503,43.66568515398359,FALSE,2015-06-16
-7.840600703999886,43.66803021900802,FALSE,2018-10-28
-7.81863279630594,43.66646227658368,FALSE,2023-12-27
-7.631728395192357,43.67157041664643,FALSE,2021-10-03
-7.600676805900569,43.67391049376551,FALSE,2020-05-22
-7.576746315920827,43.65115612587441,FALSE,2024-10-23
-7.586836988137337,43.67337356379723,FALSE,2022-06-18
-7.573758871921401,43.67104195759789,FALSE,2020-02-14
-7.4825513173126845,43.67011291803386,FALSE,2017-11-24
-7.462485961479586,43.66555418080223,FALSE,2026-03-12
-7.440869002040165,43.66481946113215,FALSE,2016-03-05
-7.424888742769267,43.661182585904704,FALSE,2021-03-01
-7.391182782831367,43.66531190491137,FALSE,2014-11-02
-7.387556494348287,43.655409339408045,FALSE,2022-01-09
-7.364099910171059,43.659969201690004,FALSE,2022-07-15
-7.361307462111479,43.668998304599086,FALSE,2015-05-19
-7.353513578429057,43.6661025997901,FALSE,2021-03-19
-7.336580960869308,43.655978859893665,FALSE,2022-04-28
-8.14113534919723,43.63030720508812,FALSE,2026-06-02
-8.12073238469455,43.64453740401701,FALSE,2021-04-16
-8.037491943742918,43.62887356791933,FALSE,2025-10-06
-7.988843301850842,43.625270374573944,FALSE,2024-03-13
-7.847333849995667,43.64825151539667,FALSE,2026-03-28
-7.816466884857273,43.63086222679267,FALSE,2021-09-10
-7.640495889317147,43.628212208679926,FALSE,2018-09-07
-7.360802505690492,43.63041491453109,FALSE,2015-05-26
-7.336582822545509,43.64206497619551,FALSE,2025-01-27
-7.32405185508864,43.645301562377085,FALSE,2018-06-10
-5.882118337559913,43.6462251334592,FALSE,2026-05-18
-5.852655009154964,43.636600234647815,FALSE,2025-09-17
-5.83150155738449,43.62577041652598,FALSE,2018-01-27
-5.809163119951607,43.642167433624316,FALSE,2019-08-22
-5.793519555094327,43.63418315971977,FALSE,2024-02-22
-8.18734854045432,43.61032076133617,FALSE,2025-05-17
-8.126585058692552,43.614104773231006,FALSE,2023-03-21
-8.10341298909276,43.60148560332232,FALSE,2022-06-19
-7.960791337054165,43.620881036135835,FALSE,2015-09-27
-7.847741847944889,43.6200384150052,FALSE,2018-11-15
-7.809317316987015,43.61118804262173,FALSE,2019-07-25
-7.6494982019923405,43.60063946544125,FALSE,2015-05-10
-7.603052722624554,43.60798647144689,FALSE,2015-02-18
-7.583557803905042,43.61375772217119,FALSE,2021-09-06
-7.346220886480906,43.61877208059679,FALSE,2024-11-27
-7.322839162225323,43.62176329927305,FALSE,2022-11-14
-5.946672266608165,43.62005065873088,FALSE,2016-04-26
-5.902699556975676,43.610880760802665,FALSE,2026-01-02
