lon,lat,presence,date
-7.693269494257969,43.79952848204124,FALSE,2023-07-16
-7.655995884513695,43.7821199019057,FALSE,2021-09-16
-7.688775315975217,43.76843860395032,FALSE,2023-12-23
-7.659215470873469,43.75506251385414,FALSE,2018-07-07
-7.859690256859787,43.745316778765435,FALSE,2015-01-28
-7.853935206241044,43.738427586919144,FALSE,2020-09-09
-7.82088778706342,43.72596913735045,FALSE,2015-08-03
-7.738251904835274,43.73997794127336,FALSE,2016-03-27
-7.720123072431945,43.748904771318365,FALSE,2021-08-26
-7.694611556591104,43.74089839286986,FALSE,2015-09-06
-7.6559548286003345,43.73544055760415,FALSE,2024-08-28
-7.488279198170599,43.74557516702251,FALSE,2021-08-10
-7.84961961891444,43.70403282120707,FALSE,2021-03-10
-7.824239212258647,43.701260938794434,FALSE,2014-11-08
-7.770863282176033,43.722097385839845,FALSE,2018-02-11
-7.747194467928511,43.72061144607489,FALSE,2024-11-26
-7.71370456762653,43.720743066158875,FALSE,2019-01-18
-7.683757704159296,43.70105286908485,FALSE,2019-10-08
-7.672894724425919,43.711926074122516,FALSE,2014-07-29
-7.630287906865709,43.72178293466793,FALSE,2014-08-19
-7.606575876419743,43.720331642533665,FALSE,2021-05-21
-7.538194005953481,43.706596684107346,FALSE,2022-02-17
-7.905076253816405,43.691585480615096,FALSE,2025-04-09
-7.843210539405189,43.69343269617537,FALSE,2018-05-20
-7.803228204769773,43.687870842694934,FALSE,2017-03-23
-7.645710078051124,43.692617231328214,FALSE,2023-11-19
-7.6181078765825605,43.68164248446969,FALSE,2024-06-20
-7.586253037566361,43.68462787995276,FALSE,2022-11-23
-7.5574670137072895,43.681413377351355,FALSE,2015-06-21
-7.537671692673022,43.679095298134506,FALSE,2019-12-06
-7.50202699822275,43.6862882299302,FALSE,2016-08-01
-7.457136735121396,43.68468198598871,FALSE,2016-05-11
-7.4464529742477765,43.67875365513384,FALSE,2018-08-14
-7.402444090708655,43.68869725664927,FALSE,2024-05-20
-7.383085748936023,43.69822831334968,FALSE,2023-11-29
-7.376344206292239,43.675076302515116,FALSE,2018-01-15
-7.357680058701898,43.68578849687693,FALSE,2014-11-04
-7.350156180051942,43.68796428064392,FALSE,2020-03-18
-8.065826365579975,43.66658342943409,FALSE,2016-11-24
-7.910580397895553,43.65174843169443,FALSE,2024-08-08
-7.842488879667263,43.66961113289084,FALSE,2023-10-06
-7.800937709656653,43.657872502652,FALSE,2016-05-07
-7.638839340687552,43.67028308145857,FALSE,2024-12-26
-7.619071395712578,43.66308999083544,FALSE,2014-11-12
-7.579097139184203,43.669102861062456,FALSE,2020-09-09
-7.588703736870551,43.66276992955585,FALSE,2023-02-13
-7.558834334548313,43.66735642784588,FALSE,2020-08-09
-7.491773123617063,43.656169093805765,FALSE,2024-06-16
-7.4645500099595585,43.66323899905024,FALSE,2023-05-16
-7.426766051885932,43.66299402666908,FALSE,2016-11-20
-7.378847982598985,43.66780375143557,FALSE,2019-08-24
-7.399355320647009,43.67419697088645,FALSE,2020-09-09
-7.370600300552522,43.669590922927,FALSE,2019-01-13
-7.364186261903624,43.66858187700388,FALSE,2020-05-24
-7.362279707786351,43.67093636385458,FALSE,2026-02-03
-7.347931652381786,43.65476708189438,FALSE,2023-02-13
-8.12875423307636,43.63910145026957,FALSE,2016-01-25
-8.1212767366155,43.63845865675388,FALSE,2016-08-25
-7.9962170335891924,43.62758802792258,FALSE,2015-06-20
-7.9704301180045505,43.63115310350853,FALSE,2023-08-11
-7.836831678744944,43.64257334049047,FALSE,2015-04-18
-7.803517226115396,43.64064398360709,FALSE,2014-08-25
-7.645850376430816,43.63751780269995,FALSE,2017-05-29
-7.622258498558779,43.64068014398224,FALSE,2018-02-25
-7.356471607568215,43.63824096552643,FALSE,2025-10-14
-7.345146549164472,43.63598797103329,FALSE,2017-01-26
-5.890129096069531,43.64613588185935,FALSE,2025-12-08
-5.861857387063447,43.63767567121425,FALSE,2017-10-10
-5.82749025648104,43.644682800154875,FALSE,2020-05-20
-5.8130805453620855,43.63937316958288,FALSE,2025-01-22
-5.783078462747562,43.638087415277795,FALSE,2023-04-12
-8.188965213139221,43.608997883947985,FALSE,2017-09-19
-8.149862728775538,43.61000399713423,FALSE,2025-06-23
-8.115301215968225,43.61620895996999,FALSE,2023-12-13
-7.96791569029098,43.60993955308335,FALSE,2018-10-28
-7.826481548724144,43.600118000603956,FALSE,2016-05-17
-7.818084381198014,43.61587042907898,FALSE,2016-08-05
-7.6006928468592845,43.61305721302337,FALSE,2021-04-01
-7.59074010012153,43.6194883352125,FALSE,2020-12-27
-7.3410706095375184,43.60125095655437,FALSE,2020-06-13
-7.310385952570104,43.60928822457897,FALSE,2017-02-07
-5.918642328339324,43.60524228170462,FALSE,2023-01-18
-5.892639605148281,43.62411340719896,FALSE,2022-04-10
-5.850070246136327,43.62432283906559,FALSE,2016-03-08
-5.841962850146273,43.619007650811994,FALSE,2015-06-18
-5.82391093188833,43.62029480340531,FALSE,2024-02-17
-5.776327310335721,43.60062956837947,FALSE,2023-10-09
-5.7777546175836605,43.60809274647175,FALSE,2020-07-18
-5.779852788635799,43.603350527729766,FALSE,2017-09-16
-8.197722018832776,43.57594039708735,FALSE,2025-10-16
-8.150831890219896,43.58007460380733,FALSE,2015-03-18
-8.074656626940333,43.59064566783716,FALSE,2021-06-13
-7.2899056286760375,43.596027822630994,FALSE,2016-09-03
-6.239252991440967,43.578664383835246,FALSE,2023-03-18
-6.045990008953271,43.58637340692794,FALSE,2018-06-03
-6.016693191038823,43.576142097057506,FALSE,2016-10-25
-5.974111613457566,43.59047864619946,FALSE,2023-10-22
-5.942628454319274,43.59507031898969,FALSE,2021-08-23
-5.900636697215344,43.58748332531231,FALSE,2018-08-23
-5.854244611492776,43.59210223227962,FALSE,2016-06-06
-5.778700858846867,43.58409781244929,FALSE,2018-03-17
-5.769161382240905,43.57525002166685,FALSE,2024-10-16
-5.7615150938119095,43.577074982187824,FALSE,2021-06-02
-5.75186743260647,43.59904354331922,FALSE,2021-08-04
-5.746498746103548,43.59749758595297,FALSE,2026-01-17
-8.262663156589129,43.55486367755139,FALSE,2015-06-23
-8.21340609175349,43.56983722001211,FALSE,2019-06-25
-8.18103374555643,43.5679559829994,FALSE,2016-08-21
-8.15063686935243,43.573750351612595,FALSE,2016-01-04
-8.054083656086327,43.55825549405227,FALSE,2024-08-25
-8.005382332326281,43.571818254603805,FALSE,2016-12-04
-7.984751115438144,43.56836446935979,FALSE,2016-07-31
-7.961724168825034,43.557709695520735,FALSE,2022-11-17
-7.8769537031396615,43.574759249550205,FALSE,2019-03-08
-7.853542585692856,43.573479938253534,FALSE,2025-05-25
-7.644015409667985,43.56869839816608,FALSE,2022-01-20
-7.445551304375576,43.55587352495501,FALSE,2017-08-10
-7.402033507879698,43.56734634147453,FALSE,2021-05-02
-7.391731187047613,43.57394885076152,FALSE,2025-02-08
-7.365382052596112,43.57250507156245,FALSE,2017-02-11
-7.335953882668802,43.57135594068083,FALSE,2015-08-23
-7.3109222619651915,43.56942540482096,FALSE,2014-11-12
-7.295161011709411,43.55190927822817,FALSE,2025-01-11
-7.252848761543192,43.554399692379285,FALSE,2023-09-13
-7.256115363183149,43.570673453376386,FALSE,2017-01-31
-7.21165702681788,43.550100143662185,FALSE,2023-03-16
-7.195837049660965,43.550318855049866,FALSE,2018-02-11
-7.155203270971216,43.5613044502829,FALSE,2018-10-17
-7.13093847075688,43.57413793128867,FALSE,2017-04-05
-7.11093605511162,43.56942016434728,FALSE,2025-10-01
-7.016371173096603,43.559254873398444,FALSE,2025-12-15
