lon,lat,presence,date
-7.697757241508677,43.79219986640412,FALSE,2018-07-02
-7.658707691200258,43.78079165173072,FALSE,2015-06-22
-7.698737138619423,43.75520408369456,FALSE,2024-04-10
-7.87393651495922,43.74592514378123,FALSE,2015-10-25
-7.862550519204625,43.73997639011572,FALSE,2022-06-11
-7.823700899000893,43.746111690443136,FALSE,2020-02-06
-7.749539870212802,43.742610482238824,FALSE,2024-02-02
-7.7124475073332865,43.744753664583634,FALSE,2018-09-03
-7.679356162598353,43.72952697893727,FALSE,2019-01-06
-7.6670984962599915,43.74353250909829,FALSE,2021-10-09
-7.4807397883512214,43.72738451945566,FALSE,2016-05-14
-7.838875756473631,43.71558027324442,FALSE,2024-10-13
-7.803942846298519,43.71696158299535,FALSE,2014-09-09
-7.767791367822472,43.71036055998235,FALSE,2015-05-12
-7.7202460178525225,43.71481745661695,FALSE,2024-01-14
-7.691369031710406,43.72316159497057,FALSE,2020-04-13
-7.629682120155128,43.71162875872789,FALSE,2018-11-13
-7.6002114000929835,43.706190952208026,FALSE,2018-03-06
-7.525405188723512,43.70755917548059,FALSE,2025-09-27
-7.9025185569219785,43.68791569518222,FALSE,2018-08-30
-7.831484502977889,43.69668197270141,FALSE,2019-04-08
-7.80178467252914,43.681592166203835,FALSE,2016-01-28
-7.644114337951586,43.69510144107906,FALSE,2017-07-20
-7.623172773313302,43.683948835975706,FALSE,2019-10-14
-7.581352210079626,43.68307053075993,FALSE,2024-03-27
-7.569345756043625,43.695727095585546,FALSE,2025-07-25
-7.53098696274205,43.690138117711065,FALSE,2020-05-16
-7.501529373109546,43.691131555412404,FALSE,2026-05-21
-7.482507182759118,43.682819313891216,FALSE,2019-11-07
-7.473657419348751,43.67805144693064,FALSE,2016-07-08
-7.437763955608788,43.67560565831205,FALSE,2018-06-09
-7.442974587505063,43.681659551266875,FALSE,2015-07-22
-7.413582582837522,43.68627095068699,FALSE,2023-05-27
-7.375249808733688,43.68310382071243,FALSE,2025-07-14
-7.394185830083168,43.67833222943542,FALSE,2018-11-19
-7.365667669715568,43.69587554287043,FALSE,2022-07-28
-7.352146436229223,43.68858307434989,FALSE,2020-05-21
-8.053635813751663,43.65964649539971,FALSE,2022-01-03
-7.908916039226111,43.66932920389725,FALSE,2026-02-02
-7.837827166525387,43.671277732137156,FALSE,2024-08-06
-7.620353107036227,43.66203969195146,FALSE,2017-06-28
-7.583695285635099,43.67154869459242,FALSE,2024-05-28
-7.590504896885859,43.662812568924764,FALSE,2018-05-22
-7.555820660788491,43.658432239641975,FALSE,2020-07-27
-7.498998927088586,43.661666718501614,FALSE,2019-09-28
-7.460706941652473,43.6602121990976,FALSE,2022-02-09
-7.442614222145537,43.652883778931916,FALSE,2022-07-01
-7.402820286238166,43.664199511102645,FALSE,2024-08-03
-7.380302643642705,43.666045437185005,FALSE,2020-02-18
-7.395562665056519,43.670863020791494,FALSE,2024-06-30
-7.3569858679699704,43.666916770358704,FALSE,2025-05-27
-7.3525005049996315,43.66757947463307,FALSE,2018-01-27
-7.358009348079177,43.665930004182826,FALSE,2017-01-01
-7.336033641263876,43.66759554633546,FALSE,2025-07-08
-8.131567931010515,43.635336250257744,FALSE,2018-05-03
