lon,lat,presence,date
-7.677287791264801,43.79628055403356,FALSE,2019-06-06
-7.660313866078221,43.79613493122041,FALSE,2017-12-27
-7.851992236741705,43.75348430287726,FALSE,2018-04-26
-7.68211525668626,43.75761929059008,FALSE,2021-02-20
-7.66066271605123,43.77151508729479,FALSE,2018-10-07
-7.860007085514139,43.74083081801796,FALSE,2015-04-14
-7.863946173235424,43.743553578807955,FALSE,2017-11-29
-7.725478759106093,43.74951701059443,FALSE,2017-12-26
-7.717501811236696,43.74508175775395,FALSE,2017-11-29
-7.687509139328911,43.738367482942955,FALSE,2015-12-23
-7.4870096911870725,43.74668108507024,FALSE,2016-03-16
-7.84335598283382,43.70477227373505,FALSE,2023-12-24
-7.807109923300778,43.70928852893085,FALSE,2021-05-17
-7.7705143504515855,43.71356462408442,FALSE,2016-07-13
-7.7398011708541885,43.71976881351081,FALSE,2023-08-10
-7.701530042474735,43.718069565461136,FALSE,2024-05-04
-7.682670135579014,43.71505594407085,FALSE,2021-07-15
-7.673227814942907,43.71929328214175,FALSE,2017-09-21
-7.602712485127887,43.71359119187391,FALSE,2025-11-28
-7.527895750280934,43.70563765484971,FALSE,2023-07-20
-7.922726051039184,43.683968809913445,FALSE,2021-06-27
-7.836078190382104,43.69538585195348,FALSE,2018-11-03
-7.817760156224372,43.6973080457474,FALSE,2016-12-07
-7.631921059020508,43.67986254507052,FALSE,2024-07-12
-7.61089018051369,43.699355560087426,FALSE,2022-09-14
-7.577556806704762,43.69125259504145,FALSE,2014-08-24
-7.57460667985211,43.68873538865312,FALSE,2025-06-05
-7.521807698955066,43.68569084668165,FALSE,2025-01-01
-7.494183799550579,43.698105810306316,FALSE,2022-01-07
-7.436257727102968,43.69857617354555,FALSE,2022-05-28
-7.421334678412842,43.683848291740155,FALSE,2021-12-31
-7.390754870503111,43.698255189396825,FALSE,2022-12-24
-7.38157928613667,43.67740638536211,FALSE,2018-09-07
-7.362364774984392,43.69805014843207,FALSE,2017-07-26
-7.3642801339842405,43.67948172971276,FALSE,2015-08-29
-8.062678711914856,43.65016938902264,FALSE,2020-08-18
-7.918898912327719,43.65430408886926,FALSE,2025-02-01
-7.837589432757471,43.66146361741054,FALSE,2020-08-30
-7.807023636616388,43.65810251124707,FALSE,2024-05-16
-7.626234335490025,43.673226502775655,FALSE,2019-12-18
-7.6034708596606535,43.669441457228736,FALSE,2020-10-18
-7.577476346008816,43.656423863084314,FALSE,2017-05-16
-7.589180290758768,43.65239806891575,FALSE,2022-04-06
-7.572002934327013,43.66741809364155,FALSE,2016-08-05
-7.493008805168424,43.66177314091238,FALSE,2023-01-22
-7.465175571195448,43.66865036860189,FALSE,2019-04-16
-7.4474852149949555,43.66742404501645,FALSE,2017-08-26
-7.4015024853234515,43.66035249038753,FALSE,2022-07-29
-7.378715554576406,43.66229487104083,FALSE,2024-03-19
-7.375217079224389,43.67248465631621,FALSE,2016-04-28
-7.351141694660465,43.65989805244445,FALSE,2025-11-14
-7.354936312746059,43.66302095947223,FALSE,2016-11-09
-7.36619154729427,43.66124091887099,FALSE,2021-06-25
-7.3390015071593115,43.65160910478396,FALSE,2025-11-06
-8.131473311334469,43.62858618301601,FALSE,2024-01-05
-8.122297698271757,43.6279964407494,FALSE,2024-03-01
-8.03017091019004,43.64065015577081,FALSE,2025-03-02
-7.983095440564993,43.63778561973064,FALSE,2020-12-24
-7.965066812439073,43.63903266945384,FALSE,2018-01-22
-7.808552228672636,43.649070626013035,FALSE,2022-01-02
-7.648209331995101,43.62888753838867,FALSE,2025-12-12
-7.354609414342092,43.64415032187047,FALSE,2021-08-30
-7.341274010521481,43.62541344537321,FALSE,2023-02-27
-7.322273266001654,43.6454815587757,FALSE,2025-04-20
-5.87597474513445,43.64177334743732,FALSE,2023-04-20
-5.8585272472872,43.625206645655,FALSE,2024-05-14
-5.842370611245193,43.64760768318103,FALSE,2015-09-08
-5.824896126988145,43.64057310211059,FALSE,2022-07-11
-5.793671770663978,43.64195913575569,FALSE,2018-11-01
-8.179526354177645,43.6070331470676,FALSE,2015-04-02
-8.126129309683753,43.62098104122786,FALSE,2024-03-12
-8.11678449324279,43.608196217865896,FALSE,2017-08-27
-7.974327831013433,43.60543855208272,FALSE,2019-04-28
-7.84382059047231,43.60797817633405,FALSE,2019-12-11
-7.641670738908126,43.60519669655556,FALSE,2022-11-18
-7.62032774294109,43.62420626771646,FALSE,2015-02-03
-7.59856425477027,43.608637383527075,FALSE,2026-01-02
-7.340762622068567,43.60102548570912,FALSE,2017-07-26
-7.308069224010639,43.6053859985491,FALSE,2018-10-04
-5.944328328300497,43.6165786010258,FALSE,2025-09-13
-5.91331139187301,43.60088147310244,FALSE,2024-04-01
-5.879575475969662,43.61138684595347,FALSE,2021-01-14
-5.857094840571122,43.604400556014866,FALSE,2025-09-09
-5.835912618496395,43.613445111162434,FALSE,2024-06-01
-5.817306294453974,43.60095622924189,FALSE,2024-03-03
-5.799352358350273,43.60629239250871,FALSE,2019-05-05
-5.789361110521021,43.61457181682518,FALSE,2024-04-08
-5.79306559348164,43.61420787102261,FALSE,2019-05-14
-8.1791722420793,43.57558006398615,FALSE,2018-01-21
-8.164576142892479,43.58721173811929,FALSE,2017-12-17
-8.06731877509936,43.57782602144403,FALSE,2021-01-24
-7.282033854683845,43.59597031207766,FALSE,2024-02-21
-7.257831742973591,43.578387125193345,FALSE,2019-08-11
-6.244080839180068,43.59352472065247,FALSE,2022-06-30
-6.045241446331972,43.582570069660576,FALSE,2018-11-11
-6.001277987717157,43.57972500379975,FALSE,2021-08-31
-5.9706171686021445,43.5974827966891,FALSE,2017-01-31
-5.927348644316797,43.592029898544155,FALSE,2015-11-18
-5.923073062412031,43.593469993206185,FALSE,2019-07-21
-5.866103096527827,43.58281054022728,FALSE,2020-10-29
-5.798002037766191,43.579211145217485,FALSE,2018-06-27
-5.75037147629817,43.59907732897682,FALSE,2015-06-08
-5.769248090820134,43.581395575725246,FALSE,2016-07-21
-5.756604875921768,43.58691142923049,FALSE,2016-05-11
-5.72701072995021,43.58728197299341,FALSE,2018-09-25
-8.250756374657403,43.56561134592784,FALSE,2018-08-09
-8.226388115492464,43.57386782219837,FALSE,2017-01-04
-8.218735533222643,43.55938935281036,FALSE,2017-06-17
-8.197247346779495,43.55031564336129,FALSE,2017-09-23
-8.172399397904462,43.56933467769875,FALSE,2022-12-18
-8.090063297351486,43.56599093799441,FALSE,2021-04-14
-8.074117158543073,43.55746932527309,FALSE,2018-04-03
-7.995615136943458,43.55899613701442,FALSE,2025-05-18
-7.96792726760822,43.56788418838038,FALSE,2022-10-29
-7.888941909618189,43.570485713853564,FALSE,2022-02-05
-7.86403290251932,43.56403825778279,FALSE,2024-05-04
-7.628451911206797,43.56001780676487,FALSE,2017-05-25
-7.445045493124143,43.57425379600459,FALSE,2020-11-15
-7.410762073423313,43.56492986902649,FALSE,2017-08-01
-7.397129024987106,43.56768373478245,FALSE,2019-07-25
-7.3724130206421705,43.55494348077927,FALSE,2020-10-19
-7.348358216694456,43.55305680886685,FALSE,2014-09-09
-7.312521346374949,43.554863453880415,FALSE,2017-08-07
-7.29603551315549,43.55809024824423,FALSE,2017-01-03
-7.263442766187809,43.561835144396255,FALSE,2022-01-29
-7.253864220360694,43.569504721442634,FALSE,2020-12-20
-7.237817530634639,43.565174995750716,FALSE,2023-04-21
-7.20253258762969,43.560272959742356,FALSE,2016-03-16
-7.17562644374,43.55956612043985,FALSE,2016-01-14
-7.163386162127758,43.56053623866933,FALSE,2019-05-20
-7.148463265696524,43.57192748694228,FALSE,2023-12-16
-7.1188841315850375,43.572539531491664,FALSE,2020-01-27
-7.007404703184663,43.56130886785195,FALSE,2017-02-20
-6.992824782289247,43.556979014138534,FALSE,2014-12-27
-6.962652149751729,43.55707771425684,FALSE,2020-05-17
-6.93066783827577,43.560828456271345,FALSE,2022-09-26
-6.888291412651151,43.56147469680728,FALSE,2022-03-03
-6.858250731739775,43.56467887882338,FALSE,2018-11-07
-6.832586090233491,43.56239055681882,FALSE,2024-11-03
-6.809234388462796,43.55396379729604,FALSE,2025-01-12
-6.7336947862934915,43.56618588833603,FALSE,2020-02-24
-6.703261107342244,43.56197810953,FALSE,2021-07-14
-6.627167694131332,43.57394803226657,FALSE,2022-01-18
-6.624269200538798,43.55182951147852,FALSE,2023-09-23
-6.490010418162917,43.560369620054175,FALSE,2018-11-26
-6.456257657525704,43.55870277049135,FALSE,2023-01-24
-6.331878478777744,43.553914694092185,FALSE,2018-08-15
-6.312396659710783,43.55172017432682,FALSE,2018-05-29
-6.289677065629526,43.55988970920477,FALSE,2024-07-04
-6.252821470321481,43.5657874833866,FALSE,2024-02-15
-6.205416834802149,43.5697166033196,FALSE,2025-03-09
-6.190437670208739,43.571169934019125,FALSE,2019-07-27
-6.166540021509993,43.56968539973619,FALSE,2018-02-05
-6.139656358520556,43.553039317691606,FALSE,2022-03-21
-6.11827058163066,43.563281476036046,FALSE,2023-03-04
-6.0911785469935,43.57225007342228,FALSE,2015-12-17
-6.063145573469801,43.56874616383262,FALSE,2017-12-15
-6.068697131331144,43.55731004045032,FALSE,2017-02-09
-6.0348968049474205,43.554286299366716,FALSE,2024-02-11
-6.011308995088843,43.57048188860964,FALSE,2018-09-26
-5.990108112229063,43.56214383158977,FALSE,2025-09-07
-5.975730413078426,43.57435994413359,FALSE,2020-11-30
-5.950519770088177,43.568719467531274,FALSE,2025-11-30
-5.960366783135421,43.56795266574713,FALSE,2018-06-06
-5.972317373508115,43.55872913515259,FALSE,2024-03-02
-5.925425514301757,43.556241074671576,FALSE,2018-10-04
-5.947041488440208,43.563699024921306,FALSE,2018-09-24
-5.94459076875152,43.573918420497,FALSE,2024-10-13
-5.911154578777435,43.572331254770134,FALSE,2018-07-10
-5.906703143238846,43.56534270699835,FALSE,2022-09-22
-5.904488194059085,43.55985808281372,FALSE,2023-08-11
-5.8855323732210945,43.559638096031414,FALSE,2019-05-07
-5.8644263884143655,43.55032788511973,FALSE,2018-11-19
-5.8481822680062265,43.571939006749915,FALSE,2024-05-11
-5.826101638084734,43.559249948703105,FALSE,2022-04-09
-5.817625689816945,43.572290992152716,FALSE,2017-01-07
-5.806484321207757,43.569997228360805,FALSE,2020-04-03
-5.7597141474223,43.551214463768126,FALSE,2021-10-21
-5.727974335471715,43.561974771434556,FALSE,2021-06-09
