lon,lat,presence,date
-7.6769925094378095,43.78530433804526,FALSE,2024-02-07
-7.854746202301654,43.76104927949122,FALSE,2024-06-30
-7.6972380748991895,43.77081049726655,FALSE,2025-07-08
-7.665552084395717,43.75211328744551,FALSE,2024-05-06
-7.874999540370534,43.744065305863565,FALSE,2015-07-29
-7.868353666372196,43.736906187177226,FALSE,2018-05-09
-7.803399092863213,43.744617175225464,FALSE,2024-08-07
-7.743517908309819,43.74685022598206,FALSE,2025-06-07
-7.714281156839709,43.74050605569743,FALSE,2020-10-24
-7.667546439238332,43.73641589439328,FALSE,2024-05-04
-7.476802050506575,43.725997763200326,FALSE,2024-10-27
-7.830334850576744,43.717678560713516,FALSE,2016-08-09
-7.810633077848516,43.705802579662695,FALSE,2023-09-05
-7.767951212440253,43.71159784197527,FALSE,2015-12-01
-7.749505554294294,43.71927060738542,FALSE,2016-08-15
-7.7083865127760065,43.7197991271347,FALSE,2018-06-29
-7.654652471356865,43.71912737234659,FALSE,2024-08-23
-7.63806439912218,43.70566637144645,FALSE,2021-01-22
-7.600961521139002,43.70255601641837,FALSE,2016-06-26
-7.5431083574830655,43.70847361407785,FALSE,2020-08-29
-7.919372466755472,43.67678878202407,FALSE,2019-10-25
-7.808724139649924,43.68042532358701,FALSE,2020-01-07
-7.627161449429626,43.68555723521335,FALSE,2020-10-23
-7.610269480727376,43.68478347346265,FALSE,2022-07-03
-7.585034546354763,43.686103348573525,FALSE,2019-10-01
-7.561493675891278,43.6788637136735,FALSE,2025-09-08
-7.5477405432962765,43.685375532263066,FALSE,2022-09-25
-7.502695878650325,43.67756774042491,FALSE,2018-07-12
-7.478015002292728,43.69036084066727,FALSE,2024-09-22
-7.4692678093311615,43.68782592719744,FALSE,2022-09-27
-7.445932236666149,43.6824201285517,FALSE,2015-09-07
-7.401489445736537,43.68885447936439,FALSE,2021-03-10
-7.377133090828364,43.68117101771027,FALSE,2021-09-02
-7.377152904201732,43.698611613357095,FALSE,2023-08-05
-7.37345138612029,43.69169823413811,FALSE,2017-04-24
-7.353535232680445,43.69302968559554,FALSE,2020-10-20
-8.058176719369808,43.6650627742036,FALSE,2016-04-23
-7.849767221942431,43.66167426515974,FALSE,2018-01-25
-7.63341983330666,43.66532873600444,FALSE,2015-04-15
-7.604297619375185,43.674828510339246,FALSE,2016-02-07
-7.585012913625151,43.655772929737914,FALSE,2017-12-11
-7.5956526438354155,43.65788881492282,FALSE,2024-06-10
-7.562539104640556,43.65936905117599,FALSE,2026-03-27
-7.47771574327653,43.65209765398365,FALSE,2018-09-15
