lon,lat,presence,date
-7.681865659604715,43.77570855341788,FALSE,2019-10-28
-7.660151938549212,43.79692170430649,FALSE,2019-05-19
-7.86206600320851,43.76658152932248,FALSE,2019-02-08
-7.696322436866692,43.772118916168985,FALSE,2024-11-03
-7.657268187403046,43.75606582739644,FALSE,2024-03-20
-7.8630410580713015,43.731202574529775,FALSE,2018-08-05
-7.873256152321622,43.74155594923926,FALSE,2021-04-21
-7.818602325039913,43.73436818901952,FALSE,2017-01-06
-7.743063237295385,43.73397203454415,FALSE,2019-09-17
-7.721658468004515,43.73775854214064,FALSE,2025-11-29
-7.681511490224504,43.74795215647628,FALSE,2023-06-29
-7.651580508396818,43.73204517087147,FALSE,2019-01-11
-7.4755883167808,43.73425756162304,FALSE,2015-10-21
-7.817692446813482,43.71018344304968,FALSE,2019-05-04
-7.7615164638811365,43.709324034949546,FALSE,2016-01-13
-7.734884917593405,43.70813121996552,FALSE,2015-12-07
-7.702640456917495,43.70936812156108,FALSE,2015-04-09
-7.693541589488291,43.721880689208895,FALSE,2018-09-03
-7.659057437936586,43.72225096614308,FALSE,2022-01-29
-7.6315335345700825,43.70382540745241,FALSE,2022-08-05
-7.6143347625354565,43.71710966351225,FALSE,2025-10-14
-7.543606121073737,43.712044698019966,FALSE,2021-01-16
-7.913785113831547,43.676532714985896,FALSE,2024-09-08
-7.847410548111865,43.68426365949396,FALSE,2016-12-02
-7.815413847186985,43.677623509931735,FALSE,2021-03-09
-7.6452968198981575,43.68216936316813,FALSE,2020-05-29
-7.600827303549138,43.69678155740652,FALSE,2016-07-19
-7.594210294607202,43.69968400262331,FALSE,2018-01-09
-7.571731086851878,43.69110447344151,FALSE,2023-04-26
-7.538461874618631,43.687929486349226,FALSE,2019-07-01
-7.505806142467894,43.68027518904312,FALSE,2015-05-01
-7.480249294016258,43.6840316173133,FALSE,2021-10-03
-7.460532460396524,43.69856884168456,FALSE,2024-03-16
-7.438444869222313,43.67593929542699,FALSE,2020-06-18
-7.413161105515037,43.68737726034759,FALSE,2015-07-18
-7.395219479628505,43.68185595793229,FALSE,2022-09-03
-7.386029974969375,43.67866730349855,FALSE,2020-10-20
-7.371141208062025,43.68803041003679,FALSE,2019-12-20
-7.359220522469337,43.685529778979735,FALSE,2018-08-01
-8.06767405046078,43.65794697162159,FALSE,2018-04-23
