lon,lat,presence,date
-7.694082289255569,43.779787238117684,FALSE,2023-02-13
-7.850499206384833,43.773520166738,FALSE,2020-11-19
-7.697724607089558,43.762266043783065,FALSE,2022-11-13
-7.650313728225722,43.75089401481194,FALSE,2024-09-21
-7.869509110747228,43.725119645730814,FALSE,2015-03-08
-7.8523820633409,43.748346450740556,FALSE,2022-05-26
-7.74773705990997,43.7288856911122,FALSE,2022-08-18
-7.715885014275626,43.74957346718865,FALSE,2017-04-06
-7.692016135008754,43.746799031841924,FALSE,2023-03-02
-7.670483017368416,43.73907506780756,FALSE,2024-03-23
-7.489268834480885,43.73603615892363,FALSE,2023-04-03
-7.844313728915974,43.70472246645224,FALSE,2015-04-07
-7.727466133646003,43.70713066669419,FALSE,2022-04-18
-7.702109351574479,43.71705311429064,FALSE,2014-09-02
-7.688556806485209,43.70623200473501,FALSE,2024-12-20
-7.664444557347454,43.70868525168246,FALSE,2016-04-24
-7.636601771792618,43.70540974865175,FALSE,2016-09-22
-7.6055418636504815,43.711606274415544,FALSE,2026-06-26
-7.5283482664387105,43.706231291507564,FALSE,2018-12-19
-7.916772330905276,43.690670455857905,FALSE,2021-01-06
-7.83844285800601,43.69640429647243,FALSE,2016-02-17
-7.822619158779393,43.69769260427611,FALSE,2015-12-10
-7.6341098910517,43.68389565873301,FALSE,2023-07-30
-7.614219592321177,43.69914311499726,FALSE,2020-12-07
-7.579347242746762,43.697708403304254,FALSE,2019-12-22
-7.550358733542014,43.696438576611456,FALSE,2023-01-29
-7.534620087281707,43.678784266675564,FALSE,2017-05-06
-7.484258430737744,43.68713404552855,FALSE,2022-12-11
-7.466920063768022,43.698642464468385,FALSE,2015-02-17
-7.428910710350875,43.68756180201799,FALSE,2016-05-05
-7.445803614814695,43.675159658967516,FALSE,2020-04-11
-7.417849801603494,43.683510422434054,FALSE,2020-05-27
-7.387986625740064,43.69933144440454,FALSE,2025-07-27
-7.379021768549781,43.695708580539154,FALSE,2017-02-10
-7.368656120698462,43.698257132749475,FALSE,2023-08-10
-7.368123179598761,43.692279715273195,FALSE,2020-02-14
-8.054017913001585,43.65221278972965,FALSE,2018-10-21
-7.9221026743482,43.6644567874369,FALSE,2014-11-17
-7.844078444840246,43.658190263775495,FALSE,2020-10-13
-7.8053821211202665,43.657046193883716,FALSE,2025-01-11
-7.644219824945469,43.65783873603605,FALSE,2016-04-13
-7.60303984826145,43.65923376643835,FALSE,2016-08-10
-7.588301483939463,43.674320395057165,FALSE,2015-11-04
-7.58448699120084,43.665449184729155,FALSE,2015-11-21
-7.552562577593403,43.67266660321501,FALSE,2024-12-10
-7.478400159466554,43.673168167882,FALSE,2014-06-29
-7.4668539680849495,43.67010620014834,FALSE,2016-05-28
-7.438357976448496,43.67451663722059,FALSE,2017-10-24
-7.403330707787635,43.674310974465115,FALSE,2017-07-13
-7.381138338131182,43.669780082933435,FALSE,2023-04-05
-7.385533310750504,43.65887014543385,FALSE,2017-08-21
-7.368263711872191,43.671977407685624,FALSE,2018-12-05
-7.365118925511901,43.66447829450747,FALSE,2015-02-12
-7.357687864758304,43.65735440880712,FALSE,2023-12-23
-7.327241550275345,43.65730632063068,FALSE,2022-02-07
-8.12965316316629,43.632551595318276,FALSE,2022-12-31
-8.122934767654383,43.646355840118524,FALSE,2017-02-11
-8.040533735373508,43.64801778241909,FALSE,2015-12-01
-7.960468607276636,43.63462574477181,FALSE,2016-08-09
-7.835147586181118,43.64750978997147,FALSE,2024-07-29
-7.814929014226686,43.64579838541284,FALSE,2021-01-08
-7.6376241684292046,43.63505193117977,FALSE,2016-07-06
-7.618093234996342,43.63324613714052,FALSE,2018-07-18
-7.366252969748805,43.63065052467798,FALSE,2026-02-09
-7.329334131838834,43.62786215222747,FALSE,2026-02-13
-7.320002114425767,43.646726262810866,FALSE,2019-07-26
-5.895332898063334,43.631900475329324,FALSE,2020-06-30
-5.865219347897336,43.638286725866536,FALSE,2017-03-20
-5.840072974705222,43.64685568566703,FALSE,2019-07-24
-5.819443776713561,43.642038028583755,FALSE,2026-07-24
-5.77596224874897,43.631613825686955,FALSE,2020-11-12
-8.179370574249937,43.60297591503206,FALSE,2018-06-22
-8.139416021576102,43.61614110004714,FALSE,2021-02-26
-7.953476066587069,43.6147963072296,FALSE,2017-10-25
-7.835619481604642,43.605254844797926,FALSE,2025-03-07
-7.649550677959738,43.600793058622024,FALSE,2026-01-21
-7.620628142552047,43.60225037193117,FALSE,2015-03-11
-7.589345832250117,43.62127240606967,FALSE,2022-11-05
-7.343367374472911,43.62062000721609,FALSE,2015-01-01
-7.3063776086879875,43.61108781867633,FALSE,2018-04-05
-5.9251612255838655,43.603760390623236,FALSE,2018-05-19
-5.905362891160712,43.610160184261545,FALSE,2020-10-08
-5.893333681098612,43.6013851485977,FALSE,2018-06-12
-5.853747527680014,43.60343319373336,FALSE,2015-10-29
-5.8164109846870335,43.60072875931851,FALSE,2026-06-09
-5.796963449313305,43.60616137118425,FALSE,2022-06-03
-5.793982261324809,43.620746103477764,FALSE,2022-02-20
-5.78965638525302,43.60603186552688,FALSE,2019-11-06
-8.17616396863676,43.583442378480626,FALSE,2020-07-17
-8.16869617903497,43.575639211009616,FALSE,2023-01-26
-8.05842383928469,43.58740639038848,FALSE,2025-01-08
-7.251057832982728,43.599916169837144,FALSE,2018-04-12
-6.245908788610327,43.588935686235374,FALSE,2018-08-25
-6.049906499258027,43.58436885847658,FALSE,2015-05-13
-6.002635163987217,43.5802723096356,FALSE,2025-08-14
-5.964775371884869,43.579709507288975,FALSE,2025-06-28
-5.945314113950881,43.592242071626345,FALSE,2026-05-08
-5.912447326902162,43.58137682305487,FALSE,2024-04-10
-5.868282444931382,43.5849010255863,FALSE,2023-04-04
-5.7862292697502555,43.581359010639076,FALSE,2014-12-30
-5.774938843592031,43.58418431876461,FALSE,2018-05-06
-5.771284331560977,43.57945420633382,FALSE,2024-12-10
-5.7596705377220045,43.58191059082528,FALSE,2025-01-01
-5.737453644500468,43.57918308975582,FALSE,2014-12-05
-8.250226686308515,43.5570957850955,FALSE,2017-10-16
-8.245537544652821,43.57229283068064,FALSE,2021-03-25
-8.222227071614324,43.556320393900656,FALSE,2022-04-22
-8.185223443453385,43.57221762762048,FALSE,2025-05-27
-8.156247817773224,43.57405598378506,FALSE,2022-02-23
-8.051580728730348,43.57373380218547,FALSE,2024-08-28
-8.005834978647776,43.5620545995811,FALSE,2017-05-20
-7.991129991719556,43.55980037429412,FALSE,2020-06-24
-7.974056419310237,43.5620537987536,FALSE,2015-10-10
-7.889182747522812,43.57124969230988,FALSE,2017-08-05
-7.641934243456305,43.55894034318915,FALSE,2021-03-17
-7.430018261053061,43.574557764097456,FALSE,2024-02-14
-7.416220579950992,43.57225700566632,FALSE,2023-04-19
-7.39996912628919,43.561273466726924,FALSE,2018-04-24
-7.3720686513769955,43.551501702384684,FALSE,2021-01-21
-7.332828172630211,43.56776408464107,FALSE,2016-07-23
-7.3112764916541195,43.554290428866906,FALSE,2020-05-22
-7.285098588377954,43.550040881016685,FALSE,2020-02-14
-7.270986534395104,43.560568901489376,FALSE,2016-12-10
-7.252671990967749,43.57443752367818,FALSE,2025-01-14
-7.247489765806096,43.55580017147427,FALSE,2026-01-29
-7.212552842187969,43.56237948933273,FALSE,2018-08-22
-7.191415961940416,43.570338961245604,FALSE,2019-05-22
-7.167779408671135,43.55321258913087,FALSE,2016-12-30
-7.128659089811476,43.55899063005888,FALSE,2024-11-14
-7.102916898130684,43.573595848624166,FALSE,2022-01-16
-7.016128778282448,43.56865647693469,FALSE,2022-12-20
-6.978801898300015,43.56987478026809,FALSE,2018-06-18
-6.958899717740001,43.567546612348984,FALSE,2017-04-03
-6.936862207512501,43.566041882446605,FALSE,2016-01-08
-6.924323410880222,43.56844461316601,FALSE,2021-12-16
-6.884956789089583,43.56310306054167,FALSE,2024-09-22
-6.8717090281229485,43.56253919322626,FALSE,2015-10-10
-6.82720258383625,43.56267248829381,FALSE,2018-12-24
-6.803817958957038,43.56901825994378,FALSE,2022-10-11
-6.748029831783389,43.57379889956174,FALSE,2026-04-18
-6.714925568427767,43.56296260004502,FALSE,2023-02-18
-6.645066510973591,43.562979742963734,FALSE,2024-07-04
-6.613994359521005,43.5681458622772,FALSE,2017-06-14
-6.499356397910554,43.56116844837996,FALSE,2023-02-18
-6.462691079939646,43.55712922019215,FALSE,2026-05-24
-6.349661242403023,43.561607840890304,FALSE,2021-02-21
-6.3191069760537335,43.56260109827133,FALSE,2023-07-27
-6.295501366537135,43.568492894790346,FALSE,2023-03-21
-6.257121632213424,43.57385956671454,FALSE,2017-08-10
-6.240683085687607,43.55808666957418,FALSE,2014-09-15
-6.209472889633229,43.55869694870643,FALSE,2018-01-02
-6.169615882781452,43.559222214000215,FALSE,2017-07-23
-6.136162193560127,43.568678183659145,FALSE,2022-10-01
-6.114003975407407,43.56750605744236,FALSE,2017-04-29
-6.087444839619734,43.555749507637195,FALSE,2020-11-12
-6.052684688057407,43.557450689708595,FALSE,2016-03-21
-6.067177803965972,43.56665559084885,FALSE,2026-07-01
-6.047352540473581,43.57428727024192,FALSE,2016-01-01
-6.014214420443989,43.55265126615495,FALSE,2014-12-06
-5.9781338299660245,43.55973415476931,FALSE,2015-02-25
-5.9839730786109655,43.556448807939496,FALSE,2018-02-01
-5.966887468054101,43.55714964814185,FALSE,2022-02-25
-5.951477742313127,43.56601508897395,FALSE,2019-12-13
-5.973449670579469,43.55510410391295,FALSE,2016-11-14
-5.932675527389773,43.56384772629248,FALSE,2017-07-14
-5.943984999992817,43.5572663526438,FALSE,2019-03-27
-5.932360728556783,43.56529111282955,FALSE,2021-07-31
-5.909195570718084,43.57193801930001,FALSE,2017-12-29
-5.905860646412793,43.569045710086215,FALSE,2018-09-19
-5.918818762884027,43.57108638698021,FALSE,2023-05-11
-5.894833331034696,43.55431453232085,FALSE,2018-05-12
-5.867343088979639,43.57050220677703,FALSE,2023-06-10
-5.847502661114006,43.56090209190098,FALSE,2018-03-19
-5.845548862615046,43.56077198264693,FALSE,2016-03-19
-5.808089849723484,43.57394530910533,FALSE,2020-10-12
-5.824564198297284,43.563774450750564,FALSE,2021-04-07
-5.75172995976311,43.569764141123166,FALSE,2021-03-31
-5.745425240627307,43.56195177778066,FALSE,2016-12-21
-5.707456463069772,43.57408292003453,FALSE,2017-05-17
-5.724266822976752,43.55274472281094,FALSE,2018-04-07
-5.693597307089493,43.56332646200341,FALSE,2025-10-23
-8.298101406101651,43.527383230895076,FALSE,2020-05-09
-8.254726921656331,43.5441465658069,FALSE,2024-05-18
-8.241549807684866,43.52963911190354,FALSE,2020-10-15
-8.216815703787343,43.52803176515391,FALSE,2026-02-05
-8.181689765360165,43.5447651581557,FALSE,2021-07-31
-8.163208545265764,43.53407981371082,FALSE,2025-11-29
-8.14944431125484,43.54403588874811,FALSE,2020-09-14
-8.106079051744159,43.53154587239865,FALSE,2025-09-07
-8.089112182056018,43.53042988157721,FALSE,2024-06-14
-8.067121538329477,43.52680076832031,FALSE,2026-06-27
-7.986079230997447,43.53136368405591,FALSE,2019-01-25
-7.958656609954153,43.533897675321064,FALSE,2017-04-27
-7.92824553125146,43.532660562158355,FALSE,2022-12-31
-7.41328290885824,43.53869774629155,FALSE,2020-11-24
-7.303254395113103,43.52946171056785,FALSE,2021-05-14
-7.2313583862069235,43.54134895871674,FALSE,2021-07-08
-7.221645890943401,43.53247506525061,FALSE,2018-01-31
-7.183215920895511,43.53519348452724,FALSE,2016-10-09
-7.1521682780895315,43.53057158969536,FALSE,2015-02-21
-7.143101753934811,43.54929284165393,FALSE,2014-10-05
-7.081688038127211,43.52627017528429,FALSE,2016-03-30
-7.074094234245601,43.52501763580605,FALSE,2017-01-13
-7.030082961608918,43.541439585878415,FALSE,2015-04-13
-7.0300063594326465,43.53699780492407,FALSE,2023-01-20
-7.02495904414938,43.545520216084064,FALSE,2023-05-23
-6.998967571931585,43.52839754729233,FALSE,2021-05-12
-6.967203042746418,43.53271309336213,FALSE,2016-05-06
-6.8300026936045475,43.546626404544526,FALSE,2025-07-01
-6.806235164214915,43.54140460154955,FALSE,2018-11-30
-6.731971312283788,43.54570637413725,FALSE,2025-01-19
-6.707052935734819,43.531337813891874,FALSE,2017-05-15
-6.720928316625543,43.547576606415056,FALSE,2019-03-11
-6.6925573787691635,43.54835220569203,FALSE,2021-10-27
-6.674248075325409,43.53846549901924,FALSE,2015-02-16
-6.641855635350847,43.53028711864266,FALSE,2016-11-05
-6.607544460564878,43.5471316471356,FALSE,2016-03-31
-6.595365043045442,43.54907686807086,FALSE,2023-02-21
-6.5624297597874826,43.529008207649674,FALSE,2025-07-03
-6.529208322288443,43.53377572317496,FALSE,2024-06-07
-6.541292052857067,43.54486740853451,FALSE,2015-03-30
-6.524717063618728,43.5343735269129,FALSE,2025-11-16
-6.488943881529536,43.53956601959074,FALSE,2024-11-11
-6.4595749013734896,43.549272432947916,FALSE,2021-04-01
-6.430244964184386,43.53049329981575,FALSE,2023-12-23
-6.409699481292588,43.542474291705695,FALSE,2021-11-04
-6.399459658200917,43.533168572874295,FALSE,2024-03-06
-6.354087023662758,43.5411555725472,FALSE,2018-09-11
-6.329419253552378,43.52766595098671,FALSE,2017-02-08
-6.318621203866275,43.544143244525586,FALSE,2018-07-04
-6.245079507210098,43.544085145120384,FALSE,2022-11-10
-6.131151018203184,43.54241917672105,FALSE,2025-06-14
-6.115831289774482,43.53695739317668,FALSE,2021-02-18
-6.081069316802077,43.53053830719961,FALSE,2014-07-28
-6.0553750546527185,43.546139820812435,FALSE,2023-10-18
-6.040539125740448,43.54952157109632,FALSE,2016-12-31
-5.987834578370455,43.542977409367346,FALSE,2023-11-03
-5.959606029274429,43.53770658433791,FALSE,2017-01-31
-5.932360280807109,43.537249194611086,FALSE,2026-02-18
-5.935875572928277,43.53793795897668,FALSE,2024-04-28
-5.941927215562263,43.53868258580667,FALSE,2020-12-14
-5.920780722111683,43.529652529022876,FALSE,2018-04-14
-5.915439880001932,43.54049058346005,FALSE,2020-06-09
-5.9083221136242825,43.533092111900174,FALSE,2015-08-30
-5.887488584076581,43.52590930256072,FALSE,2023-02-15
-5.882743604304218,43.54074393111947,FALSE,2018-09-08
-5.893399472963814,43.540245458270135,FALSE,2024-05-06
-5.868043071004997,43.530829347212915,FALSE,2020-07-22
