lon,lat,presence,date
-7.690820554904804,43.790924121844284,FALSE,2022-03-21
-7.66373002011731,43.78079338117995,FALSE,2024-08-22
-7.862281399968476,43.7610859216965,FALSE,2015-01-20
-7.68304413873264,43.77197142119674,FALSE,2022-07-22
-7.665059223878565,43.7531966877311,FALSE,2017-05-08
-7.873996517086323,43.72676844042868,FALSE,2016-11-06
-7.865226117801907,43.742676392619394,FALSE,2023-06-07
-7.817399159275318,43.72727704530112,FALSE,2015-01-04
-7.738321275598405,43.7260569612812,FALSE,2016-04-26
-7.718080457866676,43.72638826251102,FALSE,2025-04-05
-7.685042652356557,43.749141885862365,FALSE,2025-05-21
-7.671296081297739,43.73896086038542,FALSE,2018-06-17
-7.478313042135933,43.74809303829985,FALSE,2015-01-20
-7.839307961130761,43.70728859773017,FALSE,2024-06-17
-7.810889320613951,43.702703356777135,FALSE,2023-05-04
-7.758732252751345,43.70846898576252,FALSE,2016-01-22
-7.712467516331849,43.70986415656503,FALSE,2023-01-20
-7.689924793310144,43.72286540465493,FALSE,2019-09-09
-7.65420746772036,43.707148102233745,FALSE,2020-08-30
-7.648085302841541,43.7133208778295,FALSE,2018-04-26
-7.613702667715177,43.70613618979236,FALSE,2024-01-25
-7.542456172786805,43.72183971463492,FALSE,2018-08-25
-7.9227814306629725,43.68579205740851,FALSE,2018-09-19
-7.837183091927736,43.67845563160976,FALSE,2024-06-02
-7.817784550675062,43.698504783979025,FALSE,2024-05-21
-7.637765151861725,43.67779586102683,FALSE,2016-08-10
-7.621610640607231,43.68774883123496,FALSE,2016-05-03
-7.590554644508804,43.68759775395694,FALSE,2021-02-15
-7.566356573478228,43.681515292416144,FALSE,2015-01-05
-7.532582601149935,43.69305553250894,FALSE,2018-04-18
-7.509839904957648,43.690642361327924,FALSE,2024-03-02
-7.479850484389907,43.68109091142184,FALSE,2014-12-17
-7.4597889416028655,43.67783315703013,FALSE,2019-09-10
-7.429495834385031,43.68034393909726,FALSE,2018-08-04
-7.405227024437182,43.68307488371937,FALSE,2018-03-18
