lon,lat,presence,date
-7.6947946484867655,43.79538240691632,FALSE,2022-10-11
-7.65775324813957,43.78249521121235,FALSE,2020-09-20
-7.8597681758352556,43.76515405614209,FALSE,2019-06-11
-7.6943591366134925,43.76786372792181,FALSE,2016-02-25
-7.670605429813638,43.768208207227225,FALSE,2019-08-20
-7.850506995397371,43.74758865642208,FALSE,2022-07-08
-7.868831815890237,43.74223936571357,FALSE,2015-11-19
-7.822472562637516,43.74600873612081,FALSE,2018-03-08
-7.745211608724843,43.747951454381536,FALSE,2014-11-27
-7.701109969508809,43.73067266090493,FALSE,2019-05-30
-7.6934283644688675,43.74431870329726,FALSE,2022-07-30
-7.65687336730689,43.725233523380766,FALSE,2022-05-27
-7.4964345946613,43.73727510257403,FALSE,2017-08-30
-7.8421961563430695,43.701356184501435,FALSE,2021-01-10
-7.800452413280706,43.71077211839073,FALSE,2021-08-04
-7.755400663072182,43.70866783466363,FALSE,2015-05-17
-7.742548367745159,43.72420865499861,FALSE,2025-12-12
-7.702839266616392,43.70426571141919,FALSE,2018-12-01
-7.69728534581508,43.70192773821857,FALSE,2016-07-19
-7.663569011443218,43.72086636067309,FALSE,2016-04-05
-7.6302223693927385,43.71540813562388,FALSE,2018-09-20
-7.623619371385923,43.71432711178162,FALSE,2021-05-17
-7.5313271002741375,43.700023607303756,FALSE,2023-09-26
-7.909976328023024,43.68155203331791,FALSE,2018-10-14
-7.833550595030501,43.694671049874245,FALSE,2019-02-08
-7.811571342311378,43.6793224231409,FALSE,2019-11-09
-7.627381108580361,43.67632218215772,FALSE,2015-06-24
-7.61207756498376,43.67534415430104,FALSE,2014-08-20
-7.5862465651288264,43.676338488877285,FALSE,2024-01-17
-7.5712887039572,43.69318449952869,FALSE,2019-11-18
-7.541421431872353,43.69073322633538,FALSE,2024-09-07
-7.513937878976049,43.69015146394348,FALSE,2026-01-08
-7.4799324237698865,43.69930256619802,FALSE,2020-05-19
-7.459095403016439,43.68786396755903,FALSE,2023-08-08
-7.437859345362435,43.68102928859293,FALSE,2023-11-16
-7.42208525948988,43.678373119197246,FALSE,2017-10-23
-7.39435890401193,43.67914546606134,FALSE,2021-01-05
-7.39246207265569,43.68658847520715,FALSE,2020-07-27
-7.3580651061374125,43.69571004686587,FALSE,2017-02-27
-7.351752096656969,43.680707579151715,FALSE,2021-09-25
-8.051785354872843,43.67268353560802,FALSE,2025-01-30
-7.91616010078774,43.651688186918555,FALSE,2020-05-13
-7.839132989678229,43.673317204425906,FALSE,2022-07-13
-7.806828577746504,43.66702986628215,FALSE,2024-04-29
-7.637824428909861,43.67084463830015,FALSE,2017-01-27
-7.607918127743858,43.673412337718474,FALSE,2020-02-29
-7.579840022700679,43.664450155216706,FALSE,2020-01-03
-7.596470054486149,43.65819810207174,FALSE,2024-05-17
-7.552932402485333,43.659887188530234,FALSE,2021-11-15
-7.476216669168806,43.65529962171378,FALSE,2022-01-18
-7.464690534664657,43.65005164613213,FALSE,2017-07-26
-7.445036200530121,43.65224264120969,FALSE,2023-08-31
-7.416110341632932,43.669813434938774,FALSE,2017-01-06
-7.385070275321547,43.65021580324007,FALSE,2024-10-05
-7.398837591425678,43.66341633450118,FALSE,2019-06-15
-7.367994858939837,43.656718002985826,FALSE,2017-07-28
-7.352081303039045,43.67303225139459,FALSE,2024-01-31
-7.352510899822094,43.65089030519109,FALSE,2018-04-13
-7.3419998598283,43.66681245573403,FALSE,2021-01-13
-8.135747204297674,43.629752691289625,FALSE,2021-12-25
-8.102802246341179,43.64623008767661,FALSE,2017-08-17
-8.044185311689363,43.62926375728295,FALSE,2024-10-11
-7.9756923877811445,43.62799894642024,FALSE,2026-02-07
-7.9531786846230315,43.640060931148184,FALSE,2022-09-07
-7.841946607940549,43.64663031704359,FALSE,2016-10-20
-7.824542189621062,43.62677743964544,FALSE,2025-05-27
-7.624666233972436,43.629051030719744,FALSE,2021-10-28
-7.369225775508832,43.62886649439612,FALSE,2017-08-26
-7.347872306507013,43.62617621572857,FALSE,2020-12-23
-5.897691499076346,43.62581505882518,FALSE,2019-01-28
-5.858210804415159,43.63321630339984,FALSE,2020-08-24
-5.839719435682171,43.635841724065116,FALSE,2019-10-21
-5.811567059857894,43.62534725230214,FALSE,2020-03-17
-8.175490514561835,43.603450765309965,FALSE,2022-10-20
-8.12502311974178,43.603254228976944,FALSE,2018-08-26
-8.1009469766796,43.61476681646555,FALSE,2018-06-15
-7.952763615131393,43.61705189749654,FALSE,2016-03-11
-7.845462447509139,43.60791080638617,FALSE,2025-02-05
-7.808222373556341,43.623324317882336,FALSE,2020-03-15
-7.630370428792131,43.609597276042116,FALSE,2021-09-15
-7.61444872524412,43.61552012784445,FALSE,2017-11-15
-7.589236334526463,43.623021863011935,FALSE,2018-03-13
-7.33518858068723,43.6126309705568,FALSE,2017-08-27
-7.308886553085451,43.61426117570872,FALSE,2021-05-22
-5.926602413992259,43.61111628773711,FALSE,2023-07-04
-5.912016805945367,43.61076850901801,FALSE,2016-06-12
-5.88265688274111,43.60394492984848,FALSE,2016-12-26
-5.855573051124124,43.60829944941405,FALSE,2018-02-04
-5.83988620650922,43.61976663487278,FALSE,2021-05-07
-5.823305446561156,43.61533764628159,FALSE,2019-01-18
-5.775695018248517,43.60788332307128,FALSE,2021-08-03
-5.791459147459106,43.61456126574742,FALSE,2023-12-26
-5.794761576774985,43.60380751625536,FALSE,2023-05-25
-8.18552890382311,43.581309084127554,FALSE,2019-08-03
-8.057586502696216,43.593571188332156,FALSE,2024-08-19
-7.257226087719733,43.595666163101605,FALSE,2024-10-25
-6.243469273196068,43.58552281189535,FALSE,2025-01-27
-6.031815725690167,43.59794200834078,FALSE,2015-10-20
