lon,lat,presence,date
-7.683116509053176,43.788649842336554,FALSE,2024-10-14
-7.6724787865496324,43.799941066621734,FALSE,2021-03-11
-7.865473584198283,43.765538329108786,FALSE,2015-09-01
-7.682870981280241,43.76671694345308,FALSE,2022-06-18
-7.66492336198411,43.76600623952625,FALSE,2024-12-18
-7.874556198096701,43.72646439230426,FALSE,2016-02-09
-7.8544509903757636,43.73194143121399,FALSE,2023-12-12
-7.725176986873219,43.74156143679481,FALSE,2017-01-24
-7.723540989931589,43.74604940909874,FALSE,2023-08-25
-7.691281340447531,43.733119862013545,FALSE,2026-02-22
-7.661932158301083,43.73352242213922,FALSE,2019-07-31
-7.491907599641539,43.74311623312551,FALSE,2022-04-25
-7.848653364180465,43.706490749616385,FALSE,2021-03-03
-7.821756458167449,43.72155885362419,FALSE,2017-12-14
-7.751156427038347,43.71317407536379,FALSE,2022-12-06
-7.736461213227989,43.70900230003866,FALSE,2025-03-15
-7.702895687939234,43.724149503633875,FALSE,2017-10-10
-7.693558825377382,43.71521944957178,FALSE,2024-06-23
-7.673932477049934,43.701387098539854,FALSE,2015-01-08
-7.635836425105079,43.714636324802584,FALSE,2020-04-22
-7.604471076854509,43.700589273323864,FALSE,2022-10-28
-7.533061362760658,43.7084663054929,FALSE,2020-04-10
-7.922254102467864,43.69046739381777,FALSE,2021-04-19
-7.846878193016551,43.67855924055462,FALSE,2014-07-19
-7.629265206043834,43.69599022498076,FALSE,2021-11-01
-7.624478492998152,43.676636392374796,FALSE,2018-12-19
-7.582769397260548,43.68076598280127,FALSE,2024-01-06
-7.5640541452728165,43.699580055647125,FALSE,2024-12-03
-7.528839998347217,43.68266618599932,FALSE,2020-10-03
-7.510287429517118,43.67567185268535,FALSE,2019-09-05
-7.482774721033818,43.68313112988865,FALSE,2015-09-05
-7.453497164295045,43.686986800816214,FALSE,2018-11-15
-7.429976077512747,43.69679156143274,FALSE,2023-11-03
-7.417235987076657,43.679063304774985,FALSE,2020-12-29
-7.383283471024984,43.67697883180781,FALSE,2015-05-13
-7.380128583190604,43.686699921778605,FALSE,2026-01-24
-7.357202688839281,43.69723253385075,FALSE,2014-12-26
-7.369016849045095,43.68363785245635,FALSE,2017-05-25
-8.05354703178052,43.66765142665187,FALSE,2020-08-07
-7.904846888740432,43.67128567581243,FALSE,2017-05-18
-7.826718419789478,43.65684637908391,FALSE,2021-07-13
-7.808686180735671,43.674419653852596,FALSE,2023-05-05
-7.632480900202027,43.67311850438172,FALSE,2026-01-22
-7.622408255307315,43.67374621265626,FALSE,2017-05-26
-7.581710208714622,43.67317721292519,FALSE,2025-03-25
-7.592578658582501,43.669169848880706,FALSE,2025-04-18
-7.561965120031822,43.65383949376322,FALSE,2015-01-06
-7.479940424720636,43.66755906585546,FALSE,2020-10-31
-7.469348407685203,43.65951684877931,FALSE,2026-04-05
-7.4493254781990705,43.660377020817634,FALSE,2017-07-31
-7.406078383203328,43.66820633801696,FALSE,2020-08-22
-7.388246017329245,43.661213330576096,FALSE,2024-01-30
-7.390951997048762,43.66533012125757,FALSE,2021-10-06
-7.373674114569719,43.659199672179035,FALSE,2021-03-14
-7.367761512900276,43.651627558430256,FALSE,2024-12-06
-7.356305679554621,43.66548668422977,FALSE,2017-08-25
-7.331971666798773,43.67017328603691,FALSE,2016-06-19
-8.129261554371288,43.64969475942439,FALSE,2022-04-12
-8.117856036855175,43.630107175579305,FALSE,2015-04-09
-8.025684125223624,43.630357581268704,FALSE,2015-10-01
-7.98160963648699,43.640620150461515,FALSE,2019-04-06
-7.830806378341077,43.6398663016797,FALSE,2022-10-25
-7.813689692928535,43.63614208034449,FALSE,2017-06-10
-7.648355049413127,43.64970595858335,FALSE,2025-02-08
-7.607713860380264,43.64755486311516,FALSE,2015-09-20
-7.373489379972261,43.644530571597734,FALSE,2017-07-09
-7.349210242138815,43.631535757932994,FALSE,2025-07-27
-7.304361522517711,43.62912919404843,FALSE,2023-08-13
-5.8878021984364155,43.63803184037415,FALSE,2020-09-01
-5.867745300433933,43.63317879208487,FALSE,2024-10-27
-5.825056719207339,43.646616857888205,FALSE,2022-10-09
-5.824352364032254,43.633328675814624,FALSE,2022-10-20
-5.775275638874132,43.635665197137165,FALSE,2022-12-27
-8.17729428658665,43.61488545611444,FALSE,2018-05-22
-8.14024100092225,43.605252070553526,FALSE,2016-07-23
-8.102671437546888,43.60055540590177,FALSE,2015-07-16
-7.9658747196303645,43.621827752904444,FALSE,2016-05-03
-7.843104216727104,43.605279211383,FALSE,2016-01-19
-7.8137706770391215,43.6037977321321,FALSE,2019-02-25
-7.633530138142777,43.60718410247499,FALSE,2017-11-28
-7.615975885820698,43.607714185675896,FALSE,2016-08-28
-7.585588641061553,43.60395111554942,FALSE,2015-01-15
-7.346559833730002,43.61627425451823,FALSE,2025-09-29
-7.323929102456869,43.60239242548528,FALSE,2017-06-17
-5.93432767913826,43.613461789471046,FALSE,2025-11-03
-5.916322191703577,43.60458260606165,FALSE,2022-07-25
-5.892576183342147,43.615959589516635,FALSE,2019-11-17
-5.864764100854876,43.60062140636118,FALSE,2022-08-01
-5.827333458936463,43.61583885414585,FALSE,2015-06-09
-5.8045307016996235,43.61420827424052,FALSE,2016-01-01
-5.77723236993463,43.611310313452385,FALSE,2017-04-20
-5.789910113725172,43.60651352245335,FALSE,2022-09-30
-5.7940778388179375,43.60599281135052,FALSE,2025-11-22
-8.183015374481995,43.59873904112752,FALSE,2016-05-02
-8.164818200266238,43.595149409836296,FALSE,2019-07-10
-8.06084653095122,43.59021546560973,FALSE,2018-05-28
-7.29848133396867,43.58836184496427,FALSE,2017-01-14
-6.248452496591431,43.58129639157327,FALSE,2016-12-10
-6.034426485193792,43.59944777655428,FALSE,2020-12-08
-6.023252156069596,43.58589817303504,FALSE,2020-05-13
-5.954066666850994,43.590991028076886,FALSE,2015-09-03
-5.931001869512615,43.580720382924866,FALSE,2016-06-22
-5.905240158408123,43.575060078165365,FALSE,2017-10-07
-5.867912361322246,43.59661568179312,FALSE,2024-08-26
-5.789985043432819,43.58319378100957,FALSE,2022-03-14
